,BTC,ETH,XRP,LINK,BCH,LTC,ADA,BSV,CRO,BNB,EOS,XTZ,XLM,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0880256723079042,0,-0.00939283389541764,0.136125746841057,0,-0.00145196938254144,0,0.265833771405483,0,0.108302389285152,0.0721577500100507,0,0,0,0,0,0,0.0431624486820398
ETH,0.27421877515808,0,0.256354680543722,0.0750256169010956,-0.0765219848979864,0,0,0,0,0.140973417208912,-0.010252939648745,0.125702000639986,0,0.0335221270901967,0,0,0,0,1.73472347597681e-18
XRP,0,0.200337445088746,0,0,0.377620978299118,0,0.0392000237678129,0.0369789508359082,0.0319062686367987,0,-3.46944695195361e-18,0,0,-0.00633412434716259,0,-0.138291811388204,0,0,0.00359368798515025
LINK,-1.13535252600183,0.624543077851923,0.471724320643064,0,0,-0.956323270723111,0.540538239088111,0.576587445734116,0,-0.294285320155228,0.125193253810635,0.319946659301551,-0.00382500019006324,0.0898067477273221,0,0.290560727940482,0,0,0
BCH,0.194868170078881,0,0,-0.0457994017406832,0,0.440279751427495,0.0474472611371924,0.258604912648573,0.085962033759295,0,0.0833235697456288,0.0155013618386167,0,0.0158795448246975,0,0,0,0,0
LTC,0,-3.46944695195361e-18,0.130688362551686,0.0112583673940197,0.31945801085126,0,0.0678814969985149,0.0386731677331697,0,0.080251634962033,0.173345059081217,0,0,0.0449061319650949,0,0,0,0,-0.0289224010293391
ADA,-0.211257221140875,0.490393323763035,-0.230371236022301,0.139464188839704,0,0,0,0.221852535443147,0,0.194559694258479,0,0.0591704901450925,0.100841628276331,-0.0495366462266891,0,-0.323498261785941,0,0,0.0801136544022086
BSV,0,0.173899058388286,0.06812589574511,-0.0164905854036506,0.765820425399862,0.0520808317728399,0,0,0.0293572365720133,-0.113224457090656,0.0692207712801404,0,-0.0268278034924857,0,0,0,0,0,0
CRO,0.767723441413288,0.0831142632743208,0.174658250789487,-0.0613739926846144,0,0,-0.191377570925314,0,0,0,-0.0405721225128325,0,0,0.114416276815971,0,-0.0702266303572847,0,0,0
BNB,0,0.141007743243772,0,0,0,0.343010802296707,0.0340549846872229,0,0,0,-3.46944695195361e-18,0,0.0275536663181847,0.0342590324893817,0,0,0,0,0
EOS,0,0.0477806105549915,0,0,0.484097875798434,0,0.0204670605174938,0.119267460583886,0.0772425430690554,0,0,0.124048170996044,0.2257257205746,0.0261865240219507,0,0,0,0,0
XTZ,0,-0.387317467288426,0,0.39226852252304,0,0,0.098138467835726,0,-0.0111616877859178,0.486162288461927,-0.12376581645524,0,0.194784559933475,0.195682123915836,0,0,0,0,0
XLM,-0.169484780595228,0,0.292284783674663,-0.053050807361993,0,0,0.229341284046213,0.0290004782377159,-0.135615144434931,0.210363344482597,0,0.259860141746453,0,0,0,0.116343721172897,0,0,-0.159896146125044
ATOM,0,0.418926268365423,-0.105455944504734,0.318449512261129,0,1.38777878078145e-17,0,-0.0421498161633415,0.125155440463106,-0.182355242443065,0,-0.149415891297971,0.430548017712709,0,-1.40048282764912,0.0391025619339225,0,0,-0.148235851450089
BV010082.Index,0,0,-0.010150698869827,0.0270544929408687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330615566407527
CVIX.Index,0.344987362561043,0.340511338523776,-0.195246155860061,0.0303970829517491,0,0,-0.145828730622757,0.123587388603663,0.196022115176784,0,-0.680696347868847,0,0.0536874928004481,0.0502837482719481,0,0,0,0,-0.109107682529214
DXY.Curncy,0,0,-0.0155589322231361,0.0164947533211766,0.0895367456421703,-0.0958002269195776,-0.0055520416426333,-0.028369026088351,0,0,0.0379176206438491,-0.0213422901689349,0.0115591691057149,-0.00533566561435852,0,-0.032274405132435,0,0,4.33680868994202e-19
SPX.Index,0,0,0,0.0157606824443721,0,0,0.0272925230171806,0.0139354522144439,0.0897714199913108,0,0,0,0,0,0,0.0517761291520577,0,0,-0.155470256206932
VIX.Index,-0.298130682587984,0,0.264307069247169,0,0,0,-0.10955661209648,0.251559671985045,0,0,0,-0.00320714787180702,-0.138274212529386,-0.0181511125448904,0,-0.0948942159565301,0,-3.71112071505904,0
