,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00215726826426552,0.0871749525021217,0.248755856463452,0,0.0167470067679578,0.132420442168815,0.095420610033735,0.0953624087002542,-0.256060779073965,0,0,0,0.0169979302826965
XRP,-0.589493277292011,0,-0.00367401252499006,0.135679116380418,0.140153965001254,0.453851260358149,0,0.0948933174704953,0.0163294590204684,-0.38207064836389,0,0,0,-0.0875264166288141
LTC,2.48047777922708,0,0,-1.91123733713127,0.46265749361767,-0.190411081128096,-0.265968025966173,-0.027544568060782,0.747861822115699,-0.0487175140257158,1.75161676709505,0,0,0.125087348114798
DASH,0.55393159747676,0.151922611750893,0,0,0.138125945407581,-0.363375980541458,-0.127749292763162,-0.140955376575867,0.307463931422739,0,0.653931180404428,1.72441017219531,0,-0.144710904811046
DOGE,0.912845901921511,0.21921118453628,0.0396439144534313,0.0425391744166241,0,0.40617894079623,0.0516547001861756,0,0,-0.244121676871173,-0.605714865809898,0,0,-0.0551105905713618
XLM,0.66570683757838,0.0917959598227054,-0.103155342550374,-0.1360956017853,0.282205135717686,0,0.0603515565622095,-0.157940599939981,0.165451415561836,-0.786750517358506,-0.0720124495087593,1.54990648190447,0,-0.112783254283399
XMR,1.90013704825209,-0.0702726898678157,-0.124273340506163,-0.289544132544457,-0.0799624304178417,0.453064969818815,0,-0.183802402362593,-0.183043168469004,0.478367898638921,0,1.02785055577145,-4.34649881169674,-0.117223970470359
XEM,0.691224357844103,0.448347117455114,-0.00506613524142321,0.305596747569511,0.237046922460988,0.0605520042100577,-0.0981632243223217,0,0,2.77050555443277,0.584648134905217,-2.75464474748842,0,0
DGB,0,0.362539158208573,0.0531203159678487,0.188092720712652,0,0.4503237581522,0.371686750912597,0,0,0,0,0,0,-0.0361967311112603
BV010082.Index,-0.0159142320899324,-0.00844951300733723,0.0348995438710851,-0.0568537605214587,0.0479183182231502,0,-0.0536596784193383,-0.0480343749218849,0.089212277949316,0,0.123733209046311,0.404424592754596,0,-0.0547480080432023
CVIX.Index,0,-0.14362366712542,0.0564621894771456,0,-0.0713012349060988,-0.170789008932629,0,0,0.136605300469867,0,0,0,0,-0.000406814685277916
DXY.Curncy,-0.0500969252451289,0.0105863828758618,0.00837761266655512,0.0637378407715866,-0.0312463656301077,0.0752308024966118,0.0291111472718965,-0.018285648124903,-0.0226938229041716,0.0600875982960073,0.0394984980811231,0,0,-0.0143201051895822
SPX.Index,0,-0.0185746327984725,0.0101041704111168,0,-0.0166958497105112,0.013101119108882,0.0151621603369183,0,-0.00408751707389409,0,0,0,0,-0.0746796552175917
VIX.Index,0.166463458927696,0.0916618417427553,0,0,-0.224919014207778,0.461010943546792,0.116663728079749,0,0.0160044469985422,-0.0724722644750391,0.588000660078018,0,-10.3218844395974,0
