,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.112830635428293,0.117774368455326,0.129607483308761,0.540292388007164,0,0.147047971865189,0.0164295926051406,0,-0.0561419971610095,0,0,-0.0502477918057045
XRP,-0.357760729247946,0,0,0.231529496903709,0.601900798895379,0.536396584525912,0,0,-1.48092779856025,-0.294996831754389,0,0,-0.189831300639237
LTC,0.11382687285393,0.421967851253699,0,-0.147245964403799,0.813931100127549,-0.227922024180461,0.109570039015084,0.0066826713665149,1.43321013585727,0.379981214327488,1.13294820659989,0,-0.289772709397774
DASH,0.159096925195754,0,0.466452639196109,0,0,0.297582852455397,0,0.068900411126023,0,0,0,0,0
DOGE,0.179969346111384,0,0.0745775245996117,0.0522702645390265,0,0.0491321299400676,0.152261878487475,0.0427941878380839,0,0,0,0,-0.106905216813372
XLM,0.395220059616953,0.846132377873051,0.140280195048547,0.084768507664663,0,0,-0.297048263632201,-0.0639005729762925,0.453997562036988,-0.168248751230607,2.83799982897651,0,0.0903309462329936
XMR,1.0211779417004,0.108182689218492,0,0,0,0,0,0.0755494233094893,-0.298577649525541,0,0,0,0
DGB,-0.666849162471671,-0.631313812186616,0.578475841379525,0,0,2.14921364229955,0.905002678836244,0,1.53503877465995,1.43694951939731,3.51056498020548,0,0.461373078481345
BV010082.Index,0.0865232180094088,0,0.0188603583778917,0.00201300604726676,-0.0454651058241529,-0.016367800669207,-0.0703979796650811,0.000502489040920594,0,-0.0272823128463826,0.327927038416797,0.174447162673132,-0.00412878322474937
CVIX.Index,0.304670596187761,-0.367037201627477,0.0848048270337334,0,-0.975493550329844,0.110044249050364,0.266908706795068,0.13723017214752,0,0,0,0,-0.0828506713240056
DXY.Curncy,0,-0.0555251377249861,0.00987721700174136,-0.00627898280351486,0.0491133861240792,-0.0185064260116242,0.0233703261481151,0.00569600517973934,0.0474221595309638,0.00651662676039467,0,0,0.022577230081699
SPX.Index,0,0.0308106267422802,0,0,0.00445380061889874,0,-0.0258352357433039,0.00703016976883535,-0.0271459741217363,2.16840434497101e-19,0,0,-0.122868876544277
VIX.Index,0.117494587545636,-0.0112356037394322,-0.00256164541188907,0,0.29775502942987,-0.142342601091594,-0.333167827644545,0,-0.269482204232496,0,0,-6.6507774586125,0
