,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,BSV,XTZ,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.188654452670896,0,0.0678587391881391,0,0,0.0391856329666228,0.0319828683570514,0.0277424901254075,0,0.139973828331053,0,0.00864153554265729,0.00765152976176057,0.0792412133576469,0,0,0,0,0
ETH,0.494374651856073,0,0.277252509779515,0.0277009967937894,0.00483584142849183,0,0.0925465395053373,0.0476959991969041,0.036749653463795,0.0953422653845571,0,0.0545245654488345,0,0.0431568323495321,0,0,-0.0668125438082076,0,0,0
XRP,0.384896880150647,0.0747066435382124,0,-0.0128399603244093,0.0504290348441496,0,0.0386001237368195,0.108805327160203,0.0310860064010609,0.119713682383259,0.0964138105442294,0,0.0326593471437554,0.0651284101800555,0.0131038870500465,0,0,0,0,0
BCH,0.218268016420722,0,0,0,0,0.414043691108623,-0.0478137543113601,0.0814527972290168,0.337416238227074,0,0,0,0.0508562442318111,0,0,0,-0.0329497096943697,0,0,0
EOS,0,0.70617126780084,0,0.00304112101426627,0,0.382290252947344,0,0.16970638301345,0.0872796454053239,-0.0394745039124884,0,0,-0.18119640622755,0.0106878376257641,0.20721953376142,0,0,0,0,0
LTC,0,0,0,0.245431851258849,0.169328777771036,0,0.160242091400211,-0.0279223229672892,0.140335378599829,0,0.0925565619211631,0,0.183591931800325,0.0954238082287906,-0.0720385670377851,0,0.075913848409831,0,0,0
BNB,0,0,0,-0.205375019467762,0.197180226615702,0.234800770384749,0,0.0880674976798536,0.0527687461330968,-0.481635062887963,0.336829983321202,0,-0.0189923493092066,-0.0460143819952608,0.34809721551889,0.423122718159777,0,0,0,-0.209494583420889
XLM,0,0,0.509161323423404,0,0.130214995226166,-0.0484682360600295,0,0,-0.0501457933054498,0,0,0.326101185737709,0,-0.0233675773434098,0.370257607751254,0,0.0455889850754581,0,0,-0.0525588323731167
ADA,-0.0361173049633051,0,0.316213443119757,0.228558844903242,0,0.304337890861067,0.00222686880557446,0.0836341220973462,0,0.0966360001447523,-0.119130358827965,0,0,0,0.117792778399242,0,0,0,0,0
TRX,0,0.104736870522166,0.0832710901068264,0,0.136147773598063,0,-0.0608691577262984,0.19493479235945,-0.0672461371685261,0,0.151497600761951,0.27327022811526,0.0925274579942393,0.0386009469565322,0.114825117275869,0,0,0,0,0.232763938759182
XMR,0.332309345290812,0.369458809886045,-0.127580431584166,-0.131863763415433,0,0,0.0425409816532759,0.25875195777265,0.0807349328225551,0,0,0.245858147957615,0.0159939395499215,0.0246449469351592,0.105880780983346,0,-0.254625005564532,0,0,0.0573198935223747
DASH,0,0.33920564260993,0.00241940403835369,0,0,0.149559294260353,0.100169347583286,0.190783269007652,0.0184271919222325,0,0,0,0,0,0,0,0.0703443367783173,0,0,-0.0494447167719326
BSV,0.667218656053718,0.296400378883413,0.382369421190878,-0.580495544027621,-0.153020061048318,1.46288230039747,-0.521344591643963,0,0,0,-0.829421816474485,0.557276218913757,0,0,0,0,0.165133452932569,0,0,-0.0658509623143231
XTZ,0,0.0961618220632043,0.606200911057109,-0.283195099739084,0.435016774187984,0,0,1.10179800675739,0.133207030375312,-0.063853471415132,-0.702120155429343,-0.223363972559302,-0.0133779657818223,0,0,0,-0.674684147784042,0,0,-0.0773344783995172
MIOTA,0,0.0344397232414048,0.293363821663513,0,0,0,0.111749488341084,0,0.112049691723971,0.0161777167479117,0.150954450062636,0,0.0358861933974471,8.67361737988404e-19,0,0,-0.0426242844050497,0,0,0
BV010082.Index,0,0,0.12475784773583,0.028178044576552,0,0.196677753288035,0.0364334080304732,0,-0.299411420510155,0.0949456286956018,0,0,0,-0.0829977970464717,0,0,-0.16703367647727,0,0,-0.0429609986401505
CVIX.Index,0.296121195479167,0,0.336759914438029,-0.375362180759821,-0.0260997089718702,0.506614947178497,-0.0635570683338199,0.606236348282868,0,-0.046309740975737,-0.721734049138306,0.15756576695481,-0.259440236366159,-0.354881457387215,0,-0.554548389751173,0,0,0,0
DXY.Curncy,-0.00856438550710704,0,0.018947449111092,0.0131840196556941,-0.0120519434686187,0,0.00484583241751484,0,0,0,0.012309716252367,0.0139223669427775,0.00909123000169361,0.00319183277085141,-0.0742519424463627,0,0.0153717430331274,0,0,0
SPX.Index,0,0,0,0.0216118250519572,0.0295166189279439,0,-0.00703583887906058,-0.0323265326031972,-0.0395383904278585,0,0.0462487702514244,-0.0188287252428662,0,0.00189046399451647,0,0.00790123143103038,0.0119314680976859,0,0,-0.0757790373335651
VIX.Index,0,0,0,0,-0.329137067228053,0,-1.73472347597681e-18,-0.190957530490431,0,0.490780526139005,0.00721987771339947,-0.343038227912735,0.310476344868399,0.0093340768583724,0,-0.871297266116275,0.222485254906538,0,-2.18955080482012,0
