,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,NEO,XMR,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.077636036938045,0,0,0,0.107733384312886,0,0,0.129085791230406,1.73472347597681e-18,0,0.162342608934818,0.0265276372349393,0.117006188113988,0.0386408226311451,0,-0.0488571063978561,0,0,0.00872329791356043
ETH,0,0,0.111752919143552,0.293455623680048,0.00931807585827766,0,0,0,0.122686005916453,0.0781923078863613,0.0701253837462123,0.0583038132929972,0,0.140200298968001,0.0190788684454489,0,0,0,0,0
XRP,0,0.331903768437755,0,0.0373404870820337,0,0,0,0,0.115033049923924,0.135994671298555,0.0585476367156905,0,0,0.0321980393752327,0.0340560280362113,0,0,0,0,0
BCH,0.148752396273648,0.365150880554856,0.545520090529864,0,0.0655573486045163,0,0,0.0090205791269167,0.0500090056703647,0.0302420132434956,0,-0.0245816001898124,0,0.0854941207196428,0,0,0,0,0,0
EOS,0.575787785453061,0,0,0,0,0,0.35361440158782,0,-0.183897441926116,0.270381061264651,0.3458728702751,0,0,0.054804261819635,0.188088112715374,0,0,0,0,0.00798751483247811
XLM,0,0,0.377097248340007,0,0.123039525742739,0,0,0.174173633966356,0,0.0637159300387744,0.0330213429333238,0.126622449776469,0,0,0.0499299260214421,0,-0.313260955383462,0,0,0
LTC,0,0,0.0670273562380552,0.384035087819674,0.0114731571479254,0,0,0,0,0,0.0234157042222609,0,0,0.120195307740347,0.253038032279167,0,0,0,0,0
ADA,0,0,0,0.115020582626234,0.023948343434095,0.252672040926688,0,0,0,0.105404610744188,0,0.151334601169988,0,0.0189125156082662,0.334922562155834,0,0,0,0,0.0442948693046724
MIOTA,0,0,0,-0.228149260765447,0.162390608961577,0.215853106049943,0.501696154375529,0.00185085541747593,0,0.0614397360402628,0.528411372804276,-0.137643932326747,0,0.0402101369437387,0,-0.0941943961664843,0.350040865817657,0,0,0.102729732832875
TRX,0,0.177100737851231,0.0837288670112045,0.536237891143964,0,0,0,0,-0.0400895022575161,0,0,0,0,0,0.216363728645256,0,0,0,0,0
NEO,0,0,0,0,0.0501195444854695,-0.0309933944162189,0,0,0.509620382229372,0,0,0,0,-0.0620639888901478,0.442011133610352,0,0,0,0,0.0615753905398552
XMR,0.53756974124383,0,0,0,0.0548697543437317,-0.0398406042229696,0,0.237877421219478,-0.09019949201189,0.148973862944057,0.244135394790723,0,0,0.0553120831351652,0.0671695202969628,0,-0.183685147338685,0,0,-0.0533535918114025
DASH,0,0,0,0.166154008944697,0.0146142599822456,0,0,0.0972709191662249,0,0,0.123885983533409,0,0,0,0.213144354595938,0,0,0,0,-0.0744671698859954
ETC,0.759565940459612,0.267635788737521,0,0,0.0965929347181376,0.072847869983128,0,0,0.157712149178424,0,0,0,-0.463423415096595,0,0.178593120895974,-0.462952219832291,0.179795522155407,0,0,-0.145578855082432
XEM,0,0.15601457492319,0,6.93889390390723e-18,0,0.276134175100711,0,0,-0.0807640472388318,0,0.245031050771896,-0.00305361577567505,0.304575557600768,0.011217115723858,0,0,-0.177081323589949,0,0,0
BV010082.Index,0,0,0,0,-0.12073800154182,0.0683540630896863,0,-0.0856873659858569,-0.0800939317630159,0,0,0.197350294277821,0.0721024172609538,-0.0280139858517575,0,0,0,0,0,-0.230114200747595
CVIX.Index,0,0,0,0.311954614857786,0,0,0,-0.144353758702161,0,-0.0295502268456704,0,0.0901104602398417,-0.199859297184307,0.120581729422308,0,0.201444096135192,0,0,0,0.159684098189143
DXY.Curncy,0.0166759245976718,-0.0713535696779261,0,-0.00124794711174009,0,0.00838423263357929,0,-0.00707728103248751,-0.00929299074954039,0,0.0175761301054515,0.0257534819323472,0,0.0322972053760453,-0.0146963590855586,-0.0289842034460085,0.133225758798144,0,0,0
SPX.Index,0,0,0,0.0100621411343286,0,0.0102799178675085,0,0.00430013157571022,-0.0283500430110837,0,0.00782481288958637,0,0,0,0,0,0,0,0,-0.0628717513888799
VIX.Index,0,0.105198710245258,0,0,-0.321686592597001,-0.0695012239432383,0,0.122983234285657,-0.25048276982503,0,0.0415453170614176,0.13535821024471,0,-0.116953015500461,0.321961686622834,0,-3.46944695195361e-18,0,-4.3370299131541,0
