,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,ETC,DASH,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0144896704340625,0,0.181083337780653,0,0.0833786243046094,0.222874187549639,0,0.172452442016083,0.0475332650026136,0.00425749457333972,0,0.0428117313845326,0,0,0,0,0,0,0.0578761379975653
ETH,0.0569599473150142,0,0,0,0.0548400881722561,0,0.18218929494094,0.0136630017555482,0.145490564584822,0.126794098228424,0.0157512355542912,0.0706728969659783,0,0.140926187806334,0.109286205358631,0,0,0,0,0.0446470682759017
XRP,0,0,0,0,0.163182258567444,0.0723794245397881,0.110263068745047,0,0,0.070351214890112,0.214007445601787,0.105313915760454,0,0,0.127352781721943,0,-0.125264437105002,0,0,0.0998772678581846
BCH,0.267647853565341,0,0,0,0.139276322803946,0,0.0350040615574261,0.0508912564635125,0.228360415046392,0.245818365731515,0,0.0584272344927718,0,0,0,0,0,0,0,0
EOS,0,0.175473127776664,-0.340667879092261,0.240469845048277,0,0,0.213516143938686,0.298291234785923,0,0.183254791726345,0.0650677113157884,0.0269956828698333,0.0278686199327728,0.233859592639189,0.24481473742347,0,0,0,0,0.136658085471784
XLM,0.0788649173933919,0,0,0,-0.123667174572374,0,0,0.294240350142835,0.244588299944098,0.177178403070189,-0.0673711412505695,0,0.321722746628092,0.232884122778816,0,0,0,0,0,0.0233560995945769
LTC,0,0,0.222630948079365,0.223351315317866,0.000979420423501311,0.0657294890848279,0,0.183874424232854,0,0,0,0.154172817578656,0,0,0,0,0,0,0,0.0666674263192047
ADA,0,0,0,0.0726267930043986,-8.67361737988404e-19,0.366169592796832,0,0,0,0.279326501325322,0,0.0792772990194999,0.0465588268871519,0,0.0266799392854873,0,0,0,0,-0.0625078159107013
XMR,0,0,0,0.536755390684899,4.33680868994202e-19,0.133117017110559,0,0.0490505419841835,0,0,0,0.126073251972185,0,0.174631640722859,0,0,0,0,0,0
TRX,0,0.122028469235887,0,0.216131776568628,0.350880737043027,0,0,0.0558447894731997,0,0,-0.032834053745923,-0.0332427447971366,0,0.130219486742721,0.10927283817597,0,0,0,0,-0.0212329765180853
MIOTA,0,0,0.548679074669344,0,0,0.372026652237721,0,0,0,0,0,0,0,0.439040795917726,0,0,0,0,0,0.169964560808946
ETC,0.356707016405099,0.544248568652012,0,-2.77555756156289e-17,0,0,0,0,0,-0.101231040224414,0.389851604412714,0,-0.403658619572648,0.0477403540943648,0.202115303314765,0,0.0570594373798174,0,0,-0.0846767638500333
DASH,0,0,0,0,-0.0398774728681324,0,0,0.301686969486502,0.168422816073675,0.0366073413846623,0,0.0943195273052222,0,0.149338732025913,0.0463143187473575,0,-0.0138697157008525,0,0,0
NEO,0,0.118003180378886,0,0,0,0,0,0.0225346089866494,-0.0437699821248881,0.0722408561726889,0.353155181143994,-0.122832769133558,0.509672811600787,0,0.136044916338771,0,0,0,0,0.0790872716759791
BNB,-0.365213492650195,0.667549807758061,0,0,0.212507201367192,0.021106068004221,-0.20094350462348,0,0,-0.0705036758838992,0.0556793273906004,0,0,0.118034273355494,0,0,0,0,0,0
BV010082.Index,0,0,0.0847665210246451,0,-0.0481425098038134,-0.0237160458955913,0,0.0349919889765958,0.0116748120915011,0.0288604189752795,0,0,0,7.18485519356812e-05,-0.0481496451534004,0,-0.167092786777391,0,0,-0.0209004308808849
CVIX.Index,0,0,0,0,0,0.0648332444009935,0,-0.0292419759277589,0.183347789467104,0,-0.171149107796696,0,-0.108798131974932,0.156286479903868,0.0670643225906636,-0.638085859181331,0,0,0,0.0767238790658778
DXY.Curncy,0,-0.0512754567794387,0,0,0,0.00926693512746257,0,-0.018610385199527,0.03316228242742,0,-0.0147489725677832,0.028958118151731,0,0,0.0138584867221088,0,0.151127034787726,0,0,-0.00175062330720388
SPX.Index,0,0,0,0.0155232793862058,-0.0157165583359679,0,0,0.00915617870601015,0,0,-0.013787437142628,0.00307981960723546,0,-2.16840434497101e-19,-0.00199569987401784,0,0.0552201249200863,-0.0821814687498898,0,-0.0653283929598982
VIX.Index,0.520537522137591,0,-0.497005577446271,0,-0.0705699641681753,-0.0802144510193837,0,0,0,0,-0.321246967463447,0.280204317753871,0,0.412590427858157,-0.285561160107059,0,0,0,-5.76988890165649,0
