,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,NEO,MIOTA,XMR,TRX,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0378202475789981,0.145486951808136,0.161375654812432,0.0168842472008598,0,0,0.0581097259555396,0.0811128824314844,0,0.0546631819613256,0.168129217750203,0,0,0,0,0,0,0.0663116946335667
ETH,0,0,0.141377235673845,0.22912746142152,0.216583914439177,-0.0291212034194483,0.0983332655216097,0,0,-0.043203536580228,0,0.0552039977865398,0.0486820188374601,0,0.0812776811899648,-0.249713623388,0,0,0,1.73472347597681e-18
XRP,0,0.270528184809746,0,0,0.0268452084971719,0.14074609210922,0,0,0.128165118731148,0,-2.16840434497101e-19,0,0,0.149753797347,0.024257389647071,0,0,0,0,-0.044451572384728
BCH,0.236642182186126,0.653347294194502,-0.119197494964881,0,0.153416967689921,-0.0190142971534338,-0.15153534749749,0,0.0246742530708909,0,0.0392231933157027,0,0,0,0.194178797181435,0,0,0,0,-0.0349765396000887
LTC,0,0.40136307201015,0.0322693835484458,0.181040233796077,0,0,0,0.0558878345557354,0.0213026277376567,0.15602518559153,0,0,0,0.0715627198547327,0,0,0,0,0,0
EOS,0,0.535179444684801,0.155632024531355,0,0,0,0,0,0.18239944628135,0,0.108095371060895,-0.0190538147095809,0,0,0.17513758254267,0,-0.198364693555982,0,0,-0.047584346835194
ADA,0,0.52542066713307,0,-0.0558845954628498,-0.0194507621402908,0.423076383047929,0,0,0.0232343026286917,0.152737612623978,0.12021945969966,-0.168146161334499,0,0.130815801789518,0,0,0,0,0,-0.0116906721983818
XLM,0,0,0,0.096053525108301,0,0,0.1847126154323,0,0.191680009277878,0.222638524720593,0.000646621595549697,0.0560458624317105,0.033336155060162,0.117744564288729,0.0936833787413546,0,0,0,0,0
NEO,0,0.241788268315113,0,0,0.120900383292869,0.0557794498219059,0,0.28438136050393,0,0.0833660700527027,0,0,0,4.33680868994202e-19,0.0804668422030172,0,0,0,0,0
MIOTA,0.117532135872472,0,0.122129111395364,0,0,0.0838547824011891,0,0,0.33172861506859,0,0.0828433413589397,0.0703164207468374,0,0.128314070584635,0.0238851597041234,0,0,0,0,0
XMR,1.13717289158177,0,0,0,0.0390524944852977,-0.0876112891259508,0.186064744362551,0.137762855357137,0.00878806737869122,0.0415360375122194,0,0.0171392694804287,0,-0.303864964263237,0.157242744031251,0,0,0,0,0
TRX,0.447840575598578,0,0,0.073028462691547,0,0.642573012179043,-0.72771062206937,-0.416099389950692,0,0.538548699672807,0,0,0.336101625826806,0.187418697889843,-0.152463297504722,0,-0.592077467505241,0,0,0
DASH,0.321679684322193,0.1192104553698,0,0.0894128835984768,0.0326655021571946,0,0.109837712497324,0,0.0210344506778898,0.0729751914959428,0,0.0761469026939314,0,0.0274670570177682,0,0,0,0,0,0.0722192597303619
XEM,0,0.395080713323667,0,-0.188307791980126,0,-0.157813345335682,0.374548435432255,0.0577886699473132,0.429620374239617,-0.126627917230996,0,0.223553310280007,0,0,0,0,0,0,0,0
BNB,-0.0515280005041616,0.0121964877097696,-0.0149662861785159,0.0863980411462554,-1.0842021724855e-19,0,-0.15735171264321,0.314919368120546,0,0.14078444717544,0.107717920745193,0.197024805833359,0,0,0,0,-0.203075559299058,0,0,-0.0258087943378213
BV010082.Index,0,0,-0.0152444126192756,-0.0345044819563921,0.0262346947243357,-4.33680868994202e-19,0,0.102940581531059,0.039133507519055,-0.0154029029630079,-0.0292526578311908,-0.00457257509390583,0.119500941488815,-0.118416031356942,0.0163672621985111,0,0.132430115504904,0,0,-0.052981221038285
CVIX.Index,0,0,0.0453741245443237,-0.0863625652312143,0,-0.0960391054994892,0.0352740513866052,-0.000565064995409455,0,0.0378294886046004,-0.0359854471693414,0.0522156148655482,0.130735792111755,-0.101526544020395,-0.116067466988575,0,0,0,0,0.0110622757457489
DXY.Curncy,0,0,0.0439316744737815,-0.0201208943397388,-0.00765272642254098,0.00191883451380859,0,-0.0152937768867503,0.0221293516940811,0,-0.0417491756499911,-0.0109199665816947,0.0380738789454693,-0.0109129059782844,-0.000579964462277281,0,0.0108916447626395,0,0,0.00233298288846319
SPX.Index,0,-0.0513032913727789,0,0.000394150973741163,0,0.00990898982309029,-0.0509006422356817,0,0,0,0.0365321749067741,-0.0319354645305551,0,0.0233640935661404,0,0,0,0,0,-0.0869435582234778
VIX.Index,-1.01786147371649,-0.361737781793368,0,0.219600245877362,0,0.152520745813472,-0.24764736898112,0.465351766803959,0.53153304326993,-0.257742540487888,0,0.19622192402425,0,0.0778090223341005,0,-1.47026999640158,0.205007930969871,0,-4.18185834950166,0
