,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.000528170144495511,-0.0263189649063441,0.722230609874626,0.0883245125553285,0,0,0,-0.00339339643229427,0.0105080159341933,0,0,0,0,0
ETH,-2.72955264542052,0,0.509013249670212,0,0.490213352085291,-0.0850733526754363,0.156114998716923,-0.125841596171776,0.0928482810719399,0,0.689478205538998,-1.73472347597681e-18,0,0,-0.415222048218828
XRP,0.290408081658523,-0.0289788731921018,0,0,0.124558852398583,0.0841930050133981,0.0851452245793465,-0.00336591280282447,0.0129183052521914,-0.0321048963071094,0,0.252579297346184,0,0,-0.217008854696042
LTC,0.364432079108791,0,0.106686449552482,0,-0.058914822078368,0.0229887366938445,0.0465998742793925,0.0515256452995619,0.0283552676484686,0.00432851733739833,0.0545729103878149,-0.0135861993251347,0,0,0
DASH,1.02462345720524,-0.213654233731317,0.180624003325959,0,0,0.120386656363225,0.10279356136391,-0.55995453257983,0.0329893251370325,0.0708248069151607,0.403250351101361,-0.318711544024089,0,0,0.621732543623811
DOGE,0,0.274761003297896,0,1.85209682153041,0,0,0,0.652949263946275,0.0472793173137787,-0.05125953424165,0,-0.062716768716812,0,0,0.300249443936593
XMR,0,0.460749800568463,0,0,0,-0.181229483123004,0,0.405483777420832,0,0.120988695023252,0,0,0,0,-0.190982637117447
XLM,0.377643357924021,0,0.624422052059811,0,-0.558886879698003,0.272407027979674,0.141727846634722,0,0.217786975891341,0.0455306996802523,0,0,-0.835641463828815,0,0.342137350381145
XEM,-0.436028114302659,0.0913220999309259,0.324183296327918,0,0,-0.110517281394191,-0.0745387494508433,0.109990090309314,0,0.230870000391157,0,0,0,0,-0.425957678695235
DGB,0.20748216276902,0.0309091563569538,0,0.688772947894869,0.948117755987427,0.0461125825652672,-0.319828299567772,0.329622056385465,0,0,-3.09385841548921,-0.881748634787887,0,0,0
BV010082.Index,0,-0.0123124997665362,0,0,0.10488806457124,-0.00769203030246738,-0.0402190797697158,0.147196200817731,-0.0280901388884026,-0.118317234904915,0,0.0516406456443074,0,0.507347138186079,-0.0337642448622826
CVIX.Index,0.0593838924619276,0.0318430458591942,-0.302380662573115,0,0,0.0186617777182533,0.0597454611837362,0.0334158363443323,-0.0113516768152441,0.012089064247259,0.20872070691294,0,0,0,0.140307783082016
DXY.Curncy,-0.248610242456694,-0.00950209733464499,-0.0594324341540173,0.192704363604158,-0.0560570229713898,0.00530908740925326,0.016036315940956,-0.0253946352944203,0.0112105199540317,0.0216124982799285,0.137869194040657,-0.0194493710830178,0,0,0.0567051207693058
SPX.Index,0,0.0161098746522226,-0.0493733450959376,0,0.0143880747260969,-0.00441242283685302,-0.0156549191657162,0.0536016203279386,-0.00906813774631387,-0.0053167385861297,0,-0.0465752807285546,0,0,-0.136803201930713
VIX.Index,0,-0.0737518937994645,0,-0.316539620119605,0.205836493152191,0,-0.075741917896011,0.255583126199818,-0.0912567123212265,-0.0753428414361653,-0.063263812534502,0,0,-3.91922328595581,0
