,BTC,ETH,ADA,BNB,XRP,DOGE,DOT,SOL,UNI,LUNA,BCH,LINK,LTC,MATIC,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.000642505661695031,0.00725151610698447,1.0842021724855e-19,0,-0.0215579485794185,0,0,0.00383228855374342,0,0.0104054908283952,0,0.0138297043288071,0.938854897646793,0,0,0,0,2.16840434497101e-19
ETH,0.166925971804222,0,0.0382417055417048,0,0.0647848812439387,0,0.118559532758186,0.0213773874667389,0.342947712210603,0.0065625136187922,0,0.0416419505206131,0,0.0784765259081335,0,0,0,0,0,0
ADA,0,0,0,0.0529238732627587,0.198332317059766,0,0,0,0.24175619051774,0.0730576552093508,0,0,0.236983028118874,-1.73472347597681e-18,0,0,0,0,0,0
BNB,0,0,0.225311632811074,0,0,-0.0411081720587255,0.0477549683467054,0,0,0.00542299968334198,0.150269588243356,0,0.191733882525789,0.181621547158301,0,0,0,0,0,-0.093719794334284
XRP,0,0,0.0504660967931504,0,0,0.245784120976025,0,-0.148382346919518,0.122271011975909,-0.0708480978219538,0.437152521981617,0.103603795563668,0.13827465811031,0,0,0,0,0,0,0
DOGE,0,0.121450084448351,0.120511850018817,0,0.29711732826707,0,0.134319478264582,0.0696396423983328,0,0.0857843677457223,0,-0.148276244800158,0.023886796388827,0.144169416877552,0.269515853845016,0,0,0,0,-0.111509528223994
DOT,0,0.228009306659206,0,0,0,-0.0269840179285726,0,0.0642726980101192,0.112713874824621,0.0130272867915948,0.202556899045237,0.0787299916700449,0,0.249220007580564,0,0,0,0,0,-0.0801623049170357
SOL,0,0,0,0,0,0.0772173387507191,0.361243563687662,0,0.0842521708563093,0.126153035659755,0.286593236470209,0,0,0,0,0,-0.269748866122957,0,0,-0.0450827516226433
UNI,0,0.198899546716987,0,0.113452580096141,0,0,0.293364069386732,-0.00969689394145166,0,0,0,0.268906245572302,0.422638447859624,-0.0874825249159586,0,0,0,0,0,-0.0399870532082217
LUNA,0,-0.827502208613211,-0.127943128379846,0.515191037525445,-0.413512739222435,0.244078568420338,0.13591276217541,0,1.06153094326085,0,0,0,0,0,0,0,0,0,0,0.0809319256829614
BCH,0,0,0,0.0627827139031192,0,-0.0544868649212319,0.0171704685507597,0,0,0.0220349244275746,0,0.171033338717985,0.380434071675162,0.11762713076713,0,0,0,0,0,-0.0190622302843855
LINK,0,0,0,0,-3.46944695195361e-18,0.189960513690398,0.163500583774531,0,0.0193364937211288,0.0187869531528353,0.197944345843134,0,0,0.240930851976238,0,0,0,0,0,0
LTC,0.148603815699073,0.0394350800322655,0.120228694195503,0,0.0656183554229328,0.0686471782538767,0.103275699680368,0.0136963996429896,0,0,0.157985873015505,0,0,0.0362293229076867,0.0794946425865607,0,0,0,0,-0.0457830324735936
MATIC,0,0.157360083534559,0.215427415881484,0,0.0441876218904477,0.0153949553916787,0.167703294790896,0.091157612947281,0.124555175614207,0.00543491837735894,0,0.132860937518756,0,0,0.0954650812848759,0,0,0,0,-0.0452733331241712
WBTC,0.975064439665221,0,-0.0094581650175157,-0.00567482738282626,0.00861325389613801,0,0,-0.00364696910110297,0,0.00886861579222305,0,0,0,0.00339562739693615,0,0,0,0,0,0
BV010082.Index,0,-0.107361960209229,0.0265395665601507,-0.0428650569373683,-0.0342909458942224,0.0101291853348918,0.00582785813075408,0,0.0819330856558555,0.00447968412882629,0.0530112545789496,-0.0759278625829122,0,0.00732713982475278,0.0302570712346235,0,-0.0750584467236309,0,0,-0.0224550280210537
CVIX.Index,0,0.583790937426531,0,0,-0.353206427442721,0.089552489145838,0,0.0621686422026651,-0.35314941237762,-0.0532902624472993,0.147615904642121,0,-0.153723705840705,0,0,0,0,0,0,0.118565263516061
DXY.Curncy,0,-0.0154055946189584,0.00259012172255135,-0.00693800401321033,-0.030663294537375,0.0146923490845295,0.00433972869905711,0.00508977025986053,0,-0.0205396579654034,-0.0557142278858359,0.00556791475430254,4.33680868994202e-19,0.0557768913822048,0,0.177285495586376,0,0,-0.0116622714405231,0.0144880244607344
SPX.Index,0,0,0.0186044690840264,0,-0.00562351575046516,-0.0241935175280297,0,0,-0.0302470609588398,0.00143473440852083,0,0.002281291226803,0,0.0149051522629859,0,0,-0.0632798512241496,0,0,-0.0647924546128551
VIX.Index,0,-1.38777878078145e-17,0.520369484677976,-0.425210970779446,0.29640380647735,0,0,0,0.213287228401467,-0.220325718604982,0,0.284807377849286,0,-0.905928373024332,0,0,1.17801865597103,0,-1.97403335215446,0
