,BTC,ETH,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0429968956597965,-0.0182473780989345,0.996608623677921,8.67361737988404e-19,-0.0580663240427645,0,0.0522245988189517,0.0133362260920895,0.0142706367274912,0,0,0,0,0.0861444020814359
ETH,-0.902736769447844,0,0.44940194328323,0,0.112732402700563,0,-0.597004578905459,0.28912216254033,0.188928883825737,-0.0448858531551099,0,1.18837006469741,0,0,0.246863824440562
XRP,0.137073218042907,0,0,0,0,0.0447891278353861,0,0.0586440706240508,0,0,0,0,0,0,-0.116607819090113
LTC,0.785636382410432,0,0.135614603195816,0,-0.0349016846690028,0.0269427453392451,0,-0.0401199242481031,0.0112614927404816,-0.00584498784893227,0.255427490963903,0,0,0,-0.0150498493961382
DASH,0.517482452504924,-0.231398534842622,0.21350245139675,0,0,0,-0.162025929927343,-0.289409695195006,-0.101880375309223,-0.0218352363688403,0,0,0,0,0.52468157048959
DOGE,0,0.230708485630487,0,1.02781054837755,0.348874382649142,0,0.765993637001457,0.101178648572445,0.117202518205644,-0.152899335137646,0.849249425577486,0,0,0,0.0848088584431229
XLM,-0.11235852105922,-0.0408356793684712,0,0,-0.0971051159582333,0.338706049076389,0,0.221943183322993,0.241638065507457,0,0,0.777119830898676,0,0,0
XMR,0,0.376060733552699,0,0.367088906728864,-0.00152229365355269,-0.260652335591852,0.595694206145483,0,-0.15644708170858,0.0980210033065795,-1.04287538564188,-0.540085434766671,0,-4.52309253440468,-1.11138931411563
XEM,0,0.0774895138223525,0.286126330766432,0.242386533494218,0,0,0.445502586614253,-0.328705296417046,0,-0.146806013198935,2.73010966596832,0,0,0,-0.388642925432325
DGB,0,0.158410553563318,0,0.293633711608732,0.267156208563396,-0.126641246598904,1.003410425454,3.46944695195361e-18,-0.0323528510334501,0,-1.99591401172002,1.11880940584905,0,0,0
BV010082.Index,0,-0.0275687857297491,0,0,-0.0291070754784218,0.0376295882803094,0,-0.0269561933670613,0.0114811157902259,-0.00576604555128574,0,-0.0283383634036282,0,0,-0.0472216662127013
CVIX.Index,0,0,-0.221619848259644,-0.0551936156900172,-0.0158982240702054,0,0,0.0683386063505042,0,0.0265575538783182,0,0,0,0,0.188449644593134
DXY.Curncy,-0.0725573771415429,-0.00293626914468094,-0.0551117196333434,0,-0.0215760299922427,0.00600145265324097,0,0,0.00656642209068751,0.0118609170397734,0.134632787999894,-0.0124536326687979,0,0,0.0440051942240282
SPX.Index,0.123211071663303,0.0103889505992811,-0.0185295445969832,-0.0581641303404214,-0.00448792262579863,4.33680868994202e-19,0.0193888477418512,0,-0.0257591602322914,0.0117412417208088,0.0930813830127342,-0.034639237124357,-0.235361733139584,0,-0.124442399211698
VIX.Index,0.113614857951246,-0.19251740765624,0,0,0.184940491215519,0.0679038408340323,-1.73472347597681e-18,0,-0.174491614230204,0.0221919140942316,-0.50182107094712,0.872376624580419,0,-0.648993292788982,0
