,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,XMR,ADA,TRX,LEO,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.278423631911689,-0.0993330654677299,0,0.137256557820245,-0.0829059173095354,0.368979344173868,0.0189437101442957,-0.136218177752358,0.260291914505217,-0.13149420338835,0.121341844879289,0,0.0842105597233422,0,0,0.082135052995405,0,0,-0.0190340678958169
ETH,0.254709155749727,0,0.102862740041431,0.0763052886265258,0.0262508051493033,0.278586606797162,0.0178390006189395,0,0,0.0743523353659984,0,0.00316709233661134,0,0.0409186029586992,0.16180944260713,0,0,0,0,0.0456546874153196
XRP,0,0.368074515838316,0,0,0,0.139262210304122,0,0,0,0,0.174101408837857,0.0893227079689522,0,0,-0.0457313993419925,0,0,0,0,0.0472597698040837
BCH,0.1004633854542,0.326685989960535,0.00558391059838263,0,0.245114988378701,0.0766157326520989,0.0438800015550334,0,0,0.0151248187327323,0,0.0604176023331402,0.034670322260673,0,0,0,0,0,0,-0.0133784250210031
LTC,0,0.154232450672987,0,0.178518726624184,0,0.184026953817411,0,0,0.156544849391229,0,0.18539086670892,0,0,0,0,0.105222238489428,0,0,0,0.0235452395682454
EOS,0.103320407013081,0.215195780932635,0,0,0.314660797973178,0,0,0.274021514288663,-0.0815134934518392,0,0.421546168493418,-0.145903521202831,-0.0512670426006191,0,-0.0889946496645909,0,0.0447616567687061,0,0,-0.0390941625808276
BNB,0,0,0,0.337491792542826,0.159637191301366,-0.354087990303147,0,0.00305438852926631,0,0.144790345521609,0,0.29433265005379,0,0.253564423518972,0.0961731714698959,-0.265317471354497,-0.353688288671246,0,0,-0.080545252998843
BSV,0.206095496977219,0,0,0,0,0.21061485832418,0.225205039820092,0,0.00869305103877857,0,0,0.178989802980698,0.294415500108648,-0.106178350464716,0.0771095744148804,-0.122183814427533,0,0,0,0.0759829252659308
XLM,0.0962422310048489,0,0,0,0.161282834511188,0,0,0,0,0.220047744208327,0.242796856595494,0,0,-0.0517069513554184,-0.0655827979037646,-0.0366095386055817,0,0,0,-2.16840434497101e-19
XMR,0.458123239793445,0,0,-0.0118747314823221,0,-0.0194824093840651,0.200506070134042,-0.0162964688281744,0,0,0,-0.0592067209938756,0,0,0.429389307431291,0,-0.0309953355098788,0,0,0
ADA,-0.157972952851727,0,0.125041457319655,0.161312555108868,0.17936096233742,0.112541301780914,0.0374064240193008,0.0205632710313238,0.226664890071404,-0.0273096163699608,0,0.208071860744396,0.0262876390320238,0,0,0,0.158029654547441,0,0,-0.0114455414711799
TRX,0.167749522099196,0.120019270164253,0.392142350637095,0.459515903216971,0.0801348342888159,0,0,0.142422590687015,0.16380625139958,0,0,0,-0.184227389469787,-0.0820641813282217,0,0,0,0,0,0.0484124670306479
LEO,0,0.258271413500166,0.245524027620417,0,-0.0531632886701366,0,0,0,-0.046373831569605,0.0849012353467045,0,0,0,0,0,0.511473193031991,0.0762492375501845,0,0,3.46944695195361e-18
HT,0,0,0,0,0,0.0276076356580974,0.449492267084282,0,0,0,0.163769705620748,0,0,0,0,0,0.14610220442175,0,0,0
DASH,0.218278364984029,0,0,0,0.109864429344298,0,0.0143035990729443,0,0,0.278785019645529,0,0,0,0,0,0,0,0,0,-0.00753487168092185
BV010082.Index,-0.410354862800284,-0.544320103600189,0,0,0.718622390127989,0,0.290929336674922,0,0,-0.272073348078423,-0.270856399828767,0.220543271186159,0.575657347231792,0,0,0,-0.242440166311233,0,0,-0.0497028084307314
CVIX.Index,0.393484465393751,0,-0.278763829456602,0,-0.335158853092167,0.0576122507238109,-0.702967298096341,0,0.224582246332999,-0.114440563839763,-0.143499000839912,0.586205707568589,0.280496741020498,0.256099667844683,0,-0.233691863160716,0,0,0,0.0459573406574246
DXY.Curncy,0.00778991085806499,0,0,0.0201566670627444,0.0269668391255385,0,-0.033047737729563,0.000726113919256966,0.0088727932566931,-0.0253846640421649,0,-0.0186623716438607,0,0,0.00359255480762926,0.0159161268611813,0.0120795581000893,0,0.0383569208137243,-0.00448160450642516
SPX.Index,0.0561871789573891,0,0.0513891770947195,0,0.0575097242882623,-0.0860362630740665,0,0,0,-0.0544715827636746,0,0.00193804581340628,-0.00852355103871782,0,0.0267496503740095,0.0790296130891391,-0.0172700796108227,0,0,-0.096225503192214
VIX.Index,0,0.613611599512335,0,0,1.6089621596528,-1.11437370951239,-0.02875529483417,0,0,-0.528676545238076,0.263851197883967,-0.0624342114371258,-0.81040068393201,0,0,-0.135105621633309,0.213522744080027,0,-0.526971683407495,0
