,BTC,ETH,BNB,ADA,XRP,DOGE,LINK,BCH,XLM,CRO,THETA,TRX,ETC,XTZ,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.449923852173792,0.260690302777616,0,0,-0.0403876831844521,-0.139713461858108,0,0.230178546262846,0.0533738850420874,0.024019574214241,0,0,-0.11319833512834,0.0153338843506066,0,-0.137218096071681,0,0,0
ETH,0.312072189313571,0,0,0.190150363672614,0,0,0,0,0.160932846058528,0.0676690884839491,0.064434708269619,0.0865278483616903,0,0.0079942843801221,0.0458843419391074,0,0,0,0,0
BNB,0.0170154136473528,0.214481641466102,0,0.0186836439460443,0.00252457015199498,0.163322987394676,0,0.0830237669558181,0.0754195430766707,0,0.136348449073303,0,0,0.117979890884224,0,0,0,0,0,0.0603787409563491
ADA,0,0.122391567141639,0.146900629320622,0,0,0,0.0213320559859962,0,0,0.0964766096951134,0.00986273634072307,0,0.534798798840116,0,0,0,0,0,0,0
XRP,0.133019990730995,0.0370602811530007,0,0.187848661048731,0,0,0,0,0.140077494336696,-0.0130654671362392,0.228723761543102,0,0.176236430466846,0.0165681664617474,0,0,0,0,0,0
DOGE,0,0.157227396298616,0,0,0.0400186337878906,0,0,0.82758345260859,0,-0.298797944319109,-0.131583830013762,0,0,0.120550260934679,0.21229912595013,0,0,0,0,0.0584651029343967
LINK,0,0.149605758890912,0.166712537678275,0,0.0878105781977289,0,0,0,0.00860767243884166,0,0,0.137056056306239,0.42617326960438,0.150437880188517,-0.0843055299294785,0,0,0,0,-0.0729103041527132
BCH,0,0,0.0374579762305441,0,0.103675006746624,-0.0360389949712243,0.0774702563363011,0,0.093725688297621,0.0527375550290204,0.066018660074963,0.0411814792941461,0.360276170891787,0.0267087613642035,0,0,0,0,0,0
XLM,0.0860230368282976,0,0,0,0.206103608253592,0.026655661572992,0,0,0,0,3.46944695195361e-18,0,0.532784163614121,0.0638595378533994,0.0238765104414376,0,0,0,0,0
CRO,0.349874567493953,0,-0.191634429478896,-0.0522075868874763,-0.307723556367583,0.0587295146149198,0.395386554852966,0.334490481389286,0,0,0,0.252334568116433,0,-0.00661611047514667,-0.148753559956599,0,0,0,0,-0.0833479435450254
THETA,0.966620554003639,0.255050160547628,0.607167529223831,0,0,-0.250569807971144,0.208706184997915,0,-0.069437161864793,-0.142748308168028,0,0.437785256134455,0,0.212951863922743,-0.704960966335802,0,0,0,0,-0.191367342760543
TRX,0,0,0.151527338187217,0.104426560859637,0,0.174320102170565,0.0355869545036378,0.145731942939733,0,0.0697690663538637,0.138208451152867,0,0,0,0,0,0,0,0,-0.0804472529944874
ETC,0,0.166708213306583,0.000335782139362587,0.06632740736869,0.195261490972281,0.162539671089754,0.226494532846299,0.0865554332595088,0,0,0,0.0726239678147581,0,0.037498722616943,0.0266851595537006,0,0,0,0,0
XTZ,0,-0.32745125230835,0,0.10369685658338,0.775138768121494,0.106800267534011,0.332840239478522,0.187649761465707,0.400714020947521,0.341845897612304,0,-0.0525444480727904,-1.02114277731865,0,0,0,0,0,0,-0.0684460973995319
XMR,0.101783091292117,-0.0799703271620392,0,0.022125857872816,0,0.25244834344467,0,0,0.0185339322804208,0.0429529213999203,0.0627046440020708,0.233327428232613,0,0.0309691061813469,0,0,0,0,0,-0.0751863807960885
BV010082.Index,0.156984996464231,-0.0510329517396645,-0.0677897490597219,-5.46203406144806e-05,-0.129048137852155,0.0231668019343118,0.0514747686153502,0,0.000611330401168948,-0.039427088589782,-0.00369003800990546,0.0151862631701939,0,0.0125401962356662,0,0,0,0,-0.119934758405575,0.00157514978021522
CVIX.Index,-0.173370098518201,0.313736046034186,0.0500917145795027,0,-0.360452303322379,0.0162721148300276,0,-0.218113021686892,0.223913738350837,-0.0154345579799762,0.0364594911158032,0.0286878755680086,0,0,0.138008969751193,0,0,0,0,0.089620106063944
DXY.Curncy,0.0206287858634949,-0.0141386740822034,0.00956245451053134,-0.00596428377067505,0,0.00646705907435076,0.0137942260586058,0,-0.0165397530733869,0,-0.0230082305460097,0.0257765991164136,-0.0347055368208017,-0.0045398162101045,0.0186093948341488,0,-0.00359922887319668,0,0,0.0142511593429801
SPX.Index,-0.0375313561057213,0,-0.0187823043116019,-0.00349860934860861,0,-0.0209965100727648,0,0,0,0.0400586888500192,-0.0221035870440341,-0.010134123678462,0,-0.00138118537088854,0.0393376242763759,0,0.0019081407649236,0,0,-0.0683796724458094
VIX.Index,5.55111512312578e-17,-0.155399930325428,3.46944695195361e-18,-0.499785074580108,0,0,0,0.273535090508439,0,0.355360005530419,0,-0.0698970962779589,0,-0.235391781864886,-0.100922392524414,0,1.10070839322898,0,-3.7168439090217,0
