,BTC,ETH,BNB,ADA,XRP,DOGE,CRO,LINK,BCH,XLM,OKB,TRX,ETC,THETA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.154174730074237,0.129622807176021,0,0,0.0791531216540686,0.0825082489769089,-0.0838519839537035,0.202189923209095,0.1447955941929,0.00466600813344494,0,0,0,0,0,0.204544663250881,0,0,-0.029669359771419
ETH,0.459755480584719,0,0.0142517427778326,0.0913926982921163,0,0,-0.0576002029377931,0.395894518210666,0,0,0.0949779508823607,0,0.0115441779197069,-1.73472347597681e-18,0,0,0.123323301553748,0,0,0
BNB,0,0.612031090774285,0,0,0,0.128411867350361,-0.0908733742740982,0,0,0.00368126507757136,0.0522813158155404,0,0,0.255302880819717,-0.130443167273029,0,0,0,0,0.114830764616843
ADA,0,0.161801563141666,0,0,0.378116741007086,0.0539429180497792,0,0,-8.67361737988404e-19,0.136572228303067,-0.0255302716785783,0.0738985931222225,0,0,0.126356972298312,0,0,0,0,0.0684690859994315
XRP,0,0.189060893044143,0,0,0,0.232316486368836,0.0138469817330951,0,0,0.159754926904797,0,0.124596914125683,0,0.108911927031632,0.0291380853041578,0,0,0,0,-0.0239628339956587
DOGE,0,0,0,0,0,0,0.0283309885683502,0.131777616546409,0.160150915874276,0,0.0947018357588349,0,0.129886133384743,-0.0257424263438685,0,0,0,0,0,0
CRO,0,0,-0.703576348006509,0,0.726175799136131,0.292983800790971,0,0.227649199456873,0.374930518044849,-0.342469546698372,0.361477860071763,0.531874648153339,-1.27638612903758,0,0.251826654602159,0,0,0,0,-0.0937220297670014
LINK,0,0.0374864440235393,0.396403320954664,0,0,0,0.0460917592937301,0,0,0,0,0,0.374671949715817,0.0688740240243131,0,0,0,0,0,0
BCH,0,0,0.036709147666031,0.158055137089067,0.256400107230916,3.46944695195361e-18,0.0154526195547459,0.0854630107605892,0,0,-0.0810364335531172,0.16057006128877,0.345043328342464,0,0.0152170218726108,0,0,0,0,0.0209836948477134
XLM,0,0,0,0,0.239275082502591,0.0519251387857339,0.0642873152382092,0,0.0678525790399826,0,0,0,0.403202401265512,0,0.0720993805440483,0,0,0,0,0
OKB,0.146081396924088,0.143525156482268,0,0,0,0,0.0425025458360802,0,0,0,0,0.0234083306606902,0,0.155959216216077,0,0,0,0,0,0
TRX,0.0418106326064841,0,0,0,0,0.150062704085416,0,0.285615837125493,0.0553755708764726,0.122884802419745,0,0,0,0.213311341940124,0.123367350412298,0,0,0,0,0
ETC,0.0267653309030543,0,0,0,0,0.17452068502085,0.0129728870775825,0.157270465533349,0.265048028753054,0.134382481546671,0.0246799309474826,0.105979541402879,0,0.00155079978900163,0,0,0,0,0,0
THETA,0.12047293700648,0,0.265354616829638,0.185052609949432,0,0,-1.73472347597681e-18,0.0291159188341686,0,-0.0216608717609441,0.0878179556452291,0.542345863804787,0.385321651598691,0,0,0,0,0,0,0
XMR,0.202483816188597,0,0,0,0,0.0739839840607738,0.0335919921642061,0.0602548347757547,0.0190730651880399,0,0,0.320999910818584,0,0.0998074248927082,0,0,0,0,0,0
BV010082.Index,0,-0.0330397434428285,0,0.113061075834998,-0.233338422029895,0.0278332458197943,-0.0215100928613738,-0.092676837417089,0,0,0.0809022861757049,0.0639692372456773,0,0,0.0235542129764335,0,0,0,0,-0.0931891947623404
CVIX.Index,0.0667888829484603,0.0863039274502624,0,0,-0.354444822891515,0.115600055481485,-0.00921812081043091,0,0,0,0.0529045180599766,0,0.0671653122908618,0.00663721418213888,0.0685247547541217,0,0,0,0,-0.0166914326136361
DXY.Curncy,0.00477091142534962,-0.0280565434779605,0,0.0105682034556179,0,0.00648011981866269,0,-0.0011200247233962,0,0,0.0149532349878698,0.0187635375113458,-0.0367327040426713,-0.0173242147091967,0.0127094332708743,-0.00605264094550559,0,0,0,-0.0107239949965981
SPX.Index,0,0,0,0.0195927860658128,-0.0196274724352067,0.0172994838245512,0.0248098323966033,0,-0.00920343821952991,0.00820533971645854,0.00755754354281618,0,0,-0.0264915856050798,0,-0.0679880135741377,-0.0330444547131528,0,0,-0.0827828172076965
VIX.Index,0.842502806516844,-0.488356631766052,0.0406373007244165,0.64597053481295,-0.541452156896616,0,0.252113333356922,-0.222742308074568,0,0,0.105260625847646,-0.221388851524534,0,0,-0.343556086972554,0,-0.532718761852879,0,-8.49518551532486,0
