,BTC,ETH,ADA,BNB,XRP,DOGE,SOL,DOT,UNI,LUNA,BCH,LTC,LINK,ICP,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00153248585747142,0,0,0,-0.0215364996979436,0,0.00161032902165582,0.000855863334832533,0,0.01771019662946,0.0139260187128481,0.934164109718028,0,0,0,0,-0.00462779598362734
ETH,0.176115156492526,0,0.086646169174612,0,0.0466656512214534,0,0,0.143824231594546,0.27064153757114,0,0,0.0342280200776709,0.100343569197359,0.0573093349036974,0,0,0,0,0,0
ADA,0,0,0,0.0781854123833328,0.215772494463783,0,-0.0502652064900355,0,0.0534709847115297,0.151969458119264,0.0903116651291433,1.38777878078145e-17,0,0.159918198634938,0,0,-0.0884348161536167,0,0,-0.0296510792380494
BNB,0,0,0,0,0,0,0,0.0857354544020943,0,0,0.0774078614653055,0.522371509244241,0,0,0,0,0,0,0,-0.0477162827392636
XRP,0,0,0.0732155606639459,0,0,0.22756290659392,-0.112412389929589,0,0.0922987495469302,-0.10245017094452,0.311299245909863,0.0994644712487858,0.162080033245292,0.0649478102092581,0,0,0,0,0,0
DOGE,0,0,0.228120652818263,0,0.258777904131617,0,0.0831485723724789,0.126543852284335,-0.0329355402545332,0.0841023868415628,0,0.0586741168294504,0,0.0291972168131148,0.302044664422999,0,0.0173403307213062,0,0,-0.104137622316838
SOL,0,0.00879888279990578,0,0,0,0.0426048002037141,0,0.30421704619979,0.18275111769421,0.112685503634601,0,0,-6.93889390390723e-18,0.0584093913478483,0,0,0,0,0,-0.11586497083065
DOT,0,0,-1.73472347597681e-18,0.0436741656434034,0.122062689250161,0,0.115145066359917,0,0.154052610760763,0,0.254016952321237,0,0.149536327676226,0.0420015218471576,0,0,0,0,0,-0.088916133026125
UNI,0,0.347871073097479,0,0,0,0,-0.0126988738971252,0.283020027175262,0,0,0,0.131509204107846,0.372698448694586,-0.0232469576373886,0,0,0,0,0,-0.0542978669199781
LUNA,0,-0.599700369301601,-0.419294511413136,0,-0.268441820672225,0.261365623471875,0.145690756198981,0.245911340098436,0.622471685431202,0,0,1.38303687572934,0,-0.24264643807567,0.191629375166741,0,0,0,0,0.502790439617904
BCH,0,0,0,0.0948065569799615,0.198565077270792,0,0,0.0293951059947157,0,0.0113648042514859,0,0.210475773752179,0.21662667309176,0.0052735776307884,0,0,0,0,0,-0.0159322002755865
LTC,0,0.0663851155138547,0.163725806892418,0.0320060934817572,0,0.0769479556027039,0,0.10690824808708,0,0,0.284933260444429,0,0.00762310518037324,0,0,0,0,0,0,-0.0291394363280661
LINK,0,0.174408221878546,0.344057539964711,0,0,0.0106248346891765,0.0324645509335877,0.0606640314603416,0,0,0.433109857859731,0.0140038922959051,0,0,0,0,0,0,0,-0.0600657064679869
ICP,0,0,-0.0568195416143624,0,-0.138153203825349,0.29863325906466,0.0793022514440836,0,0.55351833721461,0.0284173807594586,0,0.187772650766021,0,0,0,0,-0.366699103524135,0,0,0
WBTC,0.960001906039206,0,-0.00512583129670929,0,0,0,-0.00170283981061883,0,0,0.00359708510113128,0,0,0,0.00943887279705367,0,0,0,0,0,0
BV010082.Index,0,-0.0846107207981853,0.0171985541987341,-0.0215188252182704,-0.0172844403571166,0.0347092880240481,0,0.00542054631605969,0.0729857945847809,0,0,0.0492826039476911,-0.107629475296767,0.00382092650136469,0,0,-0.145850995091521,0,0,0.00113893059603243
CVIX.Index,0.1866271144113,0.268787879884049,-0.00854661704784345,0,-0.1909986428426,0.166449912239811,-0.0362520503374313,0.236401742540155,-0.127833099489997,-0.0595240696383069,0.434759909722039,-0.337999559959496,-0.274424308287736,-0.128477708405095,0,0,0,0,0,0.149005942125633
DXY.Curncy,0,-0.0402228002217845,0,0,-0.0458120040802024,0.0231642750050632,-0.015813271924845,0.0335473515180663,0,-0.0194132617429842,-0.00488617497549296,0.0393928496370992,-0.0058784743227799,0.0109960510738976,0,0,-0.0122892597295746,0,0,-2.16840434497101e-19
SPX.Index,0,-0.0084633287772295,0.0264396051656269,0.00459733967651131,0,-0.0193797075679038,0.00307856876350788,0,-0.0269693689149139,-0.00302997782959856,0.0144472078804423,0,0,0.00535250853602093,-0.00636775244126676,0,-0.0404657981307443,0,0,-0.0628931210837003
VIX.Index,0,0.161156060794226,0.141171940264577,-0.317527741392517,-0.0540168787941535,0,-0.177800442527876,0,0.0108003690309353,-0.137208403578232,-0.16226658989493,0,0,0.0176632658227654,-0.522509505726627,0,0,0,-8.90736453286783,0
