,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.235450786121033,0,0,0,0.150025366928789,0.25878374814511,0.109039067535827,0.0906768767317453,0,0,0,0,0
XRP,0.150296675902913,0,0,0,0.117455541606755,0,0.1853571151785,-0.0748216143375351,0.110008414802876,-0.106603594836185,-0.0864040183121797,0,0,0,8.67361737988404e-19
LTC,0.392835816021332,0.166644342433591,0,-0.0032403567409185,0,0.358224492854607,0,-0.0132137081155091,-0.0827730334222365,0.336170655418273,0.534102039481147,0,0,0,0.0166973194659777
ETH,4.68468884773904,-1.36233055168634,3.93020380768809,0,1.5147257202068,0.0046364198542878,0,0,0,0.0856523666125207,0,0,0,0,-0.307326725377493
DASH,0.0875895310002287,0.0962557487719746,0,-0.0240393245627173,0,0.39067380389261,0.348431686455527,0.059710888803307,0.0588963947684862,0.100843636511639,0.0561483463273018,0.780360859146658,-0.81475499148602,0,-0.0915728001275912
DOGE,0.214950250287497,0,0.173665064980221,0.0322816573636384,0,0,0.18578700704511,0.0048311370719169,-0.0563502391598823,0,0,0,0,0,-0.0609999355869067
XLM,0.733170034935409,0,-0.0457447692742611,-0.0631790003727816,0,0,0,0,-0.100723817712663,-0.117489591054641,0,0,0,0,-0.0648456601141936
XMR,1.99864088997315,0,0.0575409221392164,-0.076320232519923,0.218103037017881,0,0.122260894460896,0,-0.0827709513255264,0,0,0,0,0,0.0502880512472457
XEM,1.66591490372603,0,0,-0.0234585015511503,-0.997261006763088,0,-0.469123952162516,0,0,0,0,-0.748084620054136,0,0.693095334404343,-0.0871466731117866
DGB,0,0,0.617161546209233,-0.0833059250416433,1.84162308009206,-1.77800581753065,0,0.43418741385602,0.290773389073306,0,-0.173558990320594,0,0,0,-0.24083705983937
BV010082.Index,-0.322987861097311,0.197599830951786,0.262184735987098,-3.46944695195361e-18,-0.0492286141539262,0.00399597780413788,0,0,0.100393649070907,-0.201015883277584,0,0.479502896397868,0,0,0
CVIX.Index,0.16117953789064,-0.00756266637989262,0.288612034439373,-0.00462506210113034,0.494749312196168,-0.454836765865026,0.0703404483506405,-0.262005869610566,0.0340225010683408,-0.120103448603383,0,0,0,0,0.162363270315452
DXY.Curncy,0,-0.0335655979035477,0,0,-0.0953244334279182,0,0.0342947158275155,0.0196920537491947,0.0155052012271612,-0.0130070837434342,0.0297540277499491,0.0247861957755532,0,0,-0.0242771586823189
SPX.Index,0,-0.0682114092657644,0.00764002597785716,-0.00181307937849188,0.0656528913339206,0.0385112841366951,-0.131980624346692,-0.00464011891085213,0.0417636247838628,-0.0323981083238692,0.0670868582544344,-0.185838309159929,-0.664549693630393,0,-0.109815507063201
VIX.Index,-0.0754765732232199,-0.110958068433,0.964287854160266,-0.0143106785754523,-0.928027096579685,-0.270482378904371,-0.474086564919822,0.221125820620694,-0.205275601325899,-0.0935828016910335,0.35852746565578,0,-2.04950384816398,-3.57604943538369,0
