,BTC,ETH,XRP,LTC,DASH,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.243595288978639,0,-0.0644249932877878,0.0503359807400049,0.230631703485076,0.279177955148454,0.116330412851677,-0.171332225187121,0,0.17205250376527,-0.361004207545703,0.0738060904474576,0,0,0,0,0
ETH,0.348775291108323,0,0.00552950823582914,-0.0340006836858436,-0.0776264785024188,0.909078255886747,0.262885270078517,-0.114572191705069,-0.248457226551597,0,0.0990130870169571,-0.0866415422554412,0,0,0,0,0,0
XRP,-0.290883207561165,0,0,0,-0.308284734457429,0,0.0868464007114023,-0.00182109476218043,0,-0.154301434391485,1.3201392946519,0.436123497783887,-0.632806571382811,0,0.86574163026884,0,0,-0.131346219954215
LTC,-0.312182178684362,-0.00708982880187212,-0.0910632774767217,0,0.106162471736246,0.0588047588912386,0.195931255150802,-0.0173383434156099,0,0.401442587633652,0.235845641730093,-0.169644033046421,-0.0890674498738709,0.0448104003843557,0,0,0,-0.0990149949030834
DASH,-0.179889698388507,0.0717258878642385,-0.100048413262359,0,0,0,-3.46944695195361e-18,0.0943167376059201,0.0711920545323075,-0.00395059699881616,0,0,0.0570009510523886,0,0.762108669503965,0,0,-0.32469138118216
XMR,3.46944695195361e-18,0.327295077238855,0.0301116828370866,0.0351039165784888,-0.024233008723281,0,0,0.245062919687037,0.265354464390018,0,0,-0.141631415977871,0,0,-0.578094306997236,0,0,0
ETC,0.224267106878333,0.105103330019352,-0.026779980018987,0.434331101130892,0.130567685910753,0.318232067182575,0,0,0.135933316978696,0.0829933433019563,0,-0.111231946619745,0,-0.520309662351714,0,0,0,0.162077252054875
XEM,0,0.338348173443868,0,0,0.265143788433595,0,-0.292055736723529,0,0,0,0.113730789405609,0.207777776176724,0,0,0,0,0,-0.626108154975539
ZEC,0,0.0536318162455834,0,-0.0587769015092223,0.188411497004784,0,0.00940247301436217,-0.00330606361270233,0,0.238566474825576,0,-0.0233289293252578,-0.152233783722889,0,0.173847280565736,0,0,0
DOGE,0,0.205952092281919,-0.0825462614321895,0.332637672806392,0,0,-0.290539551444731,-0.141848933772779,0.297555837496192,0,0.347918489678994,0.0573151289294898,0,0,0,0,0,0.406847157427791
XLM,0.031509434583872,0.100079571815475,0.345654528166718,0.274320608824194,0.102815256417317,0,0,-0.200395908996085,0.10202249981302,0,0,0.199402147187345,0.173542740414382,0,0,0,0,-0.494643962551153
NEO,-0.310346382048379,-0.220258293178742,-0.065037350899618,-0.253948003963513,0.0195802709253315,-0.173082163662187,0.182673470012711,0.0855012760686577,0.226473712812912,0.115415335817957,0.221377687713946,0,0.169605142694521,-0.272954204585282,-0.371073295495634,0,0,0.541035676642913
DGB,0,0.177347575823948,-0.0696641599872944,0,0.00864256987019599,-0.24792195016979,-0.0858025588973521,0.196873876403962,0,0.297384480289635,8.67361737988404e-19,0.0179923489882323,0,0,0.0446360721844592,0,0,-0.637474990066454
BV010082.Index,0.0597148966551657,0,-0.0104196347582735,0,0.0446259907773995,-0.0519993159381944,-0.0674963662497701,-0.0965151538956754,0,0.050762335502661,0,0,0.123231828862596,0,0.221084968123846,0,0,0.0140822844268843
CVIX.Index,0,0,-0.0072789746893566,0.0695472724719981,-0.0698447996342995,0,0,-0.0485722316955128,0.176089946650608,0.0590118722622538,0,0,0.112976101611546,0,0,0,0,0.39418260845978
DXY.Curncy,0.0187707856930596,0,0.00131937480816118,0.00554504263555186,-0.00682235778992877,0,0.0119248952044901,0,0,0,0,-0.0117768370827784,0.000757690177190609,0.122952993858103,0.0255286361939371,0,0,0.0181240099089512
SPX.Index,0.013640906261188,0.00111141341831881,-0.00903918382377137,0.00610014821773429,-0.00993359013677767,0,0,0,0,0,0.0128183646194503,-0.0277468816379885,0,0,0,0,0,-0.0251340277668953
VIX.Index,0.345438883466215,0.337768870013842,0.0518437153028121,-0.132538657827325,-0.0327322860519833,-0.479734810215345,-0.0390515532351592,2.77555756156289e-17,0,0.0389514265538226,-0.100726265929435,0.057636843425987,-0.00449702463211589,-0.401777445413057,0.395339208785166,0,-1.29791389189084,0
