,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0482282721486673,-0.149794064446083,0.569988789918797,0.0733833134920636,0.123339162793442,0.0413199862975468,0.117740557752336,-0.0207293274537791,-0.0311210228377824,-0.147861662590941,0.030898995103907,0,0,0
ETH,0.844969337184993,0,0.475976391362277,-0.328595553225487,-0.178694312437997,0.724408504248299,0,-1.4985415553412,0,0.338131897114675,0.508014591952135,0,0,0,0.236680012098803
XRP,-0.724944616778168,0.0388621159107191,0,0.595549817173777,0.115110981510933,0.178544533876409,0.254185945803104,-1.73472347597681e-18,-0.0568154525232446,-0.00717418778968616,0.241857079118234,0.171780598266856,0,0,0.0857115102801685
LTC,1.25489189633057,-0.320243400419239,-0.333549464872423,0,-0.132840604020255,0.208671099911769,0.239696655941183,-0.49634997069851,0.194774900764414,0.106943692924052,-0.487915577218258,0.196711762211682,0,0,-0.0875220641564952
XEM,1.04450554056094,0.194391786114714,0,0,0,0,0.155153768456288,0.00411979135697527,0.495149122104027,0.374865683186798,0.642292045845784,0.587765060016378,0,-3.24937740792673,0
DASH,0,0.0130536833225668,0.195570502430931,0.0969843862187471,-0.0286712768677228,0,-0.0983625476151474,0.0234645439663488,0.194901599013603,0.222547807783721,-0.401928132534625,0,0,0,-0.0621839739404794
DOGE,0.314607395104989,0.0532223380907011,-0.200261389968343,0.163943042164315,-0.0384985879322803,0,0,0.271741719832143,0.0501957864176936,0.0727929182445308,0,-0.223144866534464,0,0,0.0768115061823959
XMR,1.0417809936953,-0.139904771020364,0.309329361191056,-0.301674059659023,-0.0984585564825028,0.026953477061849,0,0,0.109137146930497,-3.46944695195361e-18,0,0,0,0,-0.0678714972010346
XLM,0.344009247670759,0.149645467580865,-0.0756056148460481,0.0537417703620472,0.199309572841446,-0.00930474937687856,-0.204256853108566,0.0725237909931512,0,-0.187381128678832,0,-0.191108899370343,0,1.25662308100885,0.250635502118846
DGB,-0.746663365413672,0.284905783786454,0,0.533533032371235,0.109479245151808,0,0,0.0660538697136639,-0.376658789518898,0,0.142155414733955,0.0942000974895914,0,0,0.119651003111926
BV010082.Index,-0.0730557911957335,0.101776874726503,-0.319131257633642,0,0.0666916816069017,0,-0.209594921165834,-0.128949688772086,0.0036682423162842,-0.0283865630870306,0,0,2.08003214073751,0.20675025485034,-0.185279509045921
CVIX.Index,0.146561571815603,-0.100137152265725,0.0846628380761952,-0.298270505110728,0,0.315666021061963,0,0.0622231095675723,0.0587094801914975,0,0,0,0,0,0.136601104807283
DXY.Curncy,0,-0.0165693953716834,0,0.0185145709280163,0.00614795373126367,0.03894060898727,0.0252602479642741,-0.0333430828788713,-0.0122168008236669,0.00467116354673755,0.165339263761805,0,0,0,0.0263088656396305
SPX.Index,0.0409005620813696,-0.00694738896036799,-0.0420454432652601,0,-0.017707866088438,0,-0.0600340146684478,0.00617330751084073,0.0486438293564742,-0.00704186515477522,0.00531473082897031,-0.040580779774613,0,0,-0.0771520055377056
VIX.Index,1.73472347597681e-18,0.279456380391213,-0.655725554708923,-0.107666728650325,-0.149401183806703,0,-0.667994472027347,0.357210759060467,0.571901765858164,-0.352830752411433,0,0.919672805317397,0,-2.52099973579047,0
