,BTC,ETH,XRP,BCH,DOT,BNB,LINK,CRO,LTC,BSV,ADA,EOS,TRX,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.108224591004197,0,0.0616144131637644,-0.00930953014678385,-0.00669090559510399,0.0214177533330612,0.230501745304939,0,0.17738274371431,-0.0343063204639267,0.0130135944243358,-0.010729789526266,0.0689987030526432,0.0373874758138633,0,0,0,0,0.00578142771083899
ETH,0,0,0.539153822409972,0,0.0239671649007252,0,0.131669548804716,0.443711147305136,0,-0.130252204463834,0.185683082006861,-0.0179099583089731,0.0777200886474054,-0.037540832444001,0.0683537472219871,0,0,0,0,0
XRP,0,0.072214051675115,0,0.397132818112633,0.0599487578674206,0,0,0.142652309850519,0.00457073204448298,0,0,0,0.10615065219753,0,0,0,0,0,0,0
BCH,0.260543263047012,0.0662057366907605,0.0675824999528175,0,0.030716861283984,0.0889345590624979,-0.00917364502382864,0,0.26509402367976,0.277269246661163,0,0.149023951650439,0,-0.00606391226925975,0.0308279217399657,0,0,0,0,0.0330301712000477
DOT,0,0.252259778484426,0,0,0,0,0.213986379317092,-0.452138246879643,-0.0590427839069484,-0.251227054269261,0.188242369130142,-0.146549242296554,0.228204074361843,0.64855861776926,0.162720174404171,0,0,0,0,0
BNB,0,0.155156502250128,0,0,0,0,0.195909322767881,0,0,-0.0815117548548584,0.183640908020344,0.0727429456425887,0.0758318772038206,0.559996059685129,0,0,0,0,0,0
LINK,3.46944695195361e-18,1.05078188129629,0,-0.0868840333714943,0,0.164894958569411,0,-0.502010263253147,-0.140340224302207,0,0,0.558201060544996,-0.3664698582781,0.173827598888442,0.149773799179757,0,0,0,0,0.195516552216455
CRO,0.155524174630516,0.315746324702406,0,0,0.0434420209010078,0.0270414197461741,0,0,0,0.272364348236734,-0.225201951901926,0,-0.103056906030149,0,0.0257948376182052,0,0,0,0,-3.46944695195361e-18
LTC,0,0.0620444501228109,0,0.219932414720292,0.0384341096612706,0.0265846969629865,0.0412758805679115,0,0,0.202067897083268,0.101683994368593,0.19372863353355,-0.0300878059090546,-0.108747481565818,0,0,0,0,0,-0.131934065655078
BSV,0,0,0,0.662866956365871,0.0310694662877721,0.0252305266154329,-0.0122815280693719,0,0,0,0,0.147177233331096,0.0176149163010903,0.103959919085592,0,0,0.212037863534605,0,0,0
ADA,0,0.134711735052484,0,-8.67361737988404e-19,0.0359897140235795,-3.46944695195361e-18,0.167069521133453,0,8.67361737988404e-19,0,0,0.165741100143255,0,0,0.325565850941572,0,-0.27520781590861,0,0,0
EOS,0,0.25988056930371,0,0.529142266301791,-0.0695208954935786,-0.0423923673977974,0.077171373640966,0.101535049305453,0,0.106621988090506,0,0,0,2.16840434497101e-19,0,0,-0.192530373783381,0,0,0
TRX,0,1.02726508053487,0,-0.230925790815747,0.0324582752953983,0,0,0,0,0.549000095508002,0,-0.681165081145827,0,0.0807733985573742,0,0,0,0,0,0.0593027328216633
OKB,0.0671502703297571,0,0,0.0562052189542306,0,0.123855811330416,0,0.137521182311947,0,0.301596021348712,0,0,0.0241859295271567,0,0,0,0,0,0,0
XMR,0,0.476644709664477,0,0,0,0.098730227817025,0.0844374443900297,0,0,0.163837516049389,0,0,0.00698796834398508,0,0,0,0,0,0,-0.00198084345292489
BV010082.Index,0.0208570665633176,0.0210632880506689,0,0.0125716816738801,-0.0401259497429405,0.0241429533122055,0,0.00672051824763316,0.00800768376225129,0,0.016047816146453,-0.095888667466535,-0.0162431746373397,0,0,0,-0.0382098440499334,0,0,0
CVIX.Index,0,0.0839175247445356,-0.331301064705158,0.170085425156995,0,0,0.035349747841405,0.0160728294023731,0,0.253965997149145,0.179839754883103,-0.409949277559181,-0.116260726770393,-0.10022184322873,0,0,0,0,-0.656688274709317,-0.219998589470296
DXY.Curncy,0,-0.0619016033730877,0.0188285300517484,0.029869037593803,-0.00370315358804826,0.0191589643226407,0.0146766425327204,0,0,0,0.0103412912729126,-0.00953114538718616,0.0102405531332569,0,-0.031417651246717,0,-0.0509531033987298,0,0,0.00817709438246441
SPX.Index,0,0.107550329467392,0,0,0.011690627367732,-0.0182429571229064,0.0778076664508883,0,0,0.122363832239454,-0.202299049633795,-0.0313256436638418,-0.0420650245320152,-0.0121462973194182,-0.0656564768000188,0,-0.0908463925415995,0,0,-0.11227496211428
VIX.Index,-0.599753425657232,0.0490372291069861,0,0,-0.0640347856160998,-0.242558915685179,-0.040583821476694,-0.874767516433711,0,0.37390613259584,0,-0.0499103264495605,0.287548570077933,1.73472347597681e-18,0,0,-0.322019615661907,0,-0.116644197228284,0
