,BTC,ETH,ADA,BNB,XRP,DOGE,SOL,DOT,UNI,LUNA,BCH,LINK,LTC,ICP,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,2.16840434497101e-19,0,-0.0197608458832045,0,0.00128395431349037,0.000849636931381573,0.0142781897704224,0,0.0156038694649321,0.932610491314073,0,0,0,0,-0.00575488761443679
ETH,0,0,0.0891036705078251,0,0.0422617074054743,0,0,0.144468818516868,0.270315149068326,0,0,0.102812149632589,0.0368380027006297,0.0550347885748173,0.16901369690123,0,0,0,0,0
ADA,0,0.190245549567366,0,0.0956431919895622,0.224188335735309,0,-0.0485824981413179,0,0.0140068960676172,0.144222679394042,0,0,0,0.141853946887158,0,0,0,0,0,-0.041139829082779
BNB,0,0,0,0,0.0597464744062298,0,0,0,0,0,0.10857054000167,0.0535337527015388,0.546534111008159,0,0,0,0,0,0,-0.125714821655737
XRP,0,0,0.12037578824022,0,0,0.204854341258233,-0.0799901198020761,0,0.0834715875038002,-0.121228835792177,0.335063350500656,0.178704149621181,0,0.0781861704945729,0,0,0,0,0,0
DOGE,0,0,0.213880600309295,0,0.256586374659459,0,0.084769841252378,0.157493902115962,0,0.0803981080082815,0,-0.0579576837007322,0.16340567555731,0,0.232110109140151,0,0,0,0,-0.0788693825718122
SOL,0,0,0,0,0,0.0498228685685591,0,0.317639859090305,0.158127431941184,0.11890247286234,0,0.0120141002738922,0,0.0530136307673204,0,0,0,0,0,-0.121030296093303
DOT,0,0,0,0.0366645678496879,0.103247567313733,0,0.0736430561378032,0,0.247065417762625,0,0.164115130762262,0.180647242995764,0,0,0,0,0,0,0,-0.12468309109408
UNI,0,0.347871073097479,0,0,0,0,-0.0126988738971253,0.283020027175262,0,0,0,0.372698448694587,0.131509204107846,-0.0232469576373886,0,0,0,0,0,-0.0542978669199781
LUNA,0,-1.64358917018595,-0.279165564376096,0,-0.274017548271657,0.425302578107638,0.337640494213529,0.422200335413497,0.876292247515039,0,0,-0.0996670850810741,1.13852698198836,-0.169084224201057,0.435960427756207,0,0,0,0,0.464914905459143
BCH,0,0,-1.73472347597681e-18,0.0857550285516931,0.194846208372906,0,0,0,0,0.035815960611921,0,0.160544337954307,0.287262933661654,0.0197914583144561,0,0,0,0,0,-0.0138738353232822
LINK,0,0.167673550651676,0.294837950725249,0,0,0.024701547442492,0.043610223168864,0.0568126128441376,1.38777878078145e-17,4.33680868994202e-19,0.39996078325276,0,0.0602274140332655,0,0,0,0,0,0,-0.0450067702445181
LTC,0.0254313772870186,0,0.152531331582564,0.0589070965444269,0,0.135442666596399,0,0.096473750894955,0,0,0.208889356906551,0.0413507240789357,0,0,0,0,0,0,0,-0.0349929198752801
ICP,0.590139972751063,0.159983559422729,-0.0980223150860618,0.379172630558524,0,0.0992700003753184,0.193748264877187,-0.587836957377154,0.639232733727366,0.09572133406588,0,-0.229561529155865,0,0,0,0,0,0,0,-0.0835590818899908
WBTC,0.966230818155718,0,0,-0.0126130580083831,0,0.000616434902260287,-0.00267527889840999,0,0,0.00635641899816372,0,0,0,0.00775041395630388,0,0,0,0,0,0
BV010082.Index,0,-0.070173140373616,0.0121186796778195,-0.0350148351980043,-0.0046910990395416,0,0,0,0.0813331820573159,0,0,-0.112165540041013,0.0885093406762545,0.00695840175744483,0,0,-0.134167578772205,0,0,0.00309138186495047
CVIX.Index,0.22944877106617,0.462191200046051,0,0,-0.273500966367862,0.130650284308884,-0.0059541562924019,0,-0.317318862682343,-0.0543867907817546,0.300867617402812,0,-0.325536234153908,-0.0449252385692331,0,0,0,0,0,0.139714245124375
DXY.Curncy,0.0390203719330279,-0.016262362815761,0,-0.0143706355097106,-0.0305341128424051,0.0164061518652353,-0.00242691988355338,0.0303655093588061,0,-0.0185224644086788,-0.0345548123107976,0,0,0.00697968378938624,0,0.099450663579103,0,0,0,0.00302732567355609
SPX.Index,0,-0.0267992989836569,0.0240434470731693,0.0105594538687731,0,-0.0179357213179467,0.00520139622619025,0,-0.0122487369815664,-0.0034129394595947,0.0109994775950148,0,0,0.00774918559652569,-0.020389378898091,0,-0.0481263031732919,0,0,-0.0623877337533117
VIX.Index,0,0.089710387329848,0.177825653853627,-0.283935026943607,-0.0518857950507914,0,-0.193674263782908,0,0.0479560347970102,-0.141278686877978,-0.217049683123572,0,0,0.0156072247221035,-0.47189417557642,0,1.38777878078145e-17,0,-9.00315980406986,0
