,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,NEO,TRX,XMR,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.123301097858222,0,0,0,0,0,0,0.112603253445602,0,0.0634877839771681,0.152751447264118,0.0918201046039506,0.0962123030846894,0.0420472788501426,0,-0.0699269105147041,0,0,0
ETH,0,0,0.36132283742892,0.0616122940045045,0.0286459786403552,0,0,0.180292472606356,0.143781893340595,0,0.042538491865136,0,0,0.140065703003343,0,0,0,0,0,0
XRP,0,0.0542595440846221,0,0.113432282729019,0.0782697422907365,0.0586514788452926,0.123646928735555,0,0.0457078914665788,0,0.178540778216644,0,-0.00437686161722784,0,0.101678645437969,0,0.008302004930909,0,0,0.0746786341195663
BCH,0,0.372959231785535,0,0,0.200161736787241,0,0,0,0.140399681252831,0,0,0,0,0.11112119589947,0.0847106268318009,0,0,0,0,0
EOS,0.522045687386184,0.273083102153741,-0.707512724111926,0.147209725000501,0,0,-0.313372826120164,0.328712746310621,0,0.446320521377593,0.259983384870224,0,0,0.0858779891847194,0.226674991443477,0,0.406475615770709,0,0,0
LTC,0,0,0.0758907682551649,0.344205529751439,0.0266480134745273,0,0,0,0,0,0,0.0165126961278844,0,0.121266481102266,0.275342236302356,0,0,0,0,0
XLM,0,0,0,0.250968599066535,0.136765848164298,0,0,0.243788296712775,0.050935004762707,0,0.0864779991732303,0,0,-0.00623892291092652,0,0,0,0,0,0
ADA,0,0,0,0.0160546456877427,0.152621280655684,0,0.0626106994416072,0,0.0858545174359286,0,0.29185321827328,0.0853297403418279,0,0.0680036173138373,0.124073582462061,0,0,0,0,0
MIOTA,0,0,0,-0.300760804452711,0.115264784996696,0.0882065473305264,0.508144225016445,0.547775810832582,0,0.737203035263679,-0.0418116203929426,-0.0177656532392673,0,0.0845720513518573,-0.566944093585776,-0.153696603557661,0,0,0,0.0242606487777257
NEO,0,0,0,0,0.07792069187697,0,0,0,0.19605144455371,0,0,0,0,-0.0864770246205885,0.601224595331921,0,0,0,0,0.0580642441265561
TRX,0,0.344564691486918,0.257890011147348,0.0776611285201914,0.088956427280034,0,0,0,-0.1188083747485,0.0813168258888349,0,0.26560989081231,0,0.109702935450276,0.0648083074327004,0,0,0,0,0.00846767785183041
XMR,0.466984395207102,0.292815239060918,0,0,0,0,0,0,-0.0232003991471526,0.218829161317016,0.0979590802927811,0,0,0,0.261689910702385,0,-0.14701920768048,0,0,-0.0599053998001822
DASH,0.0807038850599381,0,0,0.172215697631689,0,0,0.00487181843080482,0,0,0.192157668127727,0,0,0,0,0.248369201060283,0,0,0,0,-0.0572734791628013
ETC,0.345626604256201,0,0.576128932915575,0.132543491008601,0,0,0,0,0.0274303347266551,0,0.133605261601072,0,-0.0553410710189023,0,0.0274185925874045,-0.463473991876594,0,0,0,-0.212177946111354
XEM,0,0.190810760956598,0,0,0,0,0.416428131740616,0.0632038251356922,-0.241903407636518,0.284940756981091,0.160422803344554,-0.0367391872273366,0,0.159542343984074,0,0,0,0,0,0.0485317082656966
BV010082.Index,0,0.146269732258765,-0.332833959565718,-0.102270364212347,-0.112394758132367,0,0.0117619919327853,-0.0301817228708067,-0.0364085395777047,0,0.13522545034795,0.216178336732175,0.016670382458925,0,0.0523662844499887,0,0.132576648992566,0,0,-0.221483483619038
CVIX.Index,0,0,0.241055105523216,0.217919633621054,-0.0492861843825295,0,-0.136388724612054,-0.0167153620519137,0,0.0518699264850695,0,-0.140780776133957,-0.0447487484796804,0,-0.00919520842696428,0.297534621436752,0,0.632957928384141,0,0.133672844000476
DXY.Curncy,-0.0150106784467547,0,0,-0.00848680011047477,0.0186717449520465,0,0.0535105506003491,-0.075787139570623,-0.00106596206950915,-0.00598278409425156,0.0280941770969453,0.010375658568654,-0.0266585117216836,0.0335377898923635,-0.0247086181046076,-0.0166444943331122,0.0211724383537852,0,0,0.00922570414416098
SPX.Index,0,0,0,0.00275427676024461,0,0,0.0123718425742512,0.00568556359922293,-0.0289588821995891,0,0,0,0,0.015756430000235,0,0,0,0,0,-0.053386706632848
VIX.Index,0,0,0.0278082562187527,0,-0.331093252087192,0,-0.0683699118110525,-0.113965200465712,-0.106051244258264,0,0,0.0963963297336422,0,-0.251109846303998,0.666875861248431,-0.422618986037983,0,0,-2.00349633981826,0
