,BTC,ETH,XRP,LTC,DASH,XEM,XMR,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0114673311990348,0.110261753330129,0.404444438093402,0,0.0602924280856923,0.200016491991977,0.0925110509407966,-0.024153493100971,0.00981013349522765,0,-0.0884985263909104,0,0,-0.0376022347004159
ETH,1.53364196748615,0,-0.125835894819888,0,0,-0.0970756250731035,-1.76827491470565,0.3254156135386,0.187121495435288,0.792968061126794,0.668850929380177,0.607025177701569,0,3.90572832029375,-0.397839521596809
XRP,0,0.0602255089157516,0,0.121424280315929,0.0858496329071423,0.0652278185595974,0,0,-0.0458205838892462,0.0869847528081992,-0.243666116743703,0.223440413771167,0,0,-0.139987632810406
LTC,1.39837081059524,-0.111962170330112,0,0,0.329652086521498,-0.140965832013041,0,0,0.109459315881623,0,-0.578329003207375,-0.103801830252775,0,0,-0.062718623618531
DASH,0.086045350206845,0.191945723936972,-0.178921983248805,0.0945052038336195,0,0.0291810101997501,0,-0.127373036676463,0.209466899380123,-0.171904985205898,-0.482933105290395,0.437802319275353,0,0,-0.155329260376062
XEM,1.31529108557025,0,0,-0.154775358641142,0.551904809620258,0,0,0,0.616863417820349,0.209071695908711,0.431835697153694,0,0,-3.46510744798729,0
XMR,1.47945088441239,-0.0486182284520354,0,-0.249042790499289,0,-0.108148750837317,0,0,0.0108006255601043,0.103704268435153,0.816730487174712,0,0,0,0.0459546050845218
DOGE,0,-0.209571039884455,0.332033048735071,0.443394883469551,0.248644841411475,0,-0.0395987252795766,0,0.149678812041448,0.075187949005471,0,0,0,0,0
XLM,0,0.223243797793043,0.678600219292695,0.176740378362995,0.048092309385632,0.141582739256415,0,0,0,-0.182106501783694,0,-0.196090478481276,0,2.48790777920535,0.377583267161171
DGB,0.415167498400441,0.658270330640548,-1.32345937671528,-0.51070543963531,-0.180071706433745,0,0,-0.197803667504533,0.434262848043011,0,0,1.54886256219308,0,0,-0.353694603495455
BV010082.Index,0,0.0523774513458263,-0.202673484265116,-0.0896971779905897,0.124545322397274,0.0375434350364205,-0.0639251280247719,-0.152681752115045,0,0.0805653703345992,0,0.124299334233379,0.0987755975587934,0.322705544974959,-0.0712931888213493
CVIX.Index,0,-0.131020780430651,0.176490468480186,-0.177927491161929,0.35450030725149,0,0.0133592794127251,0,0.0701268461020094,0.0530373119600474,0.0619115959378477,0,-0.0536508944580001,0.807258640226347,0.22368888868541
DXY.Curncy,0,0,0.0294937427667961,-0.0258490173743405,0.040976391214807,-9.66346203036023e-05,-0.00846752605205319,-0.00031013660245662,0.0214393015507063,-0.0351040949793447,0.102258221162633,0.00445165287222561,0,0,0.0268738083228434
SPX.Index,0,-0.0150151792874484,0,0,0.0473715235156296,-0.0115574930105677,0,-0.0385869006938482,0.0269508772990077,-0.0109235755157397,0.057498856332035,-0.0783085803110698,0,0,-0.0643986478225823
VIX.Index,0.313223748459229,0.0178256473073096,-0.622611827184924,-0.149462066302376,0.0864109655948692,-0.134173016681082,-0.25548986763244,-0.639810123203959,0.519329855893292,-0.228072354875289,-3.46944695195361e-18,0.966935382798611,0,-0.814604350503033,0
