,BTC,ETH,XRP,LTC,EOS,BCH,XLM,BNB,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0636003124154286,0.0743281368986715,0.0530028013833807,0.0209023903634016,0.0393112818124975,0.0683132980398073,0.0268523563409285,0,0.0230459392957595,0,0.143456753305469,0.074756822080972,0,0.0566875003604163,0,0,0,0,0.0112577851213651
ETH,0.402663258345078,0,0.0693936912110886,0.217225233980389,-8.67361737988404e-19,0.152992735685034,0,-0.110791422643235,0.108393497494246,0.159326595894049,0,0,0.00479674704700464,0.0570642493692695,0.157888208972643,-0.16483841859389,0.045695338717923,0,0,-0.0195797520525524
XRP,0,0,0,0.0648165686849932,0.0911308187796993,0.0828766813494978,0.161687730051063,0,0.0423071670467539,0.151275277976895,0,0,0,0,0.0362489556921027,0,0.126510702865291,0,0,0
LTC,0,0.309671141823393,0,0,0.2213584804174,0.0225711351151671,0,0.0511219828198233,0.239399652214108,0.268130097581978,0,0,0.243039715248083,-0.207164189618266,-0.206664844116141,0,0,0,0,0.0865505366728683
EOS,0,0,-0.0147763664832408,0.325051708606579,0,0.288261055420103,3.46944695195361e-18,0.0701227155204533,0,0,-0.0198475463190252,0,0.138919459074432,0.0722813928211494,0.265031425108565,0,0,0,0,0
BCH,0,0.0208051745320651,0.284536592093477,0,0.172623534892337,0,0.0200456571007991,0.0237687012372196,0.0901611273363002,0,0.222004855065699,0,0.401051606323989,0,0,0,0,0,0,0.060697679368863
XLM,0,0,0.282586498785823,0.0861960019759623,-0.0407327859213929,3.46944695195361e-18,0,0.0378314004001508,0.040947811043823,0.295689572101451,0.128971872690138,0,0,0.170415502808663,0.0479344609542996,0,0,0,0,-0.106838620627475
BNB,0,0,-0.439244996618808,0.308415138661321,0.0677862923444644,0,0.362207789136824,0,0.647868007772772,0.341137157716029,0,-1.38777878078145e-17,-0.169286786388052,0,0,0,-0.048348030098829,0,0,0
TRX,0,0,0,-0.0496573112904724,0.130102781560474,0.221188553336641,0.102875758936372,0.0437174013085573,0,0,0.145726478847543,0.0618981782488498,0,0,0,0.378778345288758,0,0,0,0.189214249436903
ADA,0,0,0.155269796332073,0.123607323258087,0.0689407904471311,0.28491258552236,-2.16840434497101e-19,0.0512091504920726,0,0,0.0367746225951599,0.0522386388683235,0.213125618834478,0,0.0458397721421389,0,0,0,0,2.16840434497101e-19
BSV,0,0.114029331833896,0.583518127122113,0,0,0.199332632684697,0,-2.16840434497101e-19,0.0652737842184925,0,0,0,0,0.100916147906975,0.152970350342808,0,0.183516760054542,0,0,-0.0952406562149452
XMR,0,0,0,0.0378746686742278,0,0.151147964480708,-2.77555756156289e-17,0.00759996672842317,0.0553562834488384,0,0.293230207447233,0,0,0,0.118910080474747,-0.304388845444251,0.140588033225074,0,0,-0.0867749306874862
MIOTA,0,0.27173036218476,0,0.00817478713742851,0,0,0.0247231921596266,0,0.0654325818336884,0.33830123227632,0.0640678509389128,0,0,0.000383072304792574,0,0,0,0,0,-0.0504451168137401
DASH,0,-2.77555756156289e-17,0,0.0253561413934453,0,0,0.217190355381011,0.119657853144784,0,0.220973527699334,0,0.159515175065285,0,0,0.0791507341727155,0,0,0,0,0
MKR,0,0.792280120016707,-0.526693787598139,0,0,0,-0.0130946695340176,-0.177847028524885,-0.156080062435628,-0.156222156722006,0.47262363272671,0.656368997138525,0,0,0,0.478511684076404,0,0,0,-0.128903887860466
BV010082.Index,-0.629129331444948,0.136678420189957,0.176702156087751,-0.0101322003964037,-0.0499219456059929,-0.205212324518102,0,-0.0647075061548275,0.109390308994084,0,0,0.161496520444759,0.0239283123036779,0.132809705719768,0.117044273004899,0,-0.24382337473851,0,0,0.089094100790596
CVIX.Index,0,0.294483274574252,0.390633798032908,0,0.00136333671014389,-0.408792977091998,0,0,0,0,-0.143628624944351,-0.134681823324417,-0.0315745567680264,0,0.0489890897059158,0,0,0,0,-0.065006145418879
DXY.Curncy,0,-0.00342874285985039,0.0190515146188918,0,2.16840434497101e-19,0,0.026982671456016,0,-0.0552370752688131,-0.0148573460632783,0.00895215060994034,0.0113194746852397,0,0.0300259892326581,0,0.0696492444255012,0.0292350391334679,0,0,0.0250684362281071
SPX.Index,-0.0464022736049151,0,0,-0.0139512569894542,0.0141389608876667,0.00601870603381672,0,0.00515981964910909,0,-0.0309418253387515,0.0329281023146513,0.0219869852377295,0,0,0,0,-0.0403081087798698,0,0,-0.0715444427421864
VIX.Index,0,0,0,-0.0109651046623852,0,0,0,0,0,0.165945470026889,0,0,0,-0.161412722835091,-0.0508999348938226,-0.35932030159556,0,0,-3.03741152709568,0
