,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,BCH,ETC,XLM,OKB,TRX,THETA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.359200968135352,0.174562033055484,0,0,0,0,0,0.102628407357152,0.0768757766968221,0.0325338794606191,0,0,0.0224241532132975,0.0241151192592556,0,0,0,0,0.0740343564668216
ETH,0.343238394473414,0,0,0,0.177037698535006,0,0,0.281419285487272,0,0,0.000486279625598857,0,0,-0.0363112624997387,0.157424696528647,0,0,0,0,-0.0542610385287562
BNB,0,0.148885551421928,0,0,-0.0508027236309421,0.454088355527313,1.38777878078145e-17,0.0420678690516182,0.1007947149605,0,0,0,0,0.113776225407329,0.00221741738153683,0.0600531958757966,0,0,0,0.0104625168413301
XRP,0,0,0.585901309879389,0,0.115194849201832,0,0,3.46944695195361e-18,0,0,0.429569745751999,0,0,-0.0446565191950757,-0.0366422145194979,-0.0332701102142485,0,0,0,0.0142847348102905
ADA,0.110298889908561,0,0,0.0748459847646007,0,0.137483687731487,0.0888659010072188,0.157735072752459,0,0.123769193359227,0.0923334670739708,0,0,0.0658463197950922,0,0,0,0,0,0.010800913692725
DOGE,0,0.0926728955755228,0.21116556298086,0,0.273725624366487,0,0.141911662677268,0.107685549757179,-0.124336888249944,0.0369502095152525,0,0,0.180272669094121,0.0130220739495923,0.0164102375412349,0.0158698669253751,-0.156422850873695,0,0,0.119417850272222
CRO,0,0,0,0.242614139337472,0,0.173435456910157,0,0.122228371600743,0,0.10837927460483,0,0.0745543743961,0,0.26464402056369,0,0,0,0,0,0.10061411245395
LINK,0,0.274947520824678,0.0585957660408563,0.0179558896473674,0.111553746210778,0,0.0810666632517799,0,0.219702378033453,0,0,0.10847170135498,0,0,0.130021222911352,0,0,0,0,0.0262861387894314
BCH,0,0,0,0,0,0,-1.38777878078145e-17,0.12957477562519,0,0.294782689167206,0.116790437474766,0,0,0.0959065984627883,0.112098275171568,0.0755009971887257,0,0,0,-0.0604872165820328
ETC,0.632812677383731,0,0,0,-0.740112765223672,0,-0.124358743268062,0,0.286153689670439,0,0.740290047408172,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.120885768221091
XLM,0,0.127066534710571,0,0.311240181797166,0,0.0874891374198343,0,0,0,0,0,0.154009057674172,0,0.177708263832744,0.10370568535222,0,0,0,0,0
OKB,0,0,0,0.0384173417799915,0,0.190157297670789,0,0.450652349950374,0.249992632096435,-0.0854726275775234,-0.11096457871118,0,0,-0.0850651154022455,0.0736078830416497,-0.0677556416608259,0,0,0,-0.0565879050066732
TRX,0.506178585055736,0,0,-6.93889390390723e-18,-0.0255207775851703,0.480799425486069,0,-0.119804100339727,0,0,0,-0.328335905836752,0,0,0.105036739670116,-0.0901652378277751,0.049541863183709,0,0,-0.0729898858590207
THETA,0,0,0.0444400240852215,-0.140880368060651,0.376374930448262,-0.428817149126092,-0.19005316473602,0.35387611046004,0.303717863331791,0,0.737222303349247,0.0667461773607209,0,0,0.230183895675258,0,0,0,0,-0.0984357534214283
XMR,0,0.0446211593661342,0.649578236240334,0,-0.471238887903803,0,0.335773207213743,0,-0.0903592814188833,0.191791519486931,-0.407147582694202,0,0.559073086475456,0,0,0,0.108523405635084,0,0,0.0185940740085021
BV010082.Index,0,0,0,-0.0164320668830825,0,0,0,-0.0883853437165766,0,0.187019369249341,0,0,0.364050004191983,0,0,0,0.0676911969014822,0,0,-0.31059412501598
CVIX.Index,0,0,0,0,0,0,0,0,0,-0.0034593981239136,0,0,0,0,0.191408629633038,0,0,0,0,0.285399947835175
DXY.Curncy,0,-0.0990102623359344,0.104667990736635,0,0,0,0.0165366759441241,0,0,0.00528457715997329,0.0679775862826172,0,-0.163488549717066,0.00130465560509316,0.0332152177880459,-0.0130875934599524,0,0,-0.0561443374484408,0.00985778667289375
SPX.Index,-8.67361737988404e-19,0,0.00689338691642222,-0.00253950008095915,0.0115521238970556,0,0,0,-0.000431524154778069,0.0203916023555518,-0.105935776009752,0,0,0.0388647878923047,-0.0251617947214022,0,0,0,0,-0.115686541928842
VIX.Index,0,-0.253618062217112,0,-0.113385010302265,0,0,0.538460672516167,0.287060424751385,-0.234264088433965,-0.1194535097951,0,0.315499718038734,0,0,0.0556952114289214,0,0.423002140366666,0,-3.08407593925193,0
