,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,BCH,OKB,XLM,TRX,ETC,THETA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0991325061960501,0,0.0676426627151804,0,0,0.14215869507687,0,0,0.114893409938647,-0.00817281612120427,0.168779751684715,0.084533679258176,0,0.0860710052355229,0.0594320890523333,-0.0275556111567667,0,0,0.0385977248732408
ETH,0.245628888359792,0,0.274215079642083,0.0439378187155456,0,0,0.0551583668567649,0.0589088135578924,0,0.162405227143745,0,0.287125765999587,0,-0.0743640338525412,0,0,0,0,0,-0.126091769644342
BNB,0,0,0,-0.203536350346207,0,0.277147247108048,0,0.0695992821544553,0.569045443714891,0.194322129830018,0,0,0,0.0775049798093647,-0.0200915753736885,0,0,0,0.425530497092833,0.153887866563931
XRP,0,0.0636039665395367,0,0,0.0843678110910364,0,-0.166162319733876,-0.0112657181694666,0.310303910134691,0.132080064333352,0.455585990070222,0.131611261984068,-3.46944695195361e-18,-0.0144820938178022,0.056588882797934,-0.100879713108765,0,0,0,0.10976926778641
ADA,0,0.656668141256017,0.160303837436398,0.255495893578942,0,0,0.0318298899232693,0.0529125882179459,0,0,0.149499175606125,0.308067650002348,-0.0532867888893028,-0.426243393213434,0,0,0,0,0,-0.072788738670131
DOGE,0,0,0.133587268561979,0.127506686436001,0,0,0.260192217122525,0.069442030082752,0.174664137621451,-0.301850473614556,0,0.223794805156332,0,-0.0911001126893172,0,0.0269273860992335,0,0,0,0
CRO,0,0,0,0.244794155474963,0.18219745695944,0,0,0,0,0,0,0,0.492010194807391,0.144944087248762,0,0,0,0,0,0
LINK,0,0,-0.149699465565495,0,0,0,0.171247557407492,0,0.73938975978763,0,0.00810732583444313,0,0,0,0.228385458314025,0,0,0,0,0
BCH,0,0,0.162718643023668,0.0935113975849738,0.0973863870483346,0,0.241087631137383,0.0309427789027949,0,0,0,0,0,0.0837883383143877,0,0,0,0,0,-0.0284769853631082
OKB,0,0.70209516233106,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
XLM,0.260115258291746,0,0,0.40238971260279,0.199286244693071,0,0,0.146866932516027,0,-0.0553202449591288,0,0,-0.0580479135451144,0.117457980625054,-0.161754901385817,0,0,0,0,-0.0465827360743789
TRX,0,0.0797273781078688,0,0.00377217675082544,0.302365814623849,0.0367261769323793,0,0,0,0,0,0,0.149476218892422,0.106862525842025,0.0514939772615055,-0.0748103342654872,0,0,0,0
ETC,0,0,0,0,0.0849346570828962,0.402077365538374,0.0704080352829572,0.106344283702064,0,0,0.147076715507917,0,0,0.0160359636989502,0.0754002135671942,0.0750858914755325,0,0,0,-0.0134088768861754
THETA,0,0,0.28527268595519,0.164250295466269,0,0,-0.0601049320363526,0.202482409052209,0.384918832798739,0,0.190934078931917,0.878166784984162,-0.676273139963594,0,0.318023721306643,0.485636834441215,-0.410617420489412,0,0,-0.0509463685350126
XTZ,0,0.532135731918959,0,0.327644313077188,0.139187101474099,0,0.226562457743757,0.0225186780030631,-0.379638161535276,0,0.135638133778046,0,0,0.0636743295044513,0,0.110441162391393,0,0,0,-0.102319631049548
BV010082.Index,0.281809117480947,0,0,-0.554980314655159,0,0.109553517736962,0.0569892119100401,-0.0720948749459849,0,-0.0276965020847002,0,0,0.0767099912521196,0,0.340355929021246,0,-0.00872668303878517,0,0,-0.0276200745084524
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.050112616886875,0.0114606157328721,0,0.0534946095704037,-0.0140516850747211,-0.020039056253971,-0.0187914787384774,0.0158229320624055,0,-0.0391072781974473,0,0,-0.0371601133384027,0.0321731999583964,0.0194744434087365,-0.00395314798214839,0.00416038841393338,0,0,0.0221345123737728
SPX.Index,-0.0934220763263445,-0.0137480536327817,0.103345550645165,-0.00201130164701906,0,0,0,0,0,0.0116721877455555,0,-0.0835906550000136,0,0.0202417038883549,0,0,-0.0689475334313213,0,0,-0.100809201288395
VIX.Index,0,0,0,0.116988989099166,-0.121807493222279,0,0,0.157787236897803,0,0.987836524362626,0,0,-0.450711319119554,0,-0.134593961067922,0,0.129073603782414,0,-2.13510904304458,0
