,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0265974112040149,0.177288329154196,0.328116972877989,0,-0.0538510489910633,-0.0420330379891013,-0.0182454045780704,0,0.0213168502602277,-0.143316467725024,0.0443072080549722,0,0,0.0392661407900187
ETH,-0.424127787025522,0,0.646334048320728,0,0.527593482604347,-0.0549745541384549,0.287755512934642,0.296946520221589,-0.656363462297793,-0.0533660851292325,1.38534381959385,0,0,0,-0.684228656533953
XRP,0,0,0,0.350961123171263,0.223790516650608,0.0451227469875764,0,0.0793015398678471,0.0912184200507747,-0.0907750237663883,-0.530744619724362,-0.0770942862780999,0,0,0.0775559065942705
LTC,0.770035698081758,-0.078161867344211,-0.0676630530746027,0,-0.0316332884230787,0.0225252562629942,0.0254833857666144,0.0709720401606553,-0.0218627877305599,0.0030317050120371,0.229658791545466,-0.111958156656865,0.361407814014761,0,0
DASH,-0.338560901519482,-0.0349465191377778,-0.130238620265394,-0.229749047782292,0,0,-0.0866351198096772,0.118552781444535,0.0768282836877729,0,0.0124492162411797,0,0,2.39143321051403,0.438755590630869
DOGE,0,-0.0335139390712815,0.229665742730454,0.200146497343397,-0.0781132986269725,0,0,-0.102708883230585,0.245236638315024,0.0571074580533791,0.3097680936777,0.0826354435151151,0,0,0.170454602418631
XEM,0,-0.288667991635269,0,0,0.095695378375342,0,0,0,0,0.140502370107283,0,0,0,0,-0.766784435724758
XMR,0.71514755764793,0.416498865986867,0.492705716831159,0,0,0,-0.0984219977739859,0,0,-0.0880397959752023,-0.132812725193143,-1.19438155995537,0,0,-0.198909791728525
XLM,0.223561459685875,-0.0661704440073524,0.388305505839694,0.526156041869999,0,0.288008659266756,0.148079426447238,-0.110742373998215,0,0.11222430004096,-0.127130444881884,0.38364219206854,0,-0.613233316567999,0
DGB,3.87144496050016,0.58240270506724,-2.18001466451683,-0.886594556296542,0,0.768538984332708,0.0771418687312438,0.0938210777467427,0.280853907014538,0,-1.05846405106968,-0.353417061215862,3.31425196361199,0,-0.210167511200676
BV010082.Index,0,-8.67361737988404e-19,0,0,0.122405546396587,0.163749278943312,0,0,0,-0.0842562200046573,0,0,0,0,1.73472347597681e-18
CVIX.Index,0.35209488756539,0.0450519205251153,1.73472347597681e-18,-0.485667564962668,-0.0489521746199029,0.0806692531758129,0.0191357483443501,0.0837738384036823,0.0467963508445219,-0.0179815808648505,0.0380938611498285,0,1.14704846650584,0,0.202148387647353
DXY.Curncy,0,0.0020681556309292,-0.0793684375380768,0.0649043464991598,0.0168601486927795,0.0207643733863236,0.0174231933030427,0.0180394219665226,0.00108356703837709,-0.000570771589173465,0,0.0388900611002431,0,0,0.00109929388006649
SPX.Index,-0.0711007884553536,-0.0159619917151964,0.0166158284389217,0,-0.000917095880663139,0,0.000728375521702815,-0.0033406267116742,-0.000357681596431838,-0.00609865822735518,0,-0.017542640434838,0,0,-0.0778674265621997
VIX.Index,0,-0.11495771771702,0.213491286709303,0,0.0406724611119169,0.48209370089788,0,-0.0506552022356232,0,-0.135428185745537,-0.302700912168546,0,0,-2.35112043401264,0
