,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.104450109265393,0.146899786283632,0.113072403273041,0.514296876402639,0,0.0932715553079053,0.0325023832589315,-0.503645943915056,-0.0752570438298766,-0.550452492645979,-0.909557112813257,-0.262451776977779
XRP,0.333217607954969,0,0.270865756976646,0.426357305603214,-0.919133964960221,0.702444075145248,0.34024963515836,0,-0.50713447160308,-0.915989728077751,0,-0.674649810141847,0.171213824720203
LTC,0.175879192391142,0.455408285187447,0,0.0876291845798821,0.588400668618496,-0.345744980007865,0,0.0549931306416215,-0.275612825712351,0.647615884054441,0.794600796061744,8.58363645436469,0.761386754688811
DASH,1.04198542902408,0,0,0,0,0,-0.168293393063984,0.100458357543915,0,0,0,0,0.0633835786088927
DOGE,0.196712875007358,-0.176717807787572,0.090060332194109,0.117597345200868,0,0.154544280132051,0.134425771106237,0.0782492095378806,0,0.182196703869693,0,0,0
XLM,0.761558832877032,0.420685271531691,0.0404586522558578,0.143581820898798,-0.337893393700894,0,-0.268269393310951,0,0,-0.12423680658222,0,0,0.169912827004038
XMR,0.532973383801954,6.93889390390723e-18,0.4512097638242,0.0847160010559004,-0.585853766333557,0.0375303494439427,0,0.199254408896683,0,0,0,0,-0.269828504695129
DGB,0,-0.488164305133501,1.05489341785252,-0.687043861411441,1.31531128293944,0.351749922102289,-0.375710630158828,0,0,-0.435471946206723,0,-9.43832221505034,-1.04792352930366
BV010082.Index,-0.187555769948793,-0.0801736531852902,0.0412809331180527,0.0413789761923314,0.0392781270191115,0.0543005178559581,0.0965742260191327,-0.030569219782288,0,-0.0461352226224404,0,0,-0.0661857900901834
CVIX.Index,0,-0.223136268954378,0,-0.0875301289546203,0,0.176083406301977,0.163159721729403,0.096377837246181,0,0,0,0,0.0227939269694282
DXY.Curncy,0.0432078888590203,-0.0386996526321759,0,-0.0140392536353935,0.0154688404924792,-0.0142290251409843,0.0167328281045675,0.00953364395683096,0.140307891348214,0.0209241447993758,0,0,0.0370690106269072
SPX.Index,0,-0.0308096977862176,-0.000495302189509791,0.0156348470575666,0.0519210527694968,0,-0.0450220400905884,0,0,0,0,0,-0.129783043426213
VIX.Index,0.1410076704978,-6.93889390390723e-18,0.0510141133666228,0.0577063115088594,0.214600439281775,-0.114588952703732,-0.287942893295949,-0.0298365335560742,0,0.104645374108888,0,-5.81506711559311,0
