,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0274703433456936,0.0463490217071725,0.137660525858064,0.0449638792577803,0.0262680112941427,0.0409990210740003,0.0900813007916778,0,0,0,0,0,0.0323005323420238
XRP,0,0,-0.0351674952563668,0,0.0243283599157336,0.660135129735513,0,0.0402087608803865,0,0,0,0,0,0
LTC,0.757385475232892,-0.249400667774106,0,-1.67760365788043,-0.0251951169315727,0.118987704804007,0,-0.204782342232942,0,0,0.7171664580736,0,0,0.24618233594151
DASH,0,0.219430462313946,0.205355012163196,0,-0.137750811015675,0,0,0,0.0783468174552129,0,0,0,0,0.0128975868915701
DOGE,0.971437556467426,-0.159286738177648,0,-0.147225126118191,0,0.570962168813774,0.360031750518431,-0.0590731460801827,0.435514137412297,0,-0.6191737898361,0,0,-0.021916695318133
XLM,1.78366190788742,0.429144300382711,0,-0.104987222478477,0,0,-0.339898466860841,0.0639056029274105,0,-0.449408476387214,0.133294267102797,0.779504490309892,0,-0.123614576956007
XMR,1.28208546663981,0.26459715254137,0.04299430984327,0.345357175485626,-0.117423411119572,-0.859901637556829,0,0,0.0611591504870526,-0.794486951897896,0.0648606179031138,1.0199809540632,0,-0.0707818769984075
XEM,0,0,-0.0457406437326143,0,0.780517122916405,0.213258846997825,0.4871821163377,0,0,0,0,0,0,0
DGB,0,0.216792452805774,-0.0743827857159374,0,0.301356442774968,0.35415489110562,0,0,0,0,0,0,0,0.00444314816163534
BV010082.Index,-0.0561906181205702,0,-0.0124390908765586,0.141309559232257,0.0363080337917368,0,-0.0569662749765872,-0.0199230345732056,0.00117517186078748,0,0.295704608559501,0,-1.89035555905507,-0.249796248249473
CVIX.Index,0,-0.00956094602704528,0.0603574401843339,-0.222106060775306,0,0.133115006853072,0,-0.100833176877445,-0.0911414034765049,1.04515613624886,0,0,0,0.181745225711842
DXY.Curncy,0,0,-0.0256980330138647,0,0.0513177568431381,0.0455615723025008,0.00410040515144733,0,-0.0351256906160922,0,0.0965040155925749,0,0,0
SPX.Index,0,0.0131238491786406,-0.00674323283408086,0.0118775967081969,0.0201287300690075,0,-0.0103890618019059,-0.00121612608731142,0.000420504208138374,-0.0666653117255265,0.00183921393262062,0,0,-0.0758292672062527
VIX.Index,-0.162003029589872,0,-0.0800733950157619,0,0.267413904015841,0,-0.421309683905395,0,0.598812100059794,-0.371090239379852,0,0,-3.9371924311196,0
