,BTC,ETH,BNB,ADA,XRP,DOGE,LINK,BCH,XLM,TRX,ETC,THETA,XTZ,XMR,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.161255647818986,0,0,0,-0.0278399155774947,4.33680868994202e-19,0.0468064239619323,0.268356184727937,0.130343543572735,0,0,0,0,0
ETH,0.247754455779331,0,0.206653460965566,0.178501656016707,0,0,-0.0109377476853936,0,0,0.137433819807676,0,0.0911109299911313,0,0,0.186943799666526,0,0,0,0,-0.0521686299364914
BNB,0,0.351420769975783,0,0.068672741659446,0,0,0.0189478509917085,0.103085246696154,0.0960478252655753,0,0,0.168633751589195,0.124995444723643,0.04899686423851,-0.0489958988001764,0,0,0,0,0.0864671664040786
ADA,0,0.289882983802124,0.247143589480494,0,0,0.167536137878551,0,0.0416560658363058,0,0,0.163410863490781,0,0,0,0.0238074105665305,0,0,0,0,0.0519888038907138
XRP,0.112970763006991,0,0,0.223495371300947,0,-0.0238916146309898,-0.0228399576563659,0,0,0.0708929770956171,0.7368443889751,0,0,0,0,0,-0.252589724066436,0,0,0
DOGE,0,0,0,0,0.038803301541959,0,0.08481198290086,0,0.207914393095818,0.172254582738975,0.262316064112744,0,0,0.219684158958197,0,0,0,0,0,0.0435468288119323
LINK,0,0.343741229938116,0,0.119978221083544,0,0.062765979677931,0,0,0.11528553422582,0.209466178317927,0,0.224716387184027,0.0886719283540998,0,0,0,0.051902167278112,0,0,-0.0187167416090638
BCH,0,0,0,0.116509790518388,0,0,0.13832890751827,0,0.103332778080047,0.0451719463975729,0.279600511343127,0.043087197180707,0.0380153188136981,0,0,0,0,0,0,0
XLM,0,0.0746503813328778,0,0,0.15289665078792,0.234638389482317,0.163018780859157,0,0,0,0.334839523178433,0,0,0.0418022863882375,0,0,-0.0653868131255725,0,0,0.0827038997959356
TRX,0,-4.33680868994202e-19,0.228340213019104,0.12445588129132,0.0653478031637295,0.215208684107729,0,0.152764464994577,0,0,0,-3.46944695195361e-18,0.00790690169731458,0,0.096067828330422,0,0,0,0,-0.0475683734320599
ETC,-0.097905767670166,0.063696257958833,0,0.0502007625161215,0.398078676828528,0.166617181637765,0.167560809336701,0.183009351831076,0.0374792825580012,0.0342574507236674,0,-0.0430768627887505,0.0148064653048252,0.0534067681878607,0,0,0,0,0,-0.0402134112636977
THETA,0.246223557429791,0,0.424757393784699,1.73472347597681e-18,0.427076859910356,0,0.318072334335745,0,0.0245823365734066,0,-6.93889390390723e-18,0,0.103199909172038,-0.20618771854049,0.0181469222888804,0,-0.289774110373297,0,0,0
XTZ,0,-0.752952459447398,0.144482866238279,0.351585396070162,0.822412632115707,0,0,0,0.395395765693443,-0.341066920388944,-0.576643759650828,0.0871699774086454,0,0.0857229229144269,0.941430678289918,0,0,0,0,0
XMR,0.0756409725242065,0,0,0.159636901918838,0.185285357229139,0.114696361695794,0.0113211159063732,0,0.0515171989109926,0,0,0.028447709036865,0,0,0.0503928029312265,0,0,0,0,0
CRO,0.426090970195492,0.214713070655981,-0.249231275764983,0.0921016295808287,0,0.173846660551683,0.118489343573682,0,0,0.00470920417067149,0,0,0,0,0,0,0,0,0,-0.0402503499502032
BV010082.Index,0,-0.0260339995354166,0.02444800896935,0,0.0434673664162343,0.00490141973700921,-0.0022591113610802,0.0296982525471075,0.0168687803321231,0,-0.0912279975575739,-0.0175226626579111,-0.0133443658356934,0.00379335799170567,0.0321364155434419,0,-0.0356229522055615,0,0,0.00381676843204682
CVIX.Index,0.147346866917781,-0.143668560154044,0.199828125183456,-0.0272597309160227,-0.265498828766941,0.0598060009295432,0.0639818466862261,0,0,0,0,-0.0750380140902598,-0.0206986214110605,0.0221115997825175,0.10236602737774,0,0,0,0,0.0464730371949189
DXY.Curncy,0.00927879948907252,-0.0206210491620151,0,-0.0246965281274424,0,-0.00195545103757459,0,0.00983100378360831,0.00270501420134082,-0.00198208020928011,0,-0.011859779548398,-0.00512400119719658,0.0458806555535144,0,0,0.0674628884670526,0,0,0.00587604449974086
SPX.Index,0,0,-0.0272506932008534,-0.00895842955319219,0,0,0.0167878426332764,0,0.0317322041532311,-0.0147628239417939,0,-0.0517250184516551,-0.000296380842246023,0.0230924267052409,0.00869679973188934,0,0,0,0,-0.0718888317519436
VIX.Index,-0.222170664906596,0.254095261764394,-0.523291751450266,0,0,-0.515083465434927,0,0,0.513138377455785,0,-0.0539325225782058,-0.112428419869141,0,-0.0582811538842404,0,0,0,0,-6.81437483065915,0
