,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,XLM,OKB,LINK,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.154710686110855,0,0,0.0283377655536311,0,0.0513538677655445,0.159817116400254,0,0.056703957352425,0.0339817597688062,0.196831793896839,0.0662952119822951,0.0878242717417684,0.0211602260326178,0,0,0,0,0
ETH,0.041932160380064,0,0,0.0224705079094131,0.0323995868276388,0,0.162465791374853,0.417270996393223,0.148913825929355,0,0,8.67361737988404e-19,0.0957506601666494,0.0015197248715807,0.087457950016682,0.0524720120097813,0,0,0,0.0228163221621267
XRP,0,0,0,0,0,0,0.353555396350627,0.152114994777078,-2.77555756156289e-17,0.184096872726469,0.0909651898419634,0,0.0635158271196751,0,0.0269546711971641,-0.000666796328085226,0,0,0,0.00338316425440547
BCH,0,0.453125649772421,0,0,0.155553700287956,0.230465958544038,0,0.0316948395678066,0.0586219441647272,0,0,0.0887315368989639,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0,0,0.231761041665395,0.477028779930085,0,0,0,0.216861324934967,-0.0610522778927394,0.229691219095644,0.0396184832674874,0,0,0,0,-0.0503876248004803
LTC,0.226393066518335,0,0,0.0124451989021504,-8.67361737988404e-19,0,0.158919744151278,0.369454254798477,0.140543681185616,0,0,0,0,0,0,0,0.0111772258095046,0,0,0
BNB,0,0.234365823128698,0,0.401341203223546,0,0,0,0,0,0,0,0.136424838893324,0.109844060482756,0.0486313093570801,0,0,0,0,0,0
EOS,-0.0257512323719257,0.405309535973839,0.0764840624050078,0.135594174247366,0.066498253142414,0,0,0,0,0,0.22601580715894,0,0,0.0323822448714784,0.0417190501240844,0.10049393645342,0.00486259897100429,0,0,-0.00385628681743797
XTZ,0,0.465635125364475,0,0,0,0,0.345987677266639,0,0,-0.125225733168356,0.242865433311387,-0.0749855948930544,0.241655890949455,0,0,0,-0.0490646612916284,0,-0.054179734428069,0
ADA,0,0.315187182869381,0.0661064461817201,0,0,0,0,0,0.169038306479669,0,0.250549685952181,0,0,0.0826772799429337,0.0858107871219532,0,0.0158954007801757,0,0,0
XLM,0,0.131544486149176,0.414638453393665,0.330915113536738,0,0,0,0,0.0362778250113571,0,0,0,0,0.00473123624609718,0,0,0.0438318348498969,0,0,0
OKB,0.582846255675415,-0.322234499075691,-0.142129019764759,0,0.148556152177172,0,0.504961786925996,0,0,0,0,0,0.133539289399685,0,0,0,0.0668210374137019,0,0.0294517352246975,-0.136220373368727
LINK,0,-1.38777878078145e-17,0.360068763760061,0.114914014724828,0.113133588051186,0,0,0,0.474085736879408,0.0807741503046059,0,0,0,0,0,0,-0.0410127032287899,0,0,0
CRO,0,0,0.259247160802859,0,0.218998619485132,0.0715066668934809,0,0,0,0,0.434526186768614,0,0,0,0,-0.0917410570400718,0.0710050853097521,0,0.191260785317937,-0.118704598660051
XMR,0,0.162522786425942,0,0,-3.46944695195361e-18,0,0.254387657018714,0.286771874828678,-1.38777878078145e-17,0.132630492532873,0,0.0203805363932384,0.0357891871747593,0,0,0,0,0,0,0
BV010082.Index,0.18267525257939,0.598460453260065,-0.480151298987035,0,-0.533579097536639,0,0,0,0,0,0.357138900545619,0,0,0.378286620111004,-0.610757851117174,0,-0.0594429658787263,0,0.343390110695743,0.0440357033924125
CVIX.Index,0,0.486275999111399,-0.699151384766895,0,0,1.90469532751115,-0.525400711314473,-1.51455192651233,0.358626508470103,0,0,0,-0.275054908388531,0.856195856667225,-0.679216865256606,0.189770088803007,0,0,-1.10919644311436,0.0974239593550405
DXY.Curncy,0.021358565787267,0,-0.177644822990644,0,-0.0153522846804498,0,0.00989042460703684,0,0.0615746745032525,0,0.0414672611774583,0,0,0.0208810564059788,0,0.0238144893938272,0,0,-0.0406157959604221,-0.0143855321402278
SPX.Index,-0.0811326340870924,0,0,-0.25475420441165,-0.0552284024479479,0,0,-0.0557041422544667,0,0,0.0497973202589522,0,0.387456656716297,0,-0.0418840257732501,0.273444487367755,-0.0215201228452665,0,0,-0.186423867580945
VIX.Index,0.509943063148466,0,0,0.243514900207722,0,0.604064033970727,-1.22191400477143,0,-0.342283589312638,0,0.583017760313696,0,0.584034883921343,-0.675289522350121,-0.335000541422455,0.470961570777787,0.157606697022986,0,-1.44193384946397,0
