,BTC,ETH,BCH,XRP,LTC,MIOTA,XEM,DASH,NEO,ETC,XMR,ZEC,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.154301621336494,0.0944471052316438,0,0.0628308778437227,0,0.231536864628421,0.0708396815651197,0,0,0,0.0613157530177454,-0.0125503074706449,0,0,0,0,0
ETH,0,0,-0.0586049391041915,0.270903916016936,0,0.0900777110282746,0.117273594287219,0,0.0740176828341261,0.272948698443249,0,0.230420190294001,0.0327540220191966,0,0,-0.564233040320239,0,0,0.227061949080076
BCH,0,0,0,0.335446773613153,-1.03500700063208,-0.567222652785572,0.819607252762511,0,0,0.703560289673113,0.204114648206969,0.83237259587763,0.116775307385463,-1.13641085793892,0,0,0,0,-0.369157155016536
XRP,0,0.113393106981645,0.102305621388503,0,0.0992044953956416,-0.116455907792467,0.0352542809929971,-0.157614897768578,0,0.249311448610238,0.400353083511635,-0.0226691388355862,0.0309554493144648,0.232551138836511,0,0,0,0,-0.0966432073009132
LTC,0,4.33680868994202e-19,0.00306612874369449,0.0935941119724245,0,0.0448644939954974,0,-0.0436202911017137,0.0352245808229821,0.191684851620392,0,0.0549213566617272,0.0448294646836962,0.069112656793337,0,0,0,0,0
MIOTA,0.533805147621441,0,-0.0140606329735191,0,0.0597631956426843,0,0.082923933249025,0.461827049963662,-0.0522533758315529,0,0,0.481238412977822,0,0.201185154422723,0,0,0,0,0
XEM,0.0529012118265138,0.170664185997396,0.0767634878259665,0.135402181571287,-0.0774200597919585,0.0864151232651451,0,0,0.0790291609665095,0.116400730149764,-0.27670089796151,-0.25503262253032,0.129261481738751,0.534930525130883,1.39223201688464,0,0,0,0.148366834302506
DASH,0.140990154270062,0.193962250917027,0.021753809141826,0,0,0.0517732762541389,0.161053787460378,0,0.0788009297148551,0.105958613425287,0,0,0.0584422912013201,1.73472347597681e-18,0,0,0,0,0.0694015265174942
NEO,0.123340838050768,0,-0.0338446034489377,0,0,0.120453979672329,0.341309806053502,-0.122148484915509,0,0,0.0109009937743211,0.194839235155311,0.048848144762006,0.0597697240145619,0,0,0,0,-0.0838066517991416
ETC,0,0.335745610338376,0,0.162887875085608,0.299520553067563,0.0239636526260133,0,0.0495079038885174,0,0,0.125494962418148,0,0.00545309403819377,-0.184265552007109,0,0,0,0,0
XMR,0,0,0.0754031893977302,0.259293803854995,0,0.063064310183901,0.10927990099574,0.180413099070022,0.0357576667787424,0,0,0.184477920296657,0.050267923042003,0.0165407073672346,0,0,0,0,0
ZEC,0,0.08564474934323,0.0205573280066967,0,0,0.209708742732368,0,0,0.00361526036615908,0.113161081788419,0,0,0.0467201561379608,0.179839530362707,0,0,0,0,0.0424669776699539
EOS,0.466846075272096,0.368709754153456,0,0,-0.547705175856194,0,0,-0.261161521450111,0.0108078916446278,0.69726533585366,0,0.221692942790833,0,0.214869086960461,0,0,0,0,0
XLM,0,0.11110902474271,-0.0410457533823357,0.0981877069178362,0.0934192645743931,0.107972242360658,0.278509096604678,-0.330008674842817,0.012845833538183,0,0.460674339509321,0.280522134571192,0.0708806591765126,0,0,0,0,0,0.0764488172033086
BV010082.Index,-0.0660574442225158,0.052003220881291,-0.015835874784856,0,0.0674719316133461,0.00617812200032166,-0.0385093191699614,0.0682149666469901,-0.00853371578465165,0,0.016736955889712,-4.33680868994202e-19,-0.00151145733778514,-0.0572462469576687,0,0,0,0,-0.00525274528811707
CVIX.Index,0.042201589865566,0,-0.0148883352412231,0.100054131567094,0.0521033660765399,0.0362581733342425,0,-0.0502577844400442,0.0142364766336307,0,0.0164239270401541,-0.0906237663660759,0.0227464813912832,-0.0829783137760633,-0.193061351707838,0,0,0,0.0867175683745787
DXY.Curncy,0.0275910753840494,-0.0108185538676924,0,0,0,0.00814972757947255,7.81391553329487e-05,0,-0.0152449784560205,0.00687974651219574,0,0,0.00484657013816145,0,0,-0.000395755104342169,0,0,-0.01612704933237
SPX.Index,0,0.00408282756785186,0.00121897944562113,0,0.00351147506464708,0.00581696986020758,0.00177043013714649,-0.0224810422234754,0.00247341840623055,-0.00505148541352769,-0.000482333701220582,0,0.00236337534191714,0,0,0,0,0,-0.0559007099645812
VIX.Index,8.67361737988404e-19,0.37971424472598,0,0,0,0.109419899225469,0.158341437418295,-0.0999350431763851,-0.493721642399349,0,0,0,-0.184698582616381,0.123755863978004,0,2.4028728159618,0,0,0
