,BTC,XRP,ETH,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.058185718511392,0.0561130199897159,0.748317113935343,0.0948868889543787,-0.0297959597938014,0,0.251299375182798,0,0.0312899834806829,0,-0.257384692073316,0,-0.406806411814017,0.0207082007812686
XRP,0.194991778755806,0,-0.359296102235325,6.93889390390723e-18,0,0.148254863135532,0.625559900851451,-0.484355037218994,0.0193327824121793,-0.156182490783935,-0.31783247970267,-0.213649581130202,0,2.62524776312749,0.484208686849852
ETH,0,-0.114045191299373,0,-0.0503064039964577,0.110495002781108,0,-0.138755843251999,0,0.057876033858486,0.109737197543049,0,0,0,0,0.162887408400273
LTC,0.744225312181186,-0.00733602780568686,0.045891156700191,0,-0.0333724633277905,0.12916137206011,0,-0.0350976515666876,0.00632836062636953,-0.0124814888969867,0,0,-0.316547035541772,0,-0.030973262008574
DASH,0.207969881027938,0.157313005190055,-0.01794369106213,0.101345626871551,0,0,-0.00651877694156758,-0.683448940209797,-0.0350764670091653,0.0214667983907295,0,0.328857648124691,0,0,-0.0950905720528616
DOGE,0.509615505724871,0,0,0.177786978299797,0,0,0,0.0146283941888372,0.0924912422077746,0,0,0,0,0,0
XLM,0,0.0452376617212104,-0.079200160309859,0,-0.0746708051135697,0.144807899038415,0,-0.0929787967426274,0.138239930786136,0.237992926062908,-0.830926235850773,1.02793390612958,0,0,-0.245080198789409
XMR,0.671825335908575,-0.124704537324445,0,-0.126399081254767,-0.123003813530913,0.120151646210425,0.2601868522053,0,-0.0838015184503626,0.0570377675764258,0.988703235686357,0.493746717010689,0,0,-0.103185682334265
XEM,-2.21990512904235,0.221410042687965,0.476328629322842,2.49799672386006,0.222033931372772,0,0,0.0342159304735111,0,0.118447291032674,1.15261841728622,-3.46323401597262,0,0,0.226196235638278
DGB,0,-0.13467902573863,0,-0.0838342594156547,0.224797750552936,0,0.318845404828017,0.262157217584701,0.236229685473861,0,0,0,0,0,0.264435689955908
BV010082.Index,0.0424360634228497,0.0645707364086473,0.0407858963466793,0.0861470787038965,0,-0.0151209776123775,0.0751971864223792,-0.0470919276249449,0.00865000295511176,-0.0395940683088172,0,-0.0799943750477524,0,0.503195164955238,-0.01059936557317
CVIX.Index,0,-0.118530542053854,-0.1479273831681,0.0522198998240527,3.46944695195361e-18,0,-0.020014532652822,0.0187276207573875,-0.0179653467918784,-8.67361737988404e-19,-0.239498395787608,0,0.690050733301445,0,0.117740189688284
DXY.Curncy,0,0.00667495107385806,0,-0.0121206664541748,0.00430880473318949,0,-0.0529948988187391,0.0327873121611828,0.00242907178881541,0,0,0.115757294368233,0,0,-0.0423332290002456
SPX.Index,0,0.0405050815469752,-0.0457958276895193,0,0,0,-0.00816091066817958,0.000582090770056431,0,0.00623419301119627,0.0480746564765229,0,0,0,-0.115072060264388
VIX.Index,0,0,0.00363581460831568,-0.285069258514377,0.128860119828121,-0.464849442984295,0.325832255454379,0,-0.0383912416932074,0.146968325337885,0,0.314381975252663,0,-3.77739854419603,0
