,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.110249402007318,0.253720173569427,0.221846122290521,0,0.0710490944543859,0.0940212477745962,-0.0403349403902659,-0.0724231955679495,0,0,0.108101224721985,0,0,-0.0103640593590699,0,0,0,-0.117177297116835
ETH,0.144630079166948,0,0,0.205298154132871,0,0.256434773833811,0.178361948688172,0,0.02180141229684,0,0.0885539913795849,0,0,0,0,0,-0.0844790449616401,0,0,0
XRP,0,-0.28813800673025,0,0.430110916756971,0.177573022871208,0,0,-0.0610564952646961,0.349359113137789,0.0594228229139719,0,0,-0.0754210794786823,0.0510873443054017,0,-0.0241373540168771,0,0,0,-0.0770933399518113
BCH,0,0.41717480340091,0,0,0,0.0276059024424897,0,0.203605330293356,-0.0717443695528002,0.103256940312558,0.319446981350818,0.14351381769537,0,0,0.0527140182510244,0.0279188449996359,0,0,0,-0.0211753009070205
LTC,0.11642492446376,0.302228975209036,0,0,0,0.11187508334915,0,0.106980114122787,0.134091642299911,0,0.272607993836019,0.0349579388781387,0.114936354192697,0,0,0,0,0,0,-0.0573935019941715
EOS,0.217749471702014,0,-0.137507008924334,0.307446483487407,0.0881538366839508,0,0,0.0937811732192092,-0.0466014009781872,0.097079890797834,0.403982921849708,0,0,0,0.0547942513524718,0,0,0,0,0
BNB,0.124173378467982,0,0.0971285188505818,0.0969806320340192,0.168670222942087,0,0,0.0836333680708212,0,0.100183866831858,0.247009676859422,0,0,-0.0397030651611287,0,-0.12582654030395,0,0,0,0
BSV,0,0,0,0.478248604713516,0,0.269139061462591,0,0,0.0336263873582265,0,0.249390060648507,0,0,0,0.0725011253571,0,0,0,0,0
XLM,0,0.377478331546247,0.294212893323994,-0.216814111282324,0.449680750227173,-0.12963924417106,0,0,0,0.0542288052215361,0,0,0.764780697755512,0,0,-0.206198386237095,0.0730483863100988,0,0,0
TRX,-0.307167974371152,0,0.233047809600364,0,0,0.133398816217906,0,-2.77555756156289e-17,-0.0426519995793157,0,0.683098048498206,0.147348138185965,0,0.0321766499202819,0.142285263206276,0,0,0,0,-0.0525368521002426
ADA,0,0,0,0.0521989130444659,0,0.302865212071256,0.146752454501105,6.93889390390723e-18,0.114468568434066,0.225590747969746,0,0,0,0.0125374646139995,0,0,0,0,0,0
XMR,0,-0.445015943557005,0,0,0,0.19962374090813,0.251827336532931,0.137810204632304,0.103685799057972,0.284713895055762,0,0,0,0,0.0684587065855406,0,0,0,0,0
LEO,0.151774288870616,0.0322797155871982,0,-0.101429426324278,0.279165733675748,0,0,0,0.0955445445178123,-0.0141080084640886,0,0,0,-0.283013687238822,0,-0.366794878691284,0,0,0,-0.0738560504017251
LINK,0,0.0533356362150382,0.127713595466085,0.470898254218609,0,0.352322337542587,-0.178862587899769,0,0.227014147947208,-0.138594961421304,0,-0.598792910069153,0,0,0,-0.422261623813498,-0.0764497830319282,0,0,0.0388141926544866
HT,0.101541343030937,0,0,0,0.277232297238091,0.0618618820349675,0.195783838509238,0,-0.00787660819913285,0.10092657703168,0,0,0,0.0888199756407942,0,-0.187120492958958,-0.106708982442849,0,0,0
BV010082.Index,0,0,0.0186235819117858,0.508905071184402,0,0,0,0.0658585412595577,0.243367770508537,0,-0.571410548973342,-0.450712746949147,0,0.108149040949384,0,0,-0.267891223208877,0,0,-0.141696609711136
CVIX.Index,0.338498497820132,0.33326865117982,-0.0417231528467623,0,-0.25271497984869,0,-0.412755930004909,0,0,-0.108360394915267,0,0.0677639095217071,0.168743989491714,0.142481227059989,0.123548195601232,-0.122487418086478,0,0,0,0.0428744602510664
DXY.Curncy,0,0.0875553483169186,0,0,0,0,-0.0101021974327122,-0.0218371008003128,0.00316187867364823,-0.0289148494106499,-0.00179141325238554,0,0,0.00377506159265146,0,0,-0.0311747061453434,0,0,-0.0055075398516905
SPX.Index,0,0,0,0,-0.0983908545625409,-0.00975220853558707,0,-0.0215454536303914,-0.00924560287656982,0,0.121468007973279,0,0,0.0211065173989708,0,0.0439314832034232,-0.0121553397177494,0,0,-0.0822882264487501
VIX.Index,0,0.143563178808014,0,0,-0.930583144914832,0,-0.12974204545251,0.0602592838595494,0.121619224724374,0,0.429268340772083,0,-0.0553036234419409,0.329152938536925,1.38777878078145e-17,0,0.0385238656510974,0,-3.84645063288531,0
