,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.131715009243091,0,0.28645467350025,0.0166770692583068,0,-0.0438301123507676,0.0640746479291671,0.0115811363918295,0.0295780052494441,0.0290259925217558,-0.143513627945837,-0.183827094265913,0,-1.75574417040224,-0.137480833514365
ETH,0.311074027079659,0,0.16087331301981,0,0.0645991085989182,0.024893305099984,-4.33680868994202e-19,-0.120058644091784,0.051430826384457,-0.012387488979366,-0.00966824465791376,0.493948402099144,0,0,0,0.0560947975261519
XRP,0,-0.101869117981312,0,0,0,0.0749866853867068,0.130769409950914,0.190351172633276,0.0766262978099161,0.316410658575532,0.197075707030807,-0.0782363079702953,0,0,0,0.178708066275844
LTC,0.684235590775046,-0.173110072180287,0,0,0.0544563811642814,0,0.0242346931919225,0,0.166373052341005,0.0264058239701812,0.0182463505382009,0.0450735673832934,0.0502168459880829,0,0,0.054370587774399
ETC,-1.74945718784584,-3.46944695195361e-18,0.362934821808396,1.35336745357226,0,-0.174476682369209,0.586178909411714,-0.142349182384547,-0.912216864051856,0.0474176842975912,0.206645969198917,0.923469628842868,-0.407921465698581,0,0,-0.355544820285234
XMR,0,0.759437636156759,-0.483777274487381,0,0,0,0.391827518225438,-0.154928701638658,-0.317443744503408,0.671933863484047,-0.168845768747065,-1.34545274729076,0.788910032517331,0,0,-0.029541276585657
DASH,0,-0.552573770107833,-0.375839618805214,0.245780776816214,0.116817678269373,0.0260643766343907,0,0.17730180054142,0,0.285873869091854,-0.111374704897467,-0.353199520506716,0.428766663744307,0,0,-0.153971472929219
XEM,0,0,0,-0.780669277481294,0,0,0,0,0,0,0.0663763953600845,0,-0.524563677324928,0,0,-0.0132839517097702
DOGE,-0.075845938097244,-0.247945827767946,0.113861180526293,0,-0.258459763558279,-0.0492184790366251,-0.234748137105228,-0.0268854003334975,0,0.11993560103276,-0.42903442224077,0,0.923273412638334,0,3.94830598968244,0.317879727365067
XLM,0,0,0.549400044399592,0,-0.0655186721379679,0.0409767089590066,-0.143243655110873,-0.15995778634251,0,0,0,0,1.00898408920819,0,0,-0.100248642025191
DGB,-1.84479880497875,0.516949937785399,0.29709341591113,0,-0.436608186979326,0,-0.171030821799502,-0.342235280272036,-0.41265315509924,0,0,-1.04665056829998,0.30362052086588,0,0,0.0152122515955625
BV010082.Index,-0.48134665463386,0.0444268690110222,-0.0218575622967934,-0.10511644088407,-0.0817224111852234,0.0375774557938826,-0.0562884005529167,-0.0180841772981776,-0.144856050390874,-0.040366693083405,-0.00705780584336626,0,0.137209830938283,0.0577915837032081,0,0.0145576122942684
CVIX.Index,-0.275678040174804,0.179890560728258,0.0234768350484278,0.132709259538642,0,0.00750214592381154,0.0953429317744651,0.0213965398083011,0,0.0981681870513698,0.0770041367795156,-0.223103990681635,0,0,0,0.10899127786665
DXY.Curncy,0,0.0308806584012075,0.0116698279872256,0,0,0.00535662587471374,0.0167486317288,-0.0208024868150285,0,0.00963967098267166,-0.0144739641911266,0.209630232781142,-0.0683371780971543,0,0,-0.00152591582197558
SPX.Index,-0.0425037065594197,0,0.0208090545601539,0,-0.00671749879663891,0.00527653312844959,0.0203749299371854,0,0.0161367633618986,-0.0290453410143632,0.0158486512491714,-0.0386934797695435,0,0,0,-0.067515293482948
VIX.Index,-0.0148936000519275,0.262757622069436,0.208650597817368,0,0,0,0,-0.0234984889413967,0.334313311838695,-0.263315905689232,0,0,0.725291783734784,0,-7.61622725970793,0
