,BTC,ETH,XRP,BCH,EOS,LTC,BNB,BSV,XLM,TRX,ADA,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.118076715412213,-0.0696962191166323,0.162535174279668,0.0220639614037471,0.0675933177993176,0,0.00396791118399746,-0.0449303311884162,0,-0.0048288551486599,0.397165223413303,0,0,-0.0719867732564629,0,0.109471728840567,0,0,0.0847290168140041
ETH,0.34008451805211,0,0.275382526729021,0.0173103442244905,0,0,0,0.0315581115975096,6.93889390390723e-18,0,0.083833200804841,0.126372324953485,0,0,0.0311046602997306,0,-0.0747711867813839,0,0,0.0148140978714772
XRP,0.145320459034303,0,0,0,0.0758275750470365,0.117322397785416,0,0.0201359761839057,0,0.196299981339502,0,0.180358434663529,0.0177687269570866,0.211482598169191,0.0306410098198343,0,0,0,0,0.0161682197795833
BCH,0.681184423448651,0,0,0,0.120559421389583,0.222371931492139,0,0.0897601348651288,0,0,0.166621007606477,0,0,-0.132081482623434,0.0118521763105537,0,-0.0651431993425839,0,0,-1.73472347597681e-18
EOS,0.040902880530482,0,0.42516714663957,0.204970086705058,0,0.240051621759289,0,0.0263795238829518,0,0,0,0,0,0.0374947396742122,0,0.656882846363057,0,0,0,0.0590245883851668
LTC,0.146434843181126,0,0,0.0992063220466889,0.321232630246395,0,0.0360412394399652,0.0347995621575774,0,0,0.178205798482382,0.202184657362342,0,0,-0.0212909178357674,0,0,0,0,0
BNB,-0.441498535428924,-0.11090394086415,0,0,-0.121369168717661,0,0,0.118345905060387,0,-0.0309959124470921,0.148872297545013,0.381497113487646,0.410321416147095,0,0.00319819741552697,0,0,0,0,-0.0136769963401619
BSV,0.0753397971964168,0,-0.633064681406069,-0.6643250775944,0.214873203019742,0.22603107476307,0,0,0,0,0.470593852263221,0,0.802417512722716,0.422334657862612,0.113601797809213,0,-0.43758929951056,0,0,0.0855285764252176
XLM,-0.016419531334218,0.128008806284092,0.497567993009394,0.116897797717519,0.0494048512769635,0,-0.090671880814266,0.0154802395067672,0,0,0,0,0.120923216499126,0,0.0642335192464957,0,0,0,0,0
TRX,0,0,0.18496160414237,0,0.218264715885255,0.061788873798061,0.0399548724822587,-0.0337725597330161,0.0495089115936762,0,0,0.208236623553623,0.125673784943929,0.117270717953934,0,0,0,0,0,0.157846967300145
ADA,0,0.0436057790428033,0.351861215165575,0.212349424436721,0,0.206151010057791,0.0420195576640066,0.0090405256260505,0.0491362600525013,0.0940904957931165,0,6.93889390390723e-18,0,0.0235032372191836,0,0,0,0,0,-0.0121968792674566
XMR,0.450470515478081,0.151599468671583,0.0462566815879931,-0.0827101199492576,-0.0357452179942309,0,0.0485437969177692,0.0323731355115934,0,0.218214172108819,0,0,0.386554452756549,0,-0.00397606909199189,0,-0.302598469812805,0,0,0
DASH,0,0.215961920419378,0,0.135190407835176,0,0,0,0,0.125589836076498,0.0593146951398266,0,0,0,0.209016028163368,0.0252306410986098,0,0.0943076878449364,0,0,0.00885738067703389
MIOTA,0.0860305135527799,-0.190277799052127,0.429148474296371,-0.0357644901354183,0.144700152081419,-0.246532700008845,0.246360199043866,0.0551056860229889,0,0,0,0.56188233530156,0,0,-0.0277261839298656,0,-0.0336594431983744,0,0,-0.0858168975560543
ATOM,-0.523076511722877,0,0,0.401089438615232,0,0,0,0.315739177973061,1.30194025178678,0.225103560042591,-1.34505531468615,1.02477830979582,0.066966426486765,-0.370036629718513,0,0,2.30092809692283,0,0,0
BV010082.Index,0,-0.0600486818102357,0.216752631374457,0,0.0348369097381356,0,0,0,0,-0.241236769617306,-0.0885062177850559,0,0,0.139615130205677,0.0718907334682036,0,0,0,0,-0.158606746771574
CVIX.Index,0.488418487044976,0,-0.152028983606896,-0.337742165584555,-0.511966512970432,0.730895445172486,-0.334897618529049,0.0150282317012756,0.069198686098172,0,-0.332210440250542,-0.678155163318966,0.885962941870072,-0.131058507398287,0,-0.206002226709707,0,0,0,0.188195203136155
DXY.Curncy,0.00974828556810561,0.0270311886806219,0.00702165482736296,0.00173314252857489,0.010310582922625,-0.00789654747160856,0,0.00141618063240715,0,-0.00791422823403019,0,-0.0106130930750846,-0.0378917306692829,0.00209506215047043,0.00763813952792469,0,-0.00647539108354987,0,0,0.00361484024033036
SPX.Index,-0.00342769424131936,0,-0.0225394238872127,0,0.0299907544221725,-2.87177181369151e-05,0,-0.00595243312846256,-0.0164697892129423,0,-0.00769907005862068,-0.015066608062041,0,0.0126546117618542,-0.0090138644367334,0.0337037589925491,0,0,0,-0.0579330964223922
VIX.Index,0,-0.267984914188536,0.104714673555735,-0.0115583674418399,0,0,0,0,-0.137057681859751,0.430367802225019,0,-0.838900744701182,0,0.35519512486669,0.0979790236229078,0,0.274044212749564,0,-5.87583055327165,0
