,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ADA,LEO,ATOM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0514087117083933,0.104386071295241,0,0.0202213055685079,6.93889390390723e-18,0.102312248025748,0.043767804055197,0,0,0,0,0,0.29322068061226,0,0,0,0,0
ETH,0,0,0,0.148087450144941,0.392794289208988,0.0845883948688806,0.0180625956282962,0,0,0.0489155592913362,0.0679599120910806,0.0878834394725697,0.0318559626195588,0.0260659817532806,0.050638297275425,0,0,0,0,0
XRP,0,0,0,0.355074724781495,0.330081817636029,0,0,0.0447907644188257,0.0912543862809231,0,0,0.261985946418027,-0.0770398443657355,-0.0986332428487621,0,0,0,0,0,0.211668400465106
BCH,0,0.242532748982147,0.118339953156809,0,0,0,0.0779930060833879,0.201646532495309,-0.0301226456646218,-0.0673571115395626,0.202479178056864,-0.0372793672693459,0,0.119063573513871,0.151521430995602,0,0,0,0,0
LTC,0,0.309122711878664,0.0752061024673521,-1.38777878078145e-17,0,0.531325959260873,-0.0962719325232293,0,0.0174599490647436,0,0.0983124277814708,0,-0.0410038628767068,0.0465551912566247,0.00659668744954027,0,0,0,0,0
EOS,0,0.0915495641428273,0,-0.00756301996789969,0.698178865995942,0,0,0.163333209910494,0.0447810496460819,0.121327240431436,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0.166841926847074,0.293985068621839,8.67361737988404e-19,0.270619788544122,0,0,0.0221038138938688,0,0.105814498791481,0,0,0.0172295922440588,0.00316375872341815,-0.0441029399584584,0,0,0,-0.0366279679511426
BSV,0,0,0,0.511933711501688,0,0,0,0,0.0411762707723896,0.349638739793075,0,0.22991144784414,-0.271855198854473,0,-0.0766214751729912,0.19760705792668,0.226476402859514,0,0,-0.0633571167329178
XTZ,0,0,0.375990495113764,0,-0.674545744065668,0,0.804402228313068,0,0,0,-0.512832640575667,0.582710410009552,0,0,0,0,0,0,0,0
XLM,-0.451600746391663,0,0.0310600986477014,0,-0.0312550272855655,0,0.495796485274428,0.0357924030808119,-0.13805153853441,0,0,0,0.223604176265405,0.373415735636771,0,-0.0772695239887905,0.313727064084515,0,0,0
TRX,0,0.436796106529643,0,0,0,0,0,0.130911101762001,-0.202775541008506,0.124671573174045,0,0.430905088012898,0,0.0789602044654009,0.194621513909866,0,0,0,0,-0.250599165489397
ADA,0,0.39079130089719,0.157243414409017,-0.115281044218939,0,0,0,0,0.0100493256625949,0.109101360031346,0.163102354699063,0,0,0.145742555695044,0,0,0,0,0,0.0151631191298726
LEO,0.416116146311183,0.0275075029489915,0,0,0,-0.283543404526268,0,-0.0409157708638275,0.0631324842556179,0.0976366644153586,0.342541636460651,0.0776788807827144,0,-0.0991050968031924,-0.296759909062545,0,0,0,0,0.0465683239896905
ATOM,0,-0.377133132737784,0,-6.93889390390723e-18,0,1.00216465040349,0,0.0677031686087511,0.305772360221512,0.0942085597654927,0,0,0,0,0,0,0,0,0,0.107868704279108
XMR,0,0.259497419570681,0,0.167863574937884,0.193643038762829,0,0.227037936597648,0,0.0666068599473835,-0.0467855352865369,0,-0.0367414108490499,0,0,0,0,0.0376771713829517,0,0,-0.0436222823520118
BV010082.Index,0,0,0.156047726989432,0.441420671537379,0,0,-0.194638542120739,-0.238031036013102,0.118904046165544,-0.202643209564309,0.238295611133215,0,0,-0.210469630280217,-0.164085054787856,0,0.110040396070613,0,0,-0.18016381427562
CVIX.Index,0.852312796025583,0,-0.0647063668524901,0,0,0,0,0,0.126918684826381,0.0977536835577617,-0.397167752113371,-0.137754187709975,0,-0.135493649475355,0.0394095247361538,0.180443622882408,0,0,0,0.114406131991087
DXY.Curncy,0,0.0248731348568991,0,-0.0126427371620109,-0.0581904746601561,0.0242271783733116,-0.0171868005909527,0,-0.0041962706005986,0.0473742585213501,0,0,-0.0555588606666237,-0.014539568006963,0.016498279193319,0.0604897346925685,-0.0103185706205879,0,0,-0.00740056025320527
SPX.Index,0.0350697635260441,0,-0.0240824652271872,0.000338303750822639,0,0.0491113873855129,-0.0112241118705862,-0.0154602273639484,0.00675444075303581,0.00518668463521479,0,0,0,-0.0280451574494238,0,0.0561021368708207,-0.00653084405472619,0,0,-0.05042286550851
VIX.Index,0,0,-0.600648673939635,0,0,0,0.304230326234713,-0.0357033031335095,0,0.446952737885026,-0.239729438508094,0.151171548431196,0,-0.479895102169482,0.200883765672933,0,0.416920291731981,0,-7.70662448937606,0
