,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0961625165127494,0.123771418657414,0.629557621945197,0,0.15767576360332,0.0168443755000084,0,-0.0593338054751132,0,0,-0.0489377855555752
XRP,0,0,0.0725353140611377,0.0506093480927195,0.252552303497008,0.432500369565576,0.160118444800282,-0.113089913184457,-0.0922291312502699,0,0,0,0
LTC,0.170765563152521,0.488765527174784,0,0.0950131510885727,0.550637952487441,-0.227802675784773,0,0.0427848777014853,0.452456583084665,0.0480386135602887,0,8.05184971424865,0.704936060699295
DASH,1.10922976350198,-0.177294428668598,0.316026375831695,0,0,0.0693265670285902,-0.619205657187756,0.159343141064382,0,0.147554553154592,0,0,0
DOGE,0.289497372209612,0.294006766209796,0.104745273433728,0.0159870993152158,0,0,0.0780094022278709,-0.036567896651981,0,0.110248022824186,0,0,0.011878675237533
XLM,0.228062276341337,0.659390487388014,0.137533637622901,0.184875217580094,0,0,-0.220890841650795,-0.0392768480893817,0,-0.173771664446723,0,0,0.0643390712653867
XMR,0.990756288324865,0,0,0.00788116904144033,0,-0.330310418878749,0,0.0530708052696028,0,0,0,0,0
DGB,0,-1.87418380466024,0,-0.53407507116765,0.807293265055061,2.19081535324338,1.09925078960818,0,1.9412671837499,1.78654040073062,0,0,0
BV010082.Index,0,-0.0921925490853474,0.0271412869726255,0.0224463420398718,-0.0190900694803401,0.0214998549548596,-0.0451065384104338,0,0,0,0,0,-0.0668258653382116
CVIX.Index,0.0737311325574945,-0.321423383240865,-0.00907589614382997,0.280783708447674,-0.601342099264714,0.126324745657543,0.425026443510536,0.166314081377722,0,0,0,0,0.00527041858383973
DXY.Curncy,0,-0.0521161948636984,0.0106522984911174,-0.00695129152272747,0.052993525411906,-0.0207523486431927,0.0163584974482523,0.00619260429064805,0.0370965838218705,0.00592259195591537,0,0,0.0217601459531118
SPX.Index,0.00470137055666008,0.0183470973428077,0,0.0166068814627422,0,0.00190125330039366,-0.0352802693903289,0.00102814966308374,0,-2.71050543121376e-20,0,0,-0.110425042872945
VIX.Index,0,0,0.0053080140636096,0.0537263977966716,0.249417118957146,0,-0.3386517524252,0.0306471475085447,-0.340226985313278,0.0322702030159894,0,-6.46849284063706,0
