,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.142587504146879,0.135691763488305,0.120790958826001,0.576764564005659,-0.0455983790350954,0.0494808873253401,0.0394787840684388,0,-0.048962892326842,0,-1.01875633034765,-0.239144779414966
XRP,0.419167574155782,0,0.322124096692405,0.401382573908294,-1.03534527317043,0.681846851819084,0.290129315625267,-0.0578201754181587,-0.406508997106808,-0.779684647241772,0,0,0.238491422310543
LTC,0.223117289901074,0.452095734666035,0,0.0980315980653525,0.561898199317308,-0.248347248307602,-0.0492831054059778,0.0413254522501181,0,0.436755621430039,0,6.90810697989337,0.503148680618058
DASH,1.02870378831236,0,0,0,0.0896208662108919,-3.46944695195361e-18,-0.184111954255964,0.0918607496038732,0,0,0,0,0.0828390613916894
DOGE,0.198889309229285,-0.167148231968009,0.0898417366760327,0.115533543468528,0,0.149631046980316,0.134538351239364,0.0765139988241944,0,0.218159909487843,0,0,0
XLM,0.76155883287703,0.420685271531692,0.040458652255858,0.143581820898798,-0.337893393700894,0,-0.268269393310951,0,0,-0.12423680658222,0,0,0.169912827004038
XMR,0,0,0.435819851188453,0.155717864123181,0,0,0,0.231290553242994,0,0,0,0,-0.269774280100942
DGB,0,0,0.825628148796116,-0.722081071379526,1.43405739471059,0.202309501804566,-0.455938276326677,0,0,0,0,0,-0.0702122224828938
BV010082.Index,-0.0946102818567216,-0.104333387304478,0.0347483419668618,0.0352567780059074,0,0.0668357249316233,0.0708851917155055,-0.0375970981973618,0,-0.0395992293268224,0,0,-0.0498987614376427
CVIX.Index,0.188165110053017,-0.0578877212757365,0.0362674464757303,0,-0.281825597816112,0.0788433659296183,0.104641740099942,0.0531950233563118,-0.133748566526716,0,0,0,0.0184930097705327
DXY.Curncy,0.0533969006911779,-0.042695962458894,0.0100569618795045,-0.007206447849055,-0.00710844607191656,0,-2.16840434497101e-19,0.00869172470945208,0,0.021625380492256,0,0,0.0172156963989449
SPX.Index,0,-0.0321628327300666,-0.00728701162489075,0.0160098175885927,0.0625976010113573,0.00179116071216852,-0.044511318024817,8.67361737988404e-19,0.069540491857401,0.0217582830778329,0,0,-0.112914898666656
VIX.Index,0.451380362587686,-0.0378599679579114,0.0370802892394291,0.032676001892949,0,-0.110535184542981,-0.290735182670889,-0.0514309205628638,0,0.136950135633889,0,-5.74248330995668,0
