,BTC,ETH,XRP,BCH,ADA,BSV,LTC,LINK,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-4.33680868994202e-19,0,0,0.0772737806401077,0,0.0790488339006802,0,0.132872843637818,0.251351394202495,0,0,-0.0441364901039972,0.409544108063993,0,0,0,0,0,0.0622238734657054
ETH,0.135518432805073,0,0,0.0585284456615304,0,0,0.294344182674365,0.109334866413978,0.0367320584061743,0,0.0511489694123482,0,0,0,0.197690259122397,0,0,0,0,0
XRP,0,-0.0367198898629339,0,0,0,0.0669097359468022,0.290810289286328,0.0256037472073225,0,0,0.329969994081593,0,0.0946129621706203,0,0,0,0.00450062739748059,0,-0.0155712215223135,0.0194869573987362
BCH,0,0.103487869003248,0,0,0.0644030870173555,0.192346229580192,0.345970004549808,0,0,0,0.191053635557072,0.0401040015640233,-0.0473977470714788,0,0.0559372290675599,0,0,0,0,-0.0140980250703222
ADA,0.184125359605186,0.378597302800728,0.414804218787937,0,0,-0.0588224646447585,0.309555798554773,0.0740736780510274,0,0,0,0.20344280118916,0.0284102707237955,0,0,0,-0.182791174542173,0,0,0
BSV,-0.192249007976644,0,0,0.483150542968643,-0.0503029211366681,0,0,0.102199026335706,-0.138534693405497,-0.04682885195494,0.390014380437333,-0.0122092753203181,0.0213861538260825,0.405105029983148,0,0,0,0,0.278568126925973,0.080061940810141
LTC,0.126634955913087,0.196811177076501,0.0836875597423007,0.0978539400172801,-0.0132818296723685,0.0407079540924455,0,0,0.18451622139115,0.0230254865883401,0.171566395248553,0.00476530863868063,0,0,0,0,0,0,0,0.00844839720712063
LINK,0,0.264915471749942,0.429325383416097,0,0,0.205816946448196,0,0,0,0.0277419339106473,-0.0626597190542116,0.230813970202171,-0.054069609455942,0.391613966294176,-0.194091632466263,0,0,0,0,-0.053665771796156
BNB,0,0.326511139621949,0,0,0.130923169770558,0,0,0,0,0,0,0.112909573990968,0,0.13082455155208,-3.46944695195361e-18,0,0,0,0,0
CRO,0,0,0.115867793529605,0,0.0983714098014491,0,0.546341014104803,0.0651074172335359,0,0,0,0.282113012063088,0,-0.487488483445834,0.16637198593156,0,-0.210324233452464,0,0,0.0414151902026359
EOS,-4.33680868994202e-19,0,0.195239187388608,0.0353926149572781,0.038358254202766,0,0.538582544393041,0.0331120532026882,0,0.000237155315916861,0,0.0839254159063917,0,0.106204554108953,0,0,0,0,0,0
XTZ,0,0,0,0.0404539675374647,-0.065885832564064,0,0,0.351445779180775,0.213330089149961,0.218499583187669,0,0,0.0943855211554012,0.0652981440398989,-1.73472347597681e-18,0,0,0,0,-0.0646359115095734
XLM,0,0,0,0,0.225757649928586,0.161719626137265,0.504850500404897,0.138314668553075,-0.101746465125941,0.071014394286367,-0.0785787358511447,0,0,0,0,-0.102374566421582,0,0,0,-0.0548053656798481
OKB,0.39374359179187,0,0,0.12932932829253,0,0,-0.102395823475367,-0.00371770812798326,0,0,0.342149676414754,0,0,0,0,0,-0.0802355744210559,0,0,0.0595475470967527
XMR,0.251398672154078,0.166450867214225,0,0,0,-0.0244271959202692,0,0,0.253462418519274,0.00203924966874138,0,0.233307783103009,0.0356622059939356,0,0,0,0.0393313515288236,0,0,-0.0050506919825645
BV010082.Index,-0.079988145759003,0.180434396978122,0,0,0,-0.0638689141014159,-0.0713178179992393,0.0134741369463187,-0.0530843207315603,0.0560099593490387,0,0,-0.00106856656015775,0,0,0,-0.0670619266278855,0,0.263201338343769,0.0248394047142809
CVIX.Index,0,0,0,0,-0.0932076050296802,-0.21339962022242,0,0,-0.365511923864227,-0.144204369159272,0,0.696079413939241,0.026491061944137,0,0,0,0,0,-0.634568862364291,-0.219685348213273
DXY.Curncy,-0.0811605893641679,0.0474895571135687,0,-0.0158459112831469,-0.00767266008915149,0.0123553502001319,0.0163662497778733,0.00714893521684365,0,0.00771247486242729,0.000520102024348979,0,0.00474952751583573,-0.0130487084515247,-0.0338482560312126,0,0,0,-0.17448911168101,-0.00625365335670806
SPX.Index,0.0782361460216749,0,0,0,-2.16840434497101e-19,0.0947033137069479,-0.110016436599231,0,0,0.0786444234475983,-0.0359435802248067,0.0147308760357665,0.0620283076868379,-0.140481715014512,0,0,-0.00490957993518123,0,0,-0.166715362408028
VIX.Index,0.0135829710690628,0,0,0,-0.133450065460596,0,0,0,0,0.102280323292219,0,0,-0.10253364382175,-0.416487300715768,0,0,-0.495298760214307,0,-3.41999949229272,0
