,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,NEO,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0187184690793756,0,0.136351626487268,0,0,0.0882882696593759,0.051665539392783,0.0153170047939842,0.114457992073324,0.129473222522552,0,0,0.0992404415386926,0,0,0,0,0,0
ETH,0,0,0.235260974568808,0.0818862814421147,0.078642931311448,-0.0034673946236585,0.0814954891222829,0,0.0365316448451009,0.19619517156467,0.0655887551250743,0.0568494640861929,0,0.120571425709807,0,0,0.0577512779391646,0,0,0.0768897832168983
XRP,0,0.146433170753042,0,0.0530335583235865,0.0753497169375882,-0.00367002851983944,0,0,0.0781159467071168,0.0825017613583223,0,0.166869392172515,0,0.040640713546431,0.0163270373450001,0,-0.0577376657125098,0,0,0
BCH,0.288056128546753,0,0,0,0.0756538176821728,0,0.0288163180756769,0.038077808666081,0.0674373552977205,0.214096477732283,0.247926573008023,0,0.0406111764441571,0.0552561124628416,0,0,0,0,0,0
EOS,0.175633546065249,0.152541918518202,0,0,0,0,0.355271361125998,0.288466690415477,0.0560851632075112,0.163892973835525,-0.0826245113552977,0.110149348436698,0.274066654100342,-1.0842021724855e-19,0.0836066961929871,0,0,0,0,0.116587397724032
XLM,0,0,0.445303375553134,0,0,0,0,0.239992659277982,-0.146384272998249,0.124154064973513,0.213626477945561,0.173906473050163,0.136235597902112,-0.038458718364429,0,0,0,0,0,0
LTC,0.0412321437888796,0,0.151522012107255,0.320334313705034,0.04093811424642,0,0,0.0593583832485842,0,0,0.00509151571347162,0,0,0.144820503459788,0.202896924896461,0,0,0,0,0.0276628500412755
ADA,0,0,0,0,0,0.338955475542142,0,0,0,0.336439623314588,0,0.10260396009712,0,0.037092793438416,0.0675989311545466,0,0,0,0,0
MIOTA,0,-0.141085814975519,0,-0.306914712057393,0.0939435937989819,0.208545083353,0.572337030286461,-0.146191764767036,0,0.329623957563614,0,0.575487851622473,-0.09439005188534,0.0634066502486579,0,-0.144030048659561,0.298064892120395,0,0,0.07114037803866
TRX,0,0.388016444307305,0,8.67361737988404e-19,0.289377854199464,0.112304635756628,0,0.170958090006335,3.46944695195361e-18,0,0,0.00427015778772052,0,0,0,0,0,0,0,-0.0164883070499126
XMR,0.234624315681696,0,0,0.195793998722724,0,0,0.600139717754267,0,0,-0.144415628377621,0,0.149034606733975,0,0,0.197695511039824,0.0660513274018187,0,0,0,-0.00508784614041863
NEO,0,0.245294524369561,0,0,0,-0.158719369519313,0,0,0.336650691176243,0,0.0535492135908231,0,0.242874733241173,-0.348252627552316,0.580702275760612,0,0.130683754360897,0,0,0.0154411475160582
DASH,0,0.0897655462605488,-0.310829274705094,0.345895377788935,-0.0928666115667287,0.0965830623414896,0,0.189081036703129,-0.0942581368941678,0,0,0.356239929068254,0,-1.38777878078145e-17,0.0223634461676605,0,-0.162544096622946,0,0,0
ETC,0.193933755377877,0,0.0311655216853952,0,0.237314269865711,0,0,0.013005637090736,0.370051689707159,0,0,0,-0.0580952633798422,0,0.0987757511038548,0,0.583476024924843,0,0,-0.131115827803673
XEM,0,0.231836230721168,0,0,-1.38777878078145e-17,0.23516206466715,0,0.042423928877629,0,0,0,0.104688933264541,0.615754550648519,0,0,0,0,0,0,0.0864639451942782
BV010082.Index,0,0,0,0.0699156570579581,0.0453260770689805,0,-0.0730669341914681,0.0268460830861777,-0.0187631441422067,0,0.0295217049664286,0,-0.0760485101677072,-0.00748061879470686,-0.00974758213092037,0,-0.274457042477006,0,0,-0.0113343623107429
CVIX.Index,0,0.144266935937651,0,0.0225828077128453,0,0.076739657118759,0,-0.0330955852855399,-0.228891032150808,0,0.201500920339619,0.266060557952118,-0.312100349338477,0.0277924209179527,-0.0888722486881793,-0.338679309535356,0,0.11809094064727,0,0.0751792772369177
DXY.Curncy,0.0266828485763156,-0.0353319164746422,0,0,-0.021393888015322,-0.00656053191091731,0,-0.0338620569129151,-0.0313898583874632,0.0290575986755734,0.0347189702247657,0.0273348306967484,0,0.0270535608373779,0,0,0.11316124201291,0,0,0
SPX.Index,0,0.00518097199862386,0,0,0,0,0,0,-0.03222266508867,0.0121120827023771,0,0.00607160005159721,0,0,0.0019013592045239,0,0.00943321264330696,-0.0580674595724839,0,-0.0643501291868845
VIX.Index,0.249374511236841,0.929599735075196,-0.608947725874627,0,-0.145677942101322,0,0,0,-0.388153981569656,0,0.0467532318819329,0,0,-0.19765147817774,0.0974709161758645,0,0.00386683828367126,0,-7.11093054034336,0
