,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,BCH,MATIC,UNI,LINK,LTC,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.135682852492477,0.0902298397251094,0.0813021242133596,-0.00264746973516503,0,0,0.0599195091026659,-0.0377194729866094,0,0,0.119849378091992,0.0951316331836934,-0.01780051998762,0,0,0,0,-0.0792383546256958
ETH,0.385703208927613,0,0.105919274258447,-0.233247000519738,-0.142463101597391,0,0.183182873011966,0.00250399527279689,0.0885061717540026,0.142551653325093,0.107717566023624,0.016975749412984,0.2206617512341,0,0,0,0,0,-0.0255836322136256
BNB,0,0,0,-0.0728509244178923,0,-0.101676290086604,0,0.224771030575672,-0.0438085087013021,0.448142824231696,0,0,0.368693472344643,0,0,0,0,0,0
ADA,0.150694366908296,0,0.102916643640143,0,0,0,0.17161271482123,0.00760346152236498,0.0222687928995461,0.0928823268253893,0.0299289881727683,0,0.137320749767046,0.0613618360455962,0,0,0,0,0
XRP,0,0.0616800426137996,0.137340252152742,0,0,0,0.133328472432092,0,0.0771371349299751,0,0.284968612678488,0,0.392501544617425,-0.0190688803216487,0,0,0,0,0
DOGE,0,0,-1.08728635407926,0,0.29561398050106,0,-0.283395527834832,0.819902739388176,0.187015741339928,0.321057879128456,0.157232896063838,0.145879114975083,0,-0.0845193560879523,0,0,0,0,-0.397116180930248
DOT,0.703839731100668,0.216950515647338,0,0.120030338881756,-0.134055894111214,0.0266298059552266,0,0,0.0306246066686857,0.192062284379796,0,0.19491205269628,0.247074613502379,0,0,0,0,0,-0.0308894000797577
BCH,0,0.26599634282151,0.188702733666253,0,0.0551596677224699,0.105971324766641,0,0,0.0945300263205101,0,-0.164193773496345,5.55111512312578e-17,0.494400307900355,0.250700458502957,0,0,0,0,0.172119241112765
MATIC,-0.402930163335002,0.170071788174051,0.206723571921812,0,0.150382283822517,-0.00348475358237433,0.409361670294824,0,0,0.0834334910774737,0.0318859818304103,0,0,-0.00360061952418506,0,0,0,0,0
UNI,0,0,0.214605029252671,0,0.0196185127428566,0.0108599746672934,0.191727799928276,-0.0835427984819284,-0.0629860017625554,0,0.525316509062955,0,0,0,0,0,0,0,0
LINK,0,0.148103544297655,0.185268158442918,0,0,0.0222940513936707,0.174308629240042,-0.0057328128678723,0.100572840255376,0.0655684327435656,0,0.256414161227792,0,0.0599924119465625,0,-0.260826309022354,0,0,0
LTC,0.233801345392162,0.0726611524966465,0.0497788631476044,0,0.0644619946006674,0.0744632972847312,0.180052414856118,0.114855176182389,-0.0456255931189624,0,0.148689839083527,0,0.210330912731543,0.0610728278714772,0,0,0,0,0.0456086148614254
XLM,0.219963451507291,0,0.159755771831563,0.160810674755074,0.18778689433829,0,0.119468375183996,0.0784172292250459,0.0552313405943029,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.106242633265861
ETC,0,0,0,-0.34992540173397,0.086574066846586,0,0,0.848642971697566,0,0.120513496190832,-0.00862848348473159,0,0.0303570295988629,0,0,0,0,0,-0.192027276572705
BV010082.Index,0,0,-0.0197965743869666,0,-0.0160102928868874,-0.00821471393790142,0,0,0.00631514055814463,0,0,0,0.0248783215342133,0,0,0,0,0,0
CVIX.Index,0,0,0,0.167520564902822,-0.0635693342626901,0.00715583303096444,0,0,-0.00860503322963232,-0.103606486956204,0.0538582806561972,-0.0504574747440903,0.01430126529759,0.0211435008522186,0,0,0,0,0.075557488485311
DXY.Curncy,0,0,-0.00661606271111306,0,0,-0.0141095947404473,0,0.0285147218956806,-0.0102837193760713,0.00531299423043617,0,0.0126726350936792,-0.0239724467485837,-0.00653971447002862,0,0,0,0,0.0068814759861392
SPX.Index,0,0,-0.0154106987951547,0,0,0.00733100800790382,-0.00452433946045307,-0.00547443277276209,0.00708702601401617,0,-0.013030876943452,0,0.0216319257893272,0.00415431106379569,0,0,0,0,-0.0747770614443987
VIX.Index,0.319416762686775,-0.096725668122993,-0.109235639570283,0.072259026960615,0.0708057700780792,-0.0973874145729115,-0.868301619805342,0.234244878297474,0.0980470487387783,0,0,0.40169620448205,0,0.0131102566850889,0,0,0,-1.79275325345913,0
