,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0591922030749592,-0.0674215287165976,0.0779660119059107,0.0892761800191223,-0.00561498819362555,0.255481398305957,0,0,0,0,0,0,0,0,-0.123896291383585,0,0,0,-0.0180781264550895
ETH,0,0,-0.0242215801469369,0.174992774099777,0,0,0.137934495047477,0.477370744792917,0.0618616535291119,0,0,0.0325016855898342,0,0,0.182330365999802,0,0,0,0,0
XRP,0,0.100400871208076,0,0,0.533463660513992,6.93889390390723e-18,0.414118888794826,0.459421504028287,0,0,3.46944695195361e-18,0.169684095524994,-0.561042790462927,0,0,0,0,0,0,-3.46944695195361e-18
BCH,0,0.380987040115471,0.077864351059466,0,0.112013404100523,0,0,0.143752321497773,0,0.101924512781433,0,0,0,0,0,0,0,0,0,0
EOS,0.128299463667085,0.46698716403681,-0.0275570459349909,0,0,1.73472347597681e-18,0,0.261382242424809,0.0510123213867539,0.0781499866439783,0.0113871015945552,0,0,0.116833730045981,0,0,0,0,0,0.00880721118805338
XLM,-0.122162238767362,0,0.126252534377854,0,0,0,0,0.159041846508901,0.128165258209692,0.323003137606105,-0.0738338480598636,0.0285005972611845,-0.121162909083122,0.103061449367347,0.0827504429031564,0,0,0,0,-0.00747386076893579
LTC,0.108997327080887,0.225874301989654,0,0.135172086673264,0,0.0555160459737934,0,0,0.0400052947314253,0.108530007831243,-1.73472347597681e-18,0.0294815715024986,0,0.174488083744894,0,0,0,0,0,0
ADA,0,0,0.199658348861493,0.149520284769659,0,0,0,0,0.16662363771447,0.161170075824205,0,0,0,0,0.262887198939228,0,0,0,0,0
XMR,0,0.259024823090354,0,0.129171251116972,0.164103703708505,0,0,0,0,0,0.105046476891597,0.0744354511438542,0,0.0563913573987181,0,0,0,0,0,0.0639189849908822
TRX,0,0,0,0,0.260233059958452,0.185182400995275,0,0,0,0,0.012337006512909,0,0.235884499911426,0.307498800877587,0,0,0,0,0,-0.0601138112226965
MIOTA,0,0,0.0348932519870775,0,0.0636444872424971,0.0531705943888197,0.131627988129598,0,0,0.244250513197484,0,-0.117226505427724,0.340905390413547,0.388812892841491,-8.67361737988404e-19,0,0,0,0,-0.0659284133309933
DASH,0,0.214725103855687,-0.0530964983682694,0,0,-0.0588002927579786,0,0.321267958988181,0.274695438358759,0,0.0082473524474198,0,0,0.251352606820087,0,0,0,0,0,0.0874751183360879
BNB,0,0,0.0137118194544762,0,0,0,0.200105521180511,0,0,0.105163091668445,0.0263810147061262,0.24545625808845,0,0.0440673551811917,0.123701707144847,0,0.0359272944685369,0,0,0.0802738623003254
NEO,0,-0.0700236768963138,0.0604994956354723,0.21069507135398,0,0,0.0841878675520803,0.0943855481129001,0.328015097274931,0,0.106072539997078,0.287933919868757,0.0997970278890009,0,0,0,0,0,0,-0.0557973903311512
ETC,0,0.241335105201931,-0.0716897310860534,0,0,0,0.282519779549875,0.526785866356706,0.0346954195078835,0,0,0.0110211501181884,0,-0.229653508846765,0,0,0.0938394450724885,0,0,-0.0375828750845279
BV010082.Index,-0.199639567174385,0,-0.0355225260329202,0.0886644478602213,0,0.036492815845088,-0.175399264379128,0.0118534610760088,-0.0289055922897761,-0.0077446352762972,0.0554447990655789,0,0.173071789570378,-0.0700395162620572,0.0634648309759232,0,-0.119907745253028,0,0,-0.00630314081634742
CVIX.Index,-0.255016569775597,0,0.0604549959495944,0,0,0,-0.106236072390391,0,-0.170676852784952,0,0,0.0159480608881289,0.500611146837975,-0.0477799413485204,0.0227881347625435,0,0,0,0,0.0179684444473019
DXY.Curncy,0.0199229609611484,0,-0.0242332091066863,0,0.0232401650867509,0.0145761627832749,-0.0258344381161811,0,0.00885524475893126,-0.0201455517470855,-0.00888496099036399,-0.00424754013033131,0,0.0380610011835417,0,0,0.100375047506558,0,0,0
SPX.Index,0,-0.0428337205471356,-0.0256278101067658,0,0.0388158676755425,-0.0589259163671658,0,0.0275817391898454,0.0130784213778252,-0.0349241996579239,0.0508538514107234,-0.0140656524081209,0.0118510523039058,0,0.0070415225871655,0,0,0,0,-0.122848914205934
VIX.Index,0,-0.484453378461747,-0.0722562935385524,0,0,-0.276149026205472,0,0.26382437764071,0,-0.159079188646764,0.263571992593227,0,0.145310262349657,0,0,0,0,0,-7.41466612738482,0
