,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.206489920206734,0.0430736112841353,0,0,0.335488247880263,-0.0552908065144192,0.0308325950490715,0,0.0642313567387897,0.290934704784623,0,0,0,0,0,0,0,-0.0226786405506045
ETH,0,0,0,0.146513435209712,0.0599154891075907,0,0.275375375219299,0.288135573636597,0.00711726838584715,0.0429455157172554,0,0,0,0.204063291196205,0.042293165107646,-0.138547412337962,0,0,0,0.01129681555951
XRP,0,0,0,0.1216008339256,0,0,0.285927299505734,0.242506844589655,0,0,0.1804499951157,0,0,0.155708723261827,0,0,0,0,0,0
BCH,0.234517607450634,0.0882177207702314,0.0820498146248882,0,0.140704514915488,0.010254723423909,0.2166562721438,0.204063144006772,0,0,0,0,0.0509825909808178,0,0,0,0.269538155356351,0,0,0.0456630335081007
EOS,0.235862780770924,0.00510153023025295,0.00833436652058019,0,0,0.0981561618881609,0,0.204288022476534,0.0839376104413737,0,0.156684032299117,0.194386126316869,0.151864598425467,0.0484739996087043,0,0,0,0,0,-0.152084621488139
XLM,0,0,0.0885832024663643,0.0315454136846053,0.112445010076382,0,0,0,0.219055609196654,0,0.167749822715037,0,0,0.0704158744437,0,0,0,0,0,0.0450871414714992
LTC,0.0530314808265231,0.27480971897134,0,0.153322563511209,8.67361737988404e-19,0,0,0,0,0,0.199964422936745,0,0,0.0940990161918129,0,0,0,0,0,-0.00887004570206008
ADA,0,0,0,0.192476338148857,0,0.230515491778084,0,0,0.22114658060342,0.070378037595325,0,0,0,0.110109049888222,0.158594040987348,0,0,0,0,0
XMR,0.234328000569107,0.116755920929218,0.126340092362968,0.201662071478917,-6.93889390390723e-18,0.0900343954601957,0,0.0223724630681983,0,0.100068936126661,0,0,0,0.0978337343308908,0.057638878901487,0,0,0,0,0.0141953250301589
DASH,0,0.219590006110403,0,0,0,-0.161513176829016,0,0.374528432203347,0.247766805825932,0,0,0,0.081851392150575,6.93889390390723e-18,0.23290686125544,0,0,0,0,-0.0557482142187451
MIOTA,0,0,0.117319086347145,0,0,0.268888151034539,0.207286338587282,-0.375390797307187,0.0200533864662509,0,0,0.53689368697911,0.466351365966084,-0.148262089052066,0,0,0,0,0,0
TRX,0,0.13570377709267,0,0.06229139942394,0,0,0,0.454847755303924,-0.00261686410196535,-0.0367227839831552,0.0445833161099306,0,0.318081442754339,0,0.121771857315357,0,-0.0948926789230899,0,0,0
NEO,0,0,0.106777892431941,0.20777894419454,0,-0.0598279852444647,0,0.0749562258343022,0.12865065154222,0.0309617669351528,0.125679484365379,0.240204210142974,0,0,0.234163287633952,0,0,0,0,0
ETC,0,0.323513629204586,0,0,0.043350206933205,0.282055820313656,0.00324992605313005,0,0,-0.0918551306367957,0.353493187898523,0,-0.10078429764858,0,-0.0670896685371614,0,-0.350116201262198,0,0,0.215326554522098
BNB,0,0.250236300709239,0.0355459632987057,0,0,0,0,0.219285091702071,0.110749886872104,0.318875610002445,0.0855778561641881,-0.032051007154797,6.93889390390723e-18,-0.0843995577057493,0,0,0,0,0,-0.035837585421217
BV010082.Index,0,0.0273692261594252,0.0337868181434837,0,0,-0.0502288312153314,-0.231591462156074,0,-4.33680868994202e-19,0.0129380821741245,0.0254056051274298,0.0591040884656728,0,0,0.0670466021034061,0,0,0,0,-0.0528412706547805
CVIX.Index,0,-0.36462406770796,0.0941305303803216,0,0,0,-0.0430859080712009,0,0,0.0110409234232109,0,0,0,0.196085010441726,0.32855611480331,0,0,0,0,0.0314315732930451
DXY.Curncy,0.0265483867018256,0,-0.00680237095623286,0,0,0.00327399755684688,0,0,0.00839014231779797,0,0,-0.0454030194336595,0.024325977429192,0,0,0,0.124803118994345,0,0,-0.0179189046898274
SPX.Index,-0.0199806202271892,0.0032118540546391,0,0,0.0288417391872788,-0.0170555617144588,0,0,0.00669018801319201,0,0,0,0,1.0842021724855e-19,-0.0340291073819254,-0.0226857504450404,0,0,0,-0.0450122578690591
VIX.Index,0,0,-0.248533849842472,0.346638910428474,-0.346791694193601,0,0.30156655383614,-0.0532008892584796,-0.220584554425009,-0.354064539899001,0,0.531100865967453,-0.0556628682888312,-0.035205127839312,0,0,0.337402456389438,0,0,0
