,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.03322587887037,-0.057575020459088,0.0592300666956479,0.165930490349591,-0.00500061517566443,0.284374565318616,0,0,-4.33680868994202e-19,0,-0.0602286686551699,0,0,0,0,0,0,0,-0.0198464329889458
ETH,0,0,0.015124526464878,0.133279504741377,0.130198042315996,0,0.177354140379158,0.440731910491563,0,0.0673041089327704,0,0,0,0,0.073669964246228,0,0,0,0,0
XRP,0,0.514651310881607,0,0,-2.77555756156289e-17,0.0178807318249272,0.736758363474113,0.315720805484618,0.109706503341759,-0.300009913729834,0.376211262346853,0.0902575458843742,-0.874726803975851,0,0,0,0.782716931504748,0,0,0
BCH,0,0.380987040115471,0.0778643510594661,0,0.112013404100523,0,0,0.143752321497773,0,0.101924512781433,0,0,0,0,0,0,0,0,0,0
EOS,0.363559475289775,0.430692545094654,-0.0212118812032405,-0.0701714755275441,0,-0.00968386222096909,0,0.253686812410042,3.46944695195361e-18,0.0677362273697295,0.0195236291674348,0,0,0.174238412145884,0,0,0,0,0,0.00106132373540759
XLM,-0.0680367798960731,0,0.171002697613946,0,0,0,0,0.117459774474586,0,0.214017031653068,0,0.0517085310011046,0,0.195587863142835,0,0,0,0,0,-0.01170788080629
LTC,0.0580613090050848,0.212778944557528,0,0.132882453418444,0,0.0539033649852896,0,0,0.145886648856974,0.129777514263529,0,0,0,0.0919968639905041,0,0,0,0,0,0
ADA,0,0,0.19352584445182,0.143666810450638,0,0.0531860220552904,0,0,0.13856506625813,0.135805851314105,0,0,0,0,0.308921499255501,0,0,0,0,0.0458047219560968
XMR,0,0.229043998272273,0,0.119862032107503,0.201581385796213,0,0,0,0,0,0.0958924135853519,0.061131939135696,0,0.0745338709217413,0,0,0,0,0,0.0717019686068309
TRX,0,0.0671518249802331,0,3.46944695195361e-18,0,0.0719951791710985,0,0.377399056692621,0,0,0,-0.0557572284357876,0.564047459738845,0.158687073765401,0.0726162733374398,0,-0.407427114780832,0,0,-0.00103204308153392
MIOTA,0,-0.0766731977103924,0.0615992638146642,3.46944695195361e-18,0.198993055922087,0.093267044675624,0.0629495792086788,-0.177185273537574,-0.0544824716568133,0.280460967657391,0,-0.122003602488451,0.317886907390663,0.499476761994736,0.0896133264399504,0,-0.269845681524766,0,0,-0.0175475395820178
DASH,0,0.0857960101360506,-0.0351831810105314,0,0.150059077842289,-0.120328708889475,0,0.431583567859705,0.0922279233026647,0,0.0218891199067982,0,0.112871941364805,0.23353361703215,0,0,0,0,0,0.0611917299606662
BNB,0,0,-0.0108344008558955,0,0.0688456720788996,0,0.421965810303876,0,0,0.124546952495124,0,0.030066258659126,0,0,0,0,0.109595300464079,0,0,0
NEO,0,-0.0994744060127623,0.024799356328929,0.230724726183261,-0.136400051173482,-3.46944695195361e-18,0,0.187806570455748,0.312660728017102,0,0.0390742429055526,0.318894308806528,0.0288705771848807,0,0.400449110277196,0,0,0,0,-0.115030724779845
ETC,0,0.248083207924574,-0.113210793566982,0.11280137387892,-0.0390572718856982,-0.132379404844472,0,0.693490341909784,0.0885719345885981,-0.149166996672434,0.0543296085697577,-0.194444014533853,0.165757394239908,0,0,-0.331223164308013,0,0,0,-0.086812232703186
BV010082.Index,-0.268028761325331,8.67361737988404e-19,-0.0507218472185661,0.0432563365506462,0,0.0137553763286879,-0.080216339201191,0.0378834166754892,-0.0487789099295187,0,0.0680714989417808,0.0383929022017691,0.0613195231048767,-0.0789683583956418,0.0930759337417868,0,-0.0342165642819926,0,0,-0.00807376118016843
CVIX.Index,0,-0.0607536481357568,0.0253099679705398,0.0537651553664221,-0.206990001207996,0,-0.293205331678062,0.229383739818147,0.0799443393504683,0.0831284467729599,0,0.140385829417255,0.292194800840339,-0.332192719456213,0.101277589686744,0.130365932141006,0,0,0,0.0149470768057854
DXY.Curncy,0.0344460674278277,0.00617746714774437,-0.0312217650255836,0,0.00140471172967852,0.0174588109586416,-0.0405895435252501,0,0.0101712523965724,-0.00951667447400072,0,0,0,0.0278897295794831,0,0,0.170849314461738,0,0,0
SPX.Index,0,-4.33680868994202e-19,-0.0418296985045241,0,0.0463429756967068,-0.025649835218822,0,0,0.0342961615584879,-0.0405459568481455,0.034140097735244,-0.00250338051595616,0,-0.0123115570151203,0,0,0,0,0,-0.117655591305914
VIX.Index,0,-0.28004148755046,-0.268297961679409,0,0,-0.231990608717232,0.0373430550150825,0.428281325668106,0,-0.282811980900055,0.472062806102198,0,0.176096550423854,-0.295856914672979,0,0,0.424982210915615,0,-7.33721388317842,0
