,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,NEO,XMR,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0776360369380447,0,0,0,0.107733384312886,0,0,0.129085791230406,0,0,0.162342608934818,0.0265276372349393,0.117006188113988,0.038640822631145,0,-0.0488571063978558,0,0,0.00872329791356044
ETH,0,0,0.394106909732749,0.164024868839484,0.0136565695773004,0,0,0.0939051292130203,0.116309609550805,0,0.00277069392539813,0.0462363980352595,0,0.133263970247597,0,0,0,0,0,0
XRP,0,0.341451483067943,0,0.00619275595721927,0.070750048517281,0,0,0,0.116144114910958,0.140449383684203,0.0404931758702132,0,0,0.0361223871151854,0.0223100182502487,0,0,0,0,0
BCH,0,0.307505120120583,0.102267188499423,0,0.265468860060185,0,0,0.0358021789241956,0.136644195005165,0.0849604538570839,0,0,0,0.13727656297755,0,0,0,0,0,0.0209643841256714
EOS,0.556253841675898,0,0,0,0,0,0.363217074609773,0,-0.185663928904036,0.274273994279022,0.351313650310363,0,0,0.0573362700068758,0.184480034758118,0,0,0,0,0
XLM,0,0,0.353990301514899,0,0.0723400012217495,0,0,0.405657051314664,0,0.0779634085781653,3.46944695195361e-18,0,0.0922105430277872,0,0,0,-0.0682742642505478,0,0,-0.025713467470842
LTC,0,0,0.0470837243571016,0.368086128235064,0.0243432735928963,0,0,0,0,0,0.0322235462076336,0,0,0.121727758924489,0.254799553061669,0,0,0,0,0
ADA,0,0,0,0.0952405200972353,0.0573908869548506,0.318713932646976,0.0683890809142156,0,0,0.181460190973263,0,0.13624192924167,0,0.000879714377832983,0.20110714565112,0,0,0,0,0.03981334149831
MIOTA,0,-1.73472347597681e-18,0,-0.229118034779563,0.161843179177373,0.216898946607578,0.50084895307276,0,0,0.0616442483133124,0.529031877164219,-0.135018707687724,0,0.0404045478823496,0,-0.0911857288646649,0.347935905082733,0,0,0.102715121931826
TRX,0,0.177100737851231,0.0837288670112042,0.536237891143965,0,0,0,0,-0.0400895022575161,0,0,0,0,0,0.216363728645256,0,0,0,0,0
NEO,0,0,0,0,0.0501195444854695,-0.030993394416219,0,0,0.509620382229372,0,0,0,0,-0.0620639888901478,0.442011133610352,0,0,0,0,0.0615753905398552
XMR,0.687583003210345,0,0,0,0,0,0,0.105905623404478,0,0.123004306092836,0.191787449304342,0,0,0.127401320937758,0.079512571924601,0,0,0,0,-0.0539472929238415
DASH,0,0,0,0.167316585585625,0.0358918995337515,0.149269140130576,0,0.0853215777187823,0,0,0.117756542957577,0,0,0,0.119765488225289,0,-0.101169611830498,0,0,-0.058776822432717
ETC,0.753409707999032,0.235612401968787,0,0,0.0718398650676808,0,0,0,0.0977570089852424,0.152666564801479,0,0,-0.489980323406376,0,0.226379737332337,-0.241050088997571,0.330457287337392,0,0,-0.185454473434676
XEM,0,0.209583844011509,0,6.93889390390723e-18,0,0.274932596910145,0,0,-0.109898216491174,6.93889390390723e-18,0.252530413859935,0,0.294989793970055,0.00581800183247037,0,0,-0.221137268248746,0,0,0.00680340690232299
BV010082.Index,0,0,-0.0627785694648782,0,-0.142419524560002,0.0954356915937477,-0.0326417047071782,-0.0508716865861613,-0.129134508853049,0.126395705823334,0,0.22227833910264,0.0066508379374385,0,0,0,0,0,0,-0.229366439134591
CVIX.Index,0,0,0,0.330142670430049,-0.0226679686872502,0.0665860364894539,0,-0.196960577226161,0,0,0.07683480772424,0.0456275093760342,-0.288407155475255,0.132204426003461,0,0.224802248640993,0,0,0,0.164510899081549
DXY.Curncy,0,-0.0292972811240408,0,0,0.0144001206492788,0.0568784750186143,0,-0.0707620053094876,0,0.0350078838323887,-0.01242989076626,0.002379521069399,0,0.0250448891208015,-0.0206043314836276,-0.0096288986688413,0.0269878350744593,0,0,0.0102984235786496
SPX.Index,0,0,0,0.0146478389572913,0,0,0,0.006592159201367,-0.0262341083273702,0,0,0,0,0,0.00256535967023112,0,0,0,0,-0.0639369166430938
VIX.Index,0,0.282189799815861,0,0,-0.298791580435195,-0.0415106530596528,0,0.0644698607384547,-0.241659788507331,0,0,0.063528676886695,3.46944695195361e-18,-0.18032082899754,0.329636840223837,1.38777878078145e-17,0,0,-4.77402947964575,0
