,BTC,ETH,ADA,BNB,XRP,DOGE,DOT,UNI,SOL,BCH,LINK,LTC,MATIC,WBTC,ICP,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0213853358899546,0,-0.02173070594953,0,0,0,0.0136468711906477,0,0,0.948504539660768,0.0109868983906402,0,0,0,0,-0.00618493174169955
ETH,0.180868375634538,0,0,0,0.0192561111893183,0.0471346106187163,0.091397459915548,0.273183840420751,0,0,0,-0.0496734948879702,0.182375497361797,0,0.110723538018696,0,-0.0921610781730537,0,0,-0.0108312740057744
ADA,0,0,0,0.105269020263056,0.199282749676038,0.101564332291316,0.0740697197533229,0,0.100826536164627,0,0,0.10234186330335,0.0685171067574141,0,0.0427356099185247,0,0.194842271910364,0,0,-0.0590984251306255
BNB,0,0,0.179747820980406,0,0.118847589487967,0.00102528625386821,0.0017769117979852,0.0223963722056647,0.121044403641967,0,0,0.323979081877772,0.12998503543377,-0.0216723271354803,0.0641019640751894,0,0,0,0,0
XRP,0,0,0,0,0,0.247288382660506,0,0.128424146552244,0,0.359520084766754,0.0732902194532748,0.13027552986362,-0.0429611545034943,0,8.67361737988404e-19,0,0,0,0,-0.00340887660509845
DOGE,0,0,0,0.364020364060207,0.310032512752157,0,0,0,0.247962284778073,0,0,0,0.223886110543382,0,0.0651701855083279,0,0,0,0,0.197061033766982
DOT,0,0.242735297064878,0,0,0.0652062120470042,-0.0118525895979429,0,0.128891243403452,0.0851515847575751,0.338336500744252,0.0150902726482788,0.0347222435657191,0.229228483523769,0,0,0,0,0,0,0.0331620746583073
UNI,0,0.840602020709925,0.0233084217342739,0,0,0,0.154993194284079,0,0.0324676018108959,0.038798960651507,0.138132216722233,0,0,0,-0.0828905811702761,0,0,0,0,-0.0184052190943911
SOL,0,0,0.188681677043502,0,0,8.67361737988404e-19,0.505258334281398,0.142509768191108,0,0,0,0,0.103629910272755,0,0.0511494056176599,0,0,0,0,-0.0260174942560144
BCH,0,0,0,0.0505434149683288,0.24500848107231,-0.0303439734341863,0.00122838197555391,0.0702454668971479,0,0,0.153924057288679,0.367357547287911,0,0,0.0620587412417543,0,0,0,0,0
LINK,0,0,0,0,0,0.103610255612456,0.132434112308988,0.0505064557406259,0,0.33560555110997,0,0,0.180707793542044,0,0.0143943854072033,0,0,0,0,0
LTC,0,0,0.0249922813061307,0.0877227822109113,0.121544368015098,0.0698269294227419,0.109926839536896,0,0.056279093922266,0.138237479244116,0,0,0.0629873945520506,0.270735843217253,0.0172406914778713,0,0.0388550951572609,0,0,0.0154494030953504
MATIC,0,0.210449022937712,0.377861429563876,0.0731154002492594,0,0.0363628062746642,0.122581119895175,0.0592016275477672,0.0927350316595143,0,0.0687668126941315,0,0,0,0.0210271250095181,0,0,0,0,-0.0315836782022378
WBTC,0.926327931960848,0,0.015292247022417,0,0,0.00810791823553796,0,0,0,0,0,0,0,0,0.00701222322986992,0,0,0,0,0
ICP,0.0667561224411077,0.0665441922922663,0,0,0,0.0820432731078903,0,0.662342786717069,0.00204616562319215,0,0.15848811620698,0,4.33680868994202e-19,0,0,0,0,0,0,0
BV010082.Index,0,-0.0695481330373555,0.0564405946664236,-0.0690196561017731,-0.00858863794188451,-2.16840434497101e-19,0.02195321523254,0.0477151202070829,-0.056122553536241,0,0,0,0.0329930125233942,0,0.0239958217166169,0,-0.0423718675353264,0,0,-0.00208360900234528
CVIX.Index,0.238608138028637,0.533430920737826,1.73472347597681e-18,-0.24174499219937,0,0.00638130482296886,0,-0.201365580247658,0.0280088170562332,0,-0.00820303363204225,-0.184730082402731,3.46944695195361e-18,0,-0.0233097300533496,0,0,0,0,0.205484940415867
DXY.Curncy,-0.0391633332643375,0,0.0045389492716316,0.00352826853067305,-0.0343632851791837,0.0178002217180072,0.0203352130549398,0,-0.0167429169278891,-0.0095352118102539,0,0,0.0074966199116797,0,0.0090755065717917,0,-0.0117647095590256,0,0,0
SPX.Index,0,0,0.0118666877389113,0,0.00798229309912386,-0.0320352801287415,-0.0344279101076155,0,0,0.0198759195484197,0.00447982952464972,0,0.0138365521816535,0,0.00707634522292724,0,-0.00888522432212232,0,0,-0.068833793646812
VIX.Index,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0424581951380425,0,0.652248699387961,-0.321023691782465,0.0419496373959455,-0.739292603219565,0.0907040914616511,0,0.285089018838821,0,-7.35182266671137,0
