,BTC,ETH,XRP,BCH,BSV,EOS,LTC,BNB,ADA,ETC,XLM,TRX,XMR,XTZ,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0770265926488114,0,0.0221798500157616,-1.73472347597681e-18,0,0.0230063367675782,0,0,0.0939708358763121,0,0.0417082889030844,0.0336873085898868,0,0,0,0,0
ETH,0,0,0.113905506685563,0,0,0.104859864126823,0.233218752342968,0.0528105116362546,0.185407936315381,-0.0926383392673659,0.131494379987214,0.0566131580875031,0.0705733379108314,0,0.0110576263522768,0,0,0,0,0.0103153153909156
XRP,0,0.26322273450288,0,0.209601728951178,-8.67361737988404e-19,0,0,0,0,0.00651267667544044,0,0.0983785391275946,0.12965436732054,0.0402871522361663,0,0,0,0,0,0.142015441032555
BCH,0,0,0,0,0.204852078152755,0,0.557436780544886,0,0,0.0431860533514189,0.0786757640566063,-0.0013747632126276,0.116020899457267,-0.103194248339329,0,0,0,0,0,0.0735464785434073
BSV,0.598016365926261,0,0.435460879601299,1.28958190364853,0,0,0.784453029417468,0,0.0590291475620357,-0.486919105772213,-1.8552784250561,0,0,0,-0.027843125403619,1.64380427106545,0,0,0,0
EOS,0.059087292369704,0.426890016372376,0.0339277892483971,0,0.0313904469138324,0,0.454103922599896,0,0.190031084210119,0,-0.216466008435591,0,0,0.0632143482467302,0.0341701147845693,0,0,0,0,-0.0346249015346984
LTC,0,0,0.0250362661262042,0.224772390990818,0.00951673914068501,0.279884943921813,0,0.284201193884035,0.0876426906958503,0.0188994910859107,0,0.0828241793555373,0,0,0,0,0,0,0,0.0191388097594996
BNB,0.122266772437034,0,0,0.107335150625415,-0.0316937437421987,0,0.305886040572035,0,0.0770370874406733,0,0.03659671692958,0,0.129167740965055,0.0266063195425779,0.0875624520342286,0,0,0,0,-0.0051489457182454
ADA,0.321099299548926,0.288270105670926,0.166811538957344,-0.138692830953099,0,0,0,0,0,0.0478799419031984,0,0.293346414613725,0.119609357691627,0,0.0232996591807051,0,0,0,0,-0.109609090736346
ETC,-0.274902247424156,-0.252332388539798,-0.464160441752121,0.298122156240356,0.07415577589182,-0.0464951424291537,0,0,0.125419010249324,0,0,0.32022160418071,0.599545700410522,0.123704970219643,0.307123564723479,0.828747548109706,0,0,0,0.196932696354012
XLM,0.434619474767678,0,0.343078912276017,0.251836407536233,-0.102329140260185,0,-0.0782308878173162,0,0.112377940210102,-0.082810007164243,0,0,0,-0.0641649209953945,0.0848578054712959,0.296003692388743,-0.0256333623363554,0,0,0
TRX,0.114569027263676,0.394776939678295,0.265961464662649,0,0,0,0,0,0.194564382234676,0.0494635601614856,0.0760096764887805,0,0,-0.0379728270777324,0.0957756463962646,0,-0.371456986476197,0,0,-0.049839766186541
XMR,0,0.0411765428342625,0,0,-0.0808160015250731,0,0.145707929130083,0.49996834670276,0.0562000213177379,0.00930162889857649,0,0,0,0.0202703299160576,0.109371078498633,0,0,0,0,0
XTZ,0,0,0,0,-0.0804237156147954,0.546550905155284,0.272477514769185,0.373760555783104,0.245209715661507,-0.030832969518194,6.93889390390723e-18,-0.660657969609809,-0.0016202515184927,0,0.114432964509579,0,0,0,0,-0.218956101477099
DASH,0.391472766614899,-0.25373954817189,3.46944695195361e-18,-0.205992558198414,0.235119197211833,0.708138420562855,0,0.606141486409062,-0.264423978458147,0,-0.545900639965926,0,0.224504870683893,0.0735862243542171,0,0,0,0,0,0.240429384148965
BV010082.Index,0,0,-0.00534106712200503,0,0.0113452982403959,0.154543873671409,-0.395647453484585,0,0,0.00120517982832204,0.0823242530596391,0.325555564372267,-0.0346843643684332,0.0601676292313765,0,0,0.0966275088061343,0,0,-0.0123359316767704
CVIX.Index,0,0,0,0.12789970202795,-0.109737633529828,0.535006425419055,0,0.211589289711762,-0.247698978525267,-0.123615271573681,0,-0.114742037459232,0.141767487635056,0,-0.0120059250102628,0.884564537309723,0,0,0,0.0156011958139027
DXY.Curncy,0.0132889063058624,0,0.0124214558667529,0.00459400561523088,-0.00365813974802661,0,0,0,-0.02603911471168,0.0223996294715322,0.00528910569132689,0,0,-0.00953553270674927,-0.00249416546893219,0.0985801969994374,-0.0351030745955186,0,0,-0.00254205169728408
SPX.Index,0,0.00588708846169954,0,0.00150540104436981,0.00290880002711587,0.0136179086785677,0,0,0,-2.16840434497101e-19,0.00744595656957553,0,0,-0.0107167857583646,0,0.0684127732230429,0.024291864345335,0,0,-0.0517682317111998
VIX.Index,0,0,0,0,0.0730937514432511,0,-0.386034586573703,0.621601245942737,-0.17006501997018,0.190278130401646,0,0,-0.369629707033763,0.0439173570672753,0.0599171600971457,0,0.959472792515086,0,-8.06998126516791,0
