,BTC,ETH,BNB,ADA,DOGE,XRP,DOT,UNI,LINK,BCH,LTC,MATIC,SOL,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.13477937631383,0.110510212308506,0,-0.0280206572729213,-0.00139670077023911,0,0,8.67361737988404e-19,0.10619204643754,0.120566155096133,-0.0364953415907446,0,0.0683847080695103,0,0,0,0,-0.0886111858418674
ETH,0.424132188313853,0,0.181192778754321,-0.111911313745057,-0.00746210160377564,-0.128019534899781,0.147134464242297,0.0878589515652865,0.0944057681039274,0,0.140568491794003,0.085295578693469,0.0383295442413925,0,0,0,0,0,-0.0119146284983357
BNB,0,0,0,-0.0476023944774806,-0.147120913127546,0,0,0.613348382371175,0,0.20866640660176,0,-0.0987060568921036,-0.0801273088016487,0.371124360922835,0,0,0,0,0
ADA,0.381172349354448,0.0677263488069459,0,0,0.0254507415009298,-0.0110600580485236,0.229953157383745,0.051463022639253,0.064578359184337,0.00487659503615031,0,0,0,0.180605889952181,0,0,0,0,-9.0963065911947e-05
DOGE,0.122794549705189,0,-0.971788959644028,-0.187343849738387,0,0.268119240328997,-0.502517210741149,0.234703954481204,0.337260012121478,0.81133325951534,0.172068755277131,0.212322201608937,0,0,0,-0.50267903653437,0,0,-0.597713954220275
XRP,0,0,0.158841566235903,0.0231938861273621,-0.0207594493030243,0,0.350114002458845,0,0.250078943453852,0.0424163473249205,0,0,0,0.362045928785806,0,0,0,0,0.0516902236417185
DOT,0.575598744420473,0.143191673452509,0,0.119538801035046,0.0187378246124063,-0.0961854156205307,0,0.176825582630065,0,0.132082402317839,0,0.0894382041969106,0.0808856998953053,0.254889604665798,0,0,0,0,0
UNI,0,0,0.306807737693878,0,0.0350049293546846,0.0609363152974348,0.188691220901742,0,0.205054345550864,-0.14492689047829,0.108466571795137,0,0.0676070976906482,0,0,0,0,0,0
LINK,0,0.175916926704167,0.221379443016376,0,0.00285149490480043,0,0.282388949266307,0.040015003523143,0,0,0.206831786268659,0.105712316632258,-0.069116341076848,0.0258129744543039,0,0,0,0,0
BCH,0,0.314198509151114,0,0,0.12478040079607,0,0,0,0,0,0.202086260454673,0.0263498705264025,0,0.468814713904649,0,0,0,0,0
LTC,0.16812805687915,0,0,4.33680868994202e-19,0.0514525719106766,0.0760115915130785,0.193863491355768,0.0247022912646474,0.220636395993619,0.173958433890503,0,-0.0411958561016342,0,0.217233325719533,0,0,0,0,0.00126040782056497
MATIC,-0.268310884037101,0.0530226122462676,0.287904539161198,0.141811021166003,0,0.0279565204915701,0.281282236561586,0.0539144811733106,0.12936670533847,0,0,0,0.120079897513658,0,0,0,0,0,0
SOL,-1.03949349687088,0.228295791138527,0.395079389627504,0.076836522416163,0,-0.0825407534102148,0.186498293456739,0.385386649377182,0.179483319129427,0.101540881156163,0,0,0,0,0,0,0,0,-0.0331346994351576
XLM,0.156653796701219,0,0.151987581115333,0.233801334083337,0,0.17861488050113,0.134642492842867,0,-0.0761263061342215,0.0905159288820352,0.0700262608644785,0.05927499613514,-0.0394552915431677,0,0,0,0,0,-0.100907552031638
BV010082.Index,0,0,0,0,0,-0.00561975367736244,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.133748280318878,0.0116523091559876,-0.0424576004203529,0.00700123087164006,-0.0997639298754617,0.0101773010113628,1.73472347597681e-18,0,0,0.0121538868573854,0.000570797226015907,0,0,0,0,0.0682774105467133
DXY.Curncy,0,0,-0.00579128217880805,-0.0179367082783692,-0.0103290133396344,-0.00893095698478463,0,0.00986021801000308,0,0.0213468827932828,0.0153789135429798,-0.00786006797096565,0,-0.00706011297320304,0,-0.0392999473762459,0,0,0.00315250325414247
SPX.Index,0,0,0,0.00398939486980166,0.00662265305486546,0,-0.0060880138259851,-0.00416715306976465,-0.0106854032237337,0,0,0.0058033836899897,0.00124861880302646,0.00642774048583364,0,0,0,0,-0.0786270281743168
VIX.Index,0.272525258638426,0.106796045259252,-0.113331231240504,0.107205211355181,-0.0917082383195389,0.190550956881537,-0.884701182954829,0,-0.0758593841158268,0.275755467520502,0,0.0301948494499216,0.140736825513345,0.137778597127781,0,0,0,-1.11429976226843,0
