,BTC,ETH,BNB,ADA,XRP,DOGE,LINK,BCH,XLM,TRX,ETC,THETA,XTZ,CRO,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.133296372784024,0,0,0.0403308579882578,0.256010864635303,0.0348076742145061,0,0,0,0,0,0.0577889853685006,0.0366086977692461,0.0397424020621857,0,0,0,0,0
ETH,0,0,0.0822880826492478,0.213674570587121,0,0,0.0083194242112026,0,0,0.131226793771403,0,0.18024514435872,0.00625392823338789,0.247730461458479,0,0,0,0,0,-0.046057494257229
BNB,0,0.237994231445279,0,0.0549552582241743,0,0,0.0029448430572759,0,0.109081647465773,0,0.0227498984100337,0.10873433454344,0.0965351433125141,0,0.142241039055821,0,0,0,0,0.0636918073756721
ADA,0,0.170649031262728,0.0720644686114544,0,0,0,-8.67361737988404e-19,0,0,0.0574954691676948,0.57434547176193,0.0256808187393169,-6.93889390390723e-18,0.0618302569803245,0,0,0,0,0,0.0309320031004468
XRP,0.0685326368401923,0,0,0.101958122418048,0,0.0222595895596238,0.176115434489309,-0.0908052279571272,0.120603551110041,0.10007508963001,0.121754984579198,0,0.00973135215395688,0,0.316491640599712,0,0,0,0,0.0465810483215183
DOGE,0.327238929422264,0.0479285206235392,0,0.0314132868372498,0,0,0,0,0.143025306210235,0.165802597788549,0.285932428358083,-0.0213192170062295,0.0417622732925881,0,0.102911684761413,0,0,0,0,0.0657586215984754
LINK,0,0.205394451275463,0,0,0.288447261710908,0,0,0,0.0309490919013402,0.123696686255351,0.15752320351194,0.165132989384952,0.0577544028829491,0,0.0255859270236975,0,0,0,0,-0.0400671220809011
BCH,0,0,0.0941375503921833,0.0342650090346516,0,-0.0621353816162312,0.0120585890437782,0,0.0813915191685856,0.0134824191230641,0.444892008239578,0.0652620093034655,0.0236333942790074,0.00688440933877586,0.0814322115770625,0,0,0,0,0
XLM,0,0.0124300467111942,0,0,0.162236212245606,0.261649799943733,0.250145227457331,0,0,0,0.260064723877567,0,0,0,0,0,-0.115444455179853,0,0,0.0681483321671539
TRX,0,0.0253642742235521,0.23984177949585,0.0878496570115697,0.0142831217622865,0.223357806836442,0,0.0701077193096221,0,0,0,0.122465202481505,0.0472667877216887,0,0,0,0,0,0,0
ETC,0,0.0538975479216176,0,0.0845876434091158,0.373552472914336,0.127219143639152,0.207789279350024,0.0743202495599295,0,0.0480982593261643,0,-0.0657613509608161,0,0,0.0900818699193837,0,0,0,0,-0.0139104001796261
THETA,0,0,0.425121495785525,-0.0171894658954716,0.458076135855011,-0.0927542029134886,0.138687060345857,-0.0712029475363482,0,0.00741167067556694,0,0,8.67361737988404e-19,0.0964690728352169,0.349033331903289,0,-0.498837343574684,0,0,0.0123681418051869
XTZ,0,-0.740384069452373,0.271971826544775,0.291742138896304,0.917777313759044,0,0,0,0.456580196002315,-0.299732730466134,-0.656185120185935,0.0388737502813052,0,0.896590219456306,0,0,0,0,0,0
CRO,0.555454445259767,0.144298032270585,-0.217113143468739,0.0912088534098312,0,0,0.116670881438276,0,0,-6.93889390390723e-18,0,0.0448227287407867,0,0,0,0,0,0,0,-0.0257047442767129
EOS,0,0,0.020083905894071,0.0352346430331141,0.248091720993967,0,0.0533543572779523,0.384811572931267,0.111255542716806,0.136069769614121,0,0.0924046984905849,0.129636681589245,0,0,0,0,0,0,0.00875282907128211
BV010082.Index,0,-0.0511709049731909,0.0169289265052057,0,0,0,0,0,0,0,-0.0517794750196447,-0.0071976385656486,-0.0114048853190127,0.0901024439142262,0,0,0,0,0,0.00574675458925808
CVIX.Index,0.199513864767403,-0.15806660076045,0.196401442833741,0,-0.342106716425128,0.0442132618767677,0.0749066282352098,0,0,0.0305336643542985,0,-0.0820218761504637,-0.0242040893303079,0.0877483036939406,0.0540018480280022,0,0,0,0,0.0441593300220998
DXY.Curncy,0.0612814395863811,-0.035802567686541,0.0107779381771239,-0.00474093365759757,0,-0.00575606222624619,0,-0.0206677312018156,0.00753968328121836,0.00509926720737858,0,-0.0252748665745268,-0.00729444363153782,0,0.0326080326096642,0,0.0306559122473167,0,0,0.01394853129398
SPX.Index,0,0,-0.00506541638556077,0,0,0,0.0122197980340783,0,0.0117933325171382,-0.0131024035492307,0,-0.0613487877308764,-0.00413444720929709,0.00521411054899584,0.0294183602130499,0,0,0,0,-0.0759218450291123
VIX.Index,0,0.675683478159484,-0.556382031225801,0,0,-0.400472838812482,-0.302374200693965,0,0.257100121283847,-0.0951839748114908,-0.214865680131255,0,0,-4.33680868994202e-19,0,0,0,0,-6.2467960373656,0
