,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,TRX,ETC,DASH,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.134369400327413,-0.188896931189547,0.168334432273436,0,0.0828854328627862,0.167984118624839,0,0.214553019231246,0.0624672651499285,0,0,0.0426073231002044,0,0,0,0,0,0,0.0360814826176302
ETH,0,0,0,0.168480505972914,0.0245834090487353,0,0.11298866077115,0,0.0776966891392815,-4.33680868994202e-19,0,0.170943641852573,0.0815875910195477,0.154433749811497,0.118036880640651,0,0,0,0,0
XRP,-0.237519055515183,0.315007140998592,0,0,0.0466331232481302,0.142067689164466,0.0206406590894461,0.00923859884741123,0.0369110082128553,0.175544332245113,0.124776697061151,0.0734122247212114,0.0444086837528802,0,0.230628061304809,0,0,0,0,0.0979067248929739
BCH,0,0.177237118116959,0,0,0,-0.00787869579124694,0.438208492796558,0.0623574612201609,0,0,0.311653892969277,0,0.137261057152558,0,-0.00940873067848711,0,0,0,0,0
EOS,0,0,0,0,0,0.0918774572586361,0.637807507209909,0,0,-1.38777878078145e-17,0.183084458661331,-0.123345870072694,0.404215048152586,0.204146112335893,0,0,0,0,0,0.021005821704148
XLM,0.251423635577318,-0.311905051441773,-0.150695292689869,0,-0.196490114490461,0,0,0.325787698449017,0.317055637938375,-0.0395607779436265,0.259146047487631,0,0,0.431458413986433,0.0361676630015516,0,0,0,0,0
LTC,0.0946917635183511,0,0,0.279885384470889,0.382513398235132,0.0132460365562162,0,0.118507729225557,0.027844934996796,0.0559184605618962,0,0.143205080627015,0,-0.104860907439011,0,0,0,0,0,0.11185645446958
ADA,0,0,0,0.418961190580276,0,0.261616564238464,0,0,0,0,0.0412666336835003,0,0.155165845677614,0,0.107549007468677,0,0,0,0,-0.0811552341103147
XMR,0.374265345545139,0,0,0.249786933110644,0,0.106938542919452,0.235290776695145,0,0,0.0297852309926807,-0.0642347147288914,0.0827376203159382,0,0.128655255164209,0,0,0,0,0,0
MIOTA,0.364805316316106,0,0.353509212734532,0,-0.207152812462769,0.247459808360236,0,-0.269043868719295,0,0,0,-0.0362252701874487,0.0690024851351299,0.784656188036234,0,0,0,0,0,0
TRX,0,0.546026603489071,0.110149081031792,0,0.248873069080442,0,0,0.10366172486427,0,-0.035317255602689,0,-0.147464620794864,0.1632958712176,0,0.195177213790865,0,0,0,0,-0.00377274436075531
ETC,0.331711126665164,0.660763876859912,0,0,0,0.125462450161665,0.0767652199470099,-0.191633460492294,0.118788686546632,0.526272759480992,-0.320409889301118,0,-0.151540817898218,-0.18530273265434,0.0805796198247447,0,0,0,0,-0.0391850525997266
DASH,0.188387157540481,0,-0.234907831882624,0,0.0526307884300455,-0.0561320997377624,0,0.238623507029816,0.122266977200431,0.0560475775618037,0.123544075238654,3.46944695195361e-18,0,0.266960299716378,0.241778040801389,0,0.032876214793098,0,0,0
NEO,0,0.3308536502616,0,0,0.0559284764485996,0,0,0.192724789372488,-0.0530068409322276,0.369158175661354,0.218470223893844,-0.149991279743458,0,0,0.110650407697387,0,0,0,0,0
BNB,0,0.575407431327459,0,0,0,-0.0488936931149793,0,0.084719654861515,0,0.157877975071172,-0.0139554702449514,0,0,0.0438329976266872,0,0,0,0,0,-0.16535938578498
BV010082.Index,0,0,0.0568561537709419,0,-0.0384537042835863,0.0208149491293399,0,0,0.00655891356908046,0,0.00298720391976458,0,0.0589629201508476,0,-0.0342802890426234,0,-0.109448755005891,0,0,-0.0259010691965104
CVIX.Index,-0.103304466035715,0,0.062059366009494,0,-0.0170789738603728,0.0865487268735847,-0.0990138638873692,0.0675276420834409,0,0.0252551578786435,0,0.107100657351951,0,0.0390362762884245,0.0285316125434614,-0.352863293857519,0,1.14381953644709,0,0.144216164657124
DXY.Curncy,0,-0.076822935083989,0,0,0.00300473645322508,0.00197800138141565,0,-0.0193344660558169,0.0362075954356581,0,0,0.029733271238986,0,0.0124588286436895,0.00649859766570008,0,0.150427717828335,0,0,0
SPX.Index,0,0,0,0,-0.0220500951346336,0,0,0.00606820504772268,0,-0.00558012018666367,0,0,0,0.0056270773352754,-0.00730996250551811,0,0.0457690582047771,0,0,-0.0725405036525713
VIX.Index,0.0305367575482851,0,0,0,-0.0268422221129508,0,0,0,-0.166403431852041,-0.166828406732377,0.154085514663896,0.115327297373997,-0.295767660133196,0,-0.155629197171952,0,0.453729741576094,0,-3.02988390098504,0
