,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0376290401058843,-0.145672461598772,0.643164877298467,0.0740272578722999,0.0239153699585592,0.0309732051574505,0.0962609864171588,-0.0189325275049964,-0.0741676525321041,0,0.0672796041924345,0,0,0.0466744926405445
ETH,1.83995001437848,0,0.771514906400217,-1.49683866928028,-0.308076728798921,1.96740637099033,0.609544334834337,-0.888049856336099,-0.684847490864172,0.183389837732066,-2.77555756156289e-17,-0.579671755374579,0,0,0.306310785791362
XRP,0,-0.0729609732370373,0,0,0.010986036736418,0.113445080651581,0.150511005908892,-0.0217099659084787,0.0799996108495155,-0.0888436067766399,0,0.210179274215964,0,0,-0.0237664667900412
LTC,1.13384314113365,-0.19498206886125,-0.439822543602704,0,-0.141615116866868,0,0.17499179254442,-0.245796681973565,0.269841539820802,0.110975487561971,-0.382495759679626,0,0,0,-0.0602530205544181
XEM,0.339596591299106,-0.242391110553667,0,0.796488439622796,0,0,0,0.184922405232921,0.322422465067845,0.367016279853233,1.91520776648865,0.0161786765698897,0,0,0.52156964785444
DASH,0,0,0.20833098243522,0.0520397221112104,-0.0339105967644153,0,0,0.00628051999666342,0.163103774195722,0.213364929232117,-0.45314211549076,0.0138256241942542,0,0,-0.0764117909725926
DOGE,0.333430756551817,0.0223505453995851,0,0.214352560449417,-0.149780820160029,0.108247688304306,0,0.136602811532758,0.33043838737393,0.0901681670343806,0,-0.364324111995401,0,0,0.0896529145380227
XMR,0.759883581153948,0.119097805512286,0.104105699676003,0,-0.101883069420844,0.221688065265603,0.299711204333663,0,0,0,0,0,0,0,0.0718757389036101
XLM,0.0407985451184153,0.198714972480504,-0.0302242695847622,0.255207242001268,0.164759282844841,-0.166488554300515,-0.0863237173268707,0.155157470014986,0,-0.26012406732271,0.00711422047512816,-0.116850187965037,0,2.03261342621685,0.299373785445183
DGB,-0.68572393409602,0.30329644553119,0.0378088711920446,0.39688404619865,0.170239216139397,0,0,0.299277492973879,-0.564105708935306,0,0,0,0,0,0.135927466259688
BV010082.Index,-6.93889390390723e-18,0.0753206818195071,-0.13476050416847,0,0.0108127929768053,0,-0.0343067385412915,-0.271848900379951,0.0860734898308227,0,0,-0.0309367530877423,1.82990041611295,0,-0.20501338337408
CVIX.Index,0.572583177513139,-0.200178101963877,0.246758710112236,-0.542998638762505,-0.00390781957937514,0.37069925812095,0,-0.218523723974032,0.03704412412932,0.0807802010224506,0.271403809072495,0,0,0,0.153059809582485
DXY.Curncy,0,0.00627684384430032,0.0109616289870671,0,0.00815234074348785,0.048857982480246,0,-0.0134978962918529,0,0.00858229634263005,0.146858002330426,0.0300702486742369,0,0,0
SPX.Index,0,-0.00174442209480707,0,-0.00692136256060767,-0.0117211706791751,0.04512659879886,-0.0350298421114764,0,0.0375240542728057,0,-1.0842021724855e-19,-0.0720408417868391,0,0,-0.0733772224143708
VIX.Index,0.179659042423656,0.308800430881696,-0.770072449925314,0,-0.187948692284266,-0.117841833376882,-0.564591878164808,0.332623823076502,0.594377184004745,-0.296895778623238,-0.333609315911104,0.84851132503723,-1.16087863883704,-3.82637021749011,0
