,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,XMR,ADA,LINK,LEO,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.154656578682855,0.0946985417706004,0.00144180348396115,0.234338773717033,0.20664825605851,0,0.152318808698612,-0.0591192929722023,-0.063604806691047,0,0,0,0,0,-0.0297675237125396,0,0,0,-0.0995938272312706
ETH,0.134239064262404,0,0,0.111601112392412,0,0.244034669924152,0.258663282097299,0,0,0,0,0.104692922834126,0,0,0,0,0,0,0,0.0323302567136573
XRP,0,0,0,0.224183496803255,0.084815740204781,0,0.0481224569758751,0,0.169228292052453,0.131847733134882,0.0796105540917905,0,0.0745120003565227,-0.238976310696951,0,0,0,0,0,0.122379167332941
BCH,0,0.344110710152745,0,0,0,0.0690935105564959,0.0477189802154534,0.187221908479307,-0.0701846963508551,0.136036542349438,0.113238405522385,0.290690732990135,0,0,0.0696919207131637,0,0,0,0,-0.0247147088451159
LTC,0.341111059336137,0.287489820211941,0,0,0,0.012953367206123,0,0.0805333954877545,0.117184663620761,0,0.111979537614467,0.238469532158833,0,0,0,0.0526797823741008,0,0,0,0
BNB,0.136353147791758,0.25811600563859,0.217937983838479,0,0.030358110133809,0,0,0.0732360654449226,1.73472347597681e-18,0.163592318846464,0.0966688483794033,0,0,0,0.0214663004642517,0,0,0,0,0.0157630746980229
EOS,0.308117114107588,0,-0.0929903278240254,0.28140489066403,0,0,0,0.102945760885435,-0.0625718330482218,0.0486386046861079,0,0.508567180566618,0,0,0.0226261651868453,0,0,0,0,0
BSV,0.498667093284453,0.306963446200531,0,0.321707400740435,0,0,0.131380188170597,0,-0.0596562194116902,-0.265967178217862,0.128079216700725,0.578065249321849,-0.0937564957803255,0,-0.108121831244426,0,0.305450238989648,0,0,0.078343177802232
XLM,0,0.507956972715648,0.347404201122056,-0.594487956311355,0.52014347801241,0.0863070581792115,-0.0831310764603515,0,0,0.235238275466447,0,0,0.108563039887117,0.415941916912408,0,-0.0253679655195412,0.412085683371399,0,0,-0.0471311230357754
TRX,-0.261836063162826,0.220543894071649,0.194740598327996,0,0,-0.102294040112352,0,-2.77555756156289e-17,-0.0518173321507626,0,0.171908726348645,0.812777376198096,0,-0.104791470101831,0.140111908053271,0,0,0,0,-0.0636729010297962
XMR,0,-0.442115459027471,0,0,0.0929525274199174,0.270798145340916,0.18946176780785,0.147382762194489,0.127216251870892,0.377208066659109,0,-0.23953289794557,0,0,0.0362211661893871,0,0,0,0,-0.0138506333583074
ADA,0,0,0,0.0428743916509277,0,0.195812446716647,0.317721649516062,-4.33680868994202e-19,0.172304165331607,0.157770898089197,0,0,0.0545823287775013,0,0,0,0,0,0,0
LINK,0,0,0,0.403678288127939,0,-0.103209265306509,0.0654175062395189,0.0326366958001557,0.431312236022134,0,-0.468152337253545,0,0,0,0.132455868376704,-0.265865798982675,0,0,0,0.0805459739222941
LEO,0.151788080183672,0.229397946635033,0,-0.0788483676863019,0.164582327701204,0.0588692776135515,0,0,0,-0.114719385202874,0,0,-0.267793243260647,0,0,-0.286282937720605,0,0,0,0
HT,0.108603411677112,0,0,0,0.247811021080456,0.220786574602429,0,0,-0.0121414656639658,0.126356277238131,0,0,0.0887981418737344,0,0,-0.190321835492155,-0.116871710579633,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175932209135467
CVIX.Index,0.220040622938003,0,-0.0366982550995002,0,-0.0752294210884955,-0.189201767645778,0,0,0.0507643184375946,-0.0961039457588817,0.272573312299485,0,0.212103373279305,0.139765435902215,0,0,0,0,0,0.0145912713571208
DXY.Curncy,0,0.0886066041729744,-0.00868290717334227,0.0182508237237732,0,0,0.00613359136162726,-0.0337500421251176,0.00562872382570577,-0.0337547602549585,0.003224154054898,-0.0118818045975449,0.00566896898888585,0,0,0,-0.0459033253673319,0,0,-0.00599581767563954
SPX.Index,0.03357493415708,0,0,0,-0.0705391951318528,-0.0745597115528169,-0.0126239038094819,-0.0162938625058999,-0.0188083983067702,0.000759577000910967,0.0399777249145036,0.13981866241735,0.0164466289512203,0,0,0.0386865288992482,-0.042474661330755,0,0,-0.0946378279664451
VIX.Index,0,0,0,0,0,0,0,0,0,0.101986993807297,0,0,0.335857861103551,0,-0.308337645979508,0,0,0,-3.22860922152292,0
