,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,HT,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.3502624518629,0,-0.0940045369579468,0,0.0607350779307178,0.252783374566701,0,-0.107251355300955,0,-0.0589471163310549,0,0.163238534843991,0.162356576709908,0.0919820194420414,0.00830883695826703,0,0,0,-0.0178208052528149
ETH,0.340500364784376,0,0,0,0,0.17405914374837,0.0927036088706719,0.198543193332729,0,0.0388151997360293,0.212738118895232,0,0,0,0,0,-0.0290707234050366,0,0,0.0282727244696111
XRP,0,0,0,0,0.262482537121542,0.199120649718742,0,0,0.0304747461085313,0.0800301319601239,0.262773880375257,0,0.0805166672535493,-0.121779029744942,0.00154767514933959,0,0,0,0,0.0513535361436482
BCH,0,0,0,0,0.433026872349922,0.232593344630627,-0.0891516993400619,0.314250702749252,0,0.027138021547196,0,0,0.0930442187246513,0.141854954109909,0,0,0,0,0,0.0209735154534575
LTC,0,0.0707973760025455,0,0.313584922580476,0,0.145334371229646,0,0.13054338171832,0.129368681693068,0,0.172209349076619,0,0.182659329744782,0,-0.0769679705617406,0,0,0,0,0.0318822157437628
EOS,0,0,-0.205216307331304,0.100167320015807,0.140981280302981,0,-0.118311680794445,0.407519003411883,-0.0567912446999502,0.153217020883304,0.440037550269998,0,0.0220313806407939,0,0.0136329409125369,0,0,0,0,0
BNB,0,0,0,0.196443012095019,0,1.73472347597681e-18,0,0,0,0.250521711360392,0,0,0.251100392462266,0.186192622767891,0.0897520969224658,-0.191715920530977,0,0,0,0
BSV,0.0354018362003765,0.175871072273112,0,0.648618165122932,0,0.0202505824475896,0.282379775579137,0,0,0,0.0322897851629014,0,0.0457992276366033,0,-0.0774658198160586,-0.109653515515886,0,0,0,-0.0214009941744778
XLM,0,0,1.00287737416062,0,0.414066792575633,-0.448504081105359,0,0,0,0,0,-0.168591695000781,0.191452403994828,0.0909255787622464,0.0408262211280523,-0.145643899628017,0,0,0,0
TRX,0,0,0.619788469862839,0.204471277699821,0,0.165148750958876,0,-0.114510278403525,0.0297458092212513,0,0.370873591065032,0.0982706377056824,-0.117968179153859,0,-0.00659542285854745,-0.0418579729175056,0.148846785397342,0,0,-0.0110771754579935
ADA,-0.126066805350905,0,0.113824612924143,0,0.0611146439760398,0.292664087934394,0.221587450730947,0,0.0547332512266884,0.216710835832253,0,-0.0113464130611915,0,0.0174775454951202,0,0,0,0,0,0.0164563511329923
LEO,0,0.844954400622793,-0.328705742111489,-0.446310932334823,0.0870520015697535,0.0369717768840516,0,0,0,0,0,0,0.538966315011335,0,-0.0120030146125951,0.197289992415402,0.0628286014936621,0,0,-0.0242762481560086
XMR,0.335859824878806,-0.362980328771743,0.0861082141787736,0,0,0.331339637062614,0.414247111951034,0,0,0,0,0.449739550016773,0,0,0.0603317690118353,-0.0936436549083928,0,0,0,0
HT,0,0.0778775953214825,0,0,0,0.118358332312337,0.300469776776193,0,-0.0381994676512119,0.270686048803631,0,0,0,0,0.136256027722777,0,0,0,0,0
LINK,0,0.313917477851026,0,0.444471909102294,0,0.333090166388529,0,0,0.198801244056237,-0.284751833687601,0,0,-0.129543620672139,0.268484124953946,0,-0.244776313651387,0,0,0,0.112209651795996
BV010082.Index,0.266936831941429,0,0,0,0.258676971000997,0,0,0.167011249106377,0.106808417767895,-0.0247926200390391,-0.42236122547886,0.434221480717088,-0.869230413544338,0.230360208006293,0,0,-0.661808759836364,0,0,0
CVIX.Index,0.802514163375187,0,0,0,0,0.274731885397353,-0.517877311869619,-0.00994438424443649,0.107766048555219,0.0452186615496567,-0.0826950064176921,0.510706151205083,-0.484017148153561,0,0.0709020570607528,-0.236509320848165,0,0,-0.371180301396984,0.0266207138545629
DXY.Curncy,0.0285754555047646,0.0710459984403318,0,0,0,-0.00924710249294324,-0.0371738999281661,-0.00729809964990332,0.00671974972384549,0,0,0.0154682371558493,-0.0143866364022588,0,0.00116180967455108,0,0.00475636909024784,0,0,-0.00747508707622923
SPX.Index,0.0081077321430407,-3.46944695195361e-18,0.0641827199838632,0.0454125902722107,0,-0.0564872504557037,0,0,0.00261820445908104,0,-0.00837357957221746,0,-0.0163046407161266,-0.0426096303146047,0.00403036344397694,0.0657171758877496,-0.0279095268193261,0,0,-0.0969003340373461
VIX.Index,0.364708811824081,0,0.380710163998961,0,0,-0.232724263966986,-0.221249593067665,0,0.0485262255915412,0,0,0,0,0,0.0201625852088314,-0.0879002677630915,0,0,-7.56444129942972,0
