,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,XLM,XMR,LINK,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0244521496567284,0,0.122761164079061,0,0.0469714568747718,0.06291964554882,0,0.00999832361020777,0.0645416894990655,0.0937724193510812,0.0316212669057583,0,0,-0.0259662041250976,0,0,0,0,0
ETH,0,0,0.197507437923574,0,0.00444643914772127,0.066623039118175,0.129999222122642,0,0.0446690998542404,0.0519266547969863,1.0842021724855e-19,0.0683360130885036,0.0466739872844185,0.23874078795445,0,0,0,0,0,0
XRP,0,0.0314372959851768,0,-1.38777878078145e-17,0.0499538883472092,0.0936744429746604,0.00198111459337857,0,0.0634936570332621,0,0,0.132836531719491,-0.119031699480245,0.410996909650778,-0.0666702352712148,0,0,0,0,0.0362967049164025
BCH,0,0,0,0,0.252520709748227,0.242053854261747,0,0.17389382415996,0,0.0148238957626271,0,0.0736302129994798,0,0.0424422098494075,0.10812039219285,0,0,0,0,0.0221529737311055
BSV,0.119229235810547,0,0.75042643684274,0.678517967932216,0,0,1.74505833749014,0,-0.100177085495792,0,-1.08636582197944,-1.30560290176584,0.239674772480904,0,0.377099609691197,0,1.0106904347244,0,0,-0.224083672303084
LTC,0.232849146227401,0.259658211568685,0.0660228173689729,0.245484414609208,0.0297754067697484,0,0.09215420720965,0,0.00641078108250651,0,0,0.0123284046839746,0.0765690563149129,0,-0.0151159017008212,0,0,0,0,0.0256209964214114
EOS,0.481740780185905,0,0,-0.0256095353984888,0.112553099172368,0.288757579857407,0,0.0551361774516822,0,0.103690392649473,0,0.206231102089731,-0.0324179329219214,0.369002671340388,-0.513799510821512,0,0,0,0,-0.12277549923553
BNB,0.0904292360049405,0,0,0.205343350468855,-0.00229563693717,0.0309635376690424,0.0678085071093088,0,0.0579402562537348,0,0.0343429580199103,0.174033434034993,0,0,0.186660590170913,0,0,0,0,0.0495719730792409
XTZ,0,0,0,-0.119623647941793,-0.0529119900308321,0,0.596205818421373,0,0,0,0,0,0.346492242985725,0,0.13390749199891,0,0,0,0,0.0324834286247919
ADA,0,0.20543931488575,0,-0.110938681997332,0.0406011743709193,0,0.229954790404038,0,0,0,0,0.288539605381606,0.0688302884402975,0.207286064286396,0,0,0,0,0,-0.0473045182991925
XLM,0.111183786338296,0,0.350686860656918,-1.38777878078145e-17,0.0118986033096122,0,0,0.268099452482002,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0158122695722284
XMR,0,0,0,0.0517579069746407,-0.10499026515618,0.494850119772354,0,0,0,0.243107158532034,0,0,0.0339744769124357,0.141781072709449,0.0972217563673227,0,0,0,0,0
LINK,0.329132029525146,-0.0264141091186317,0,0.131460572586566,0.01051610930403,0,0,0,0.0712367804328891,0,0,0.161516511690828,0,0.201396403688068,0.112373663597052,0,0,0,0,-0.00486277054275367
TRX,0,0.00270613149187293,0.278745689127402,0,-0.00181661304558406,0.181566095087746,0.137292941465309,-0.0383128841530916,0.0116451945174078,0.254228522078579,0,0.133369500495317,0,0,0,0,0,0,0,0
HT,0,-0.250208481150436,0,0,0.0816787487140428,0,-0.418793374014622,0,0.0233401521197459,0,0.196373914899622,0.224991179673722,0.0415216571117663,0.705296317001707,0,0.0929346191711081,0,0,0,-0.0843972149402903
BV010082.Index,0,0,0.0754664426521903,0.0101064756693656,0.0396822792381954,-0.354391243000028,0,0,3.46944695195361e-18,0,0.0437333872045991,0,-0.0142693351630619,0.126711567599797,0,0,-0.0167822898845177,0,0,-0.0935567103611245
CVIX.Index,0,0,-0.0984876449009457,-0.102084552924923,0.0587371728219177,0,-0.0365005322130404,0.0280043521911269,-0.0677978783482333,0.510275204765583,0,0.367263086834871,-0.377909008675973,-0.490957683322333,0.186664643300565,0,0,-0.956328934472348,0,-0.204329718331397
DXY.Curncy,0,0,0,0.010099078044674,0.00539809054797432,-0.0484421824250817,0,0,0,-0.00834121384176838,0.0202237990176155,0,0.00812542673036872,0,0,0.0741462900898483,-0.0480098608052055,0,0,0.00351147626942333
SPX.Index,0,0.0193549723601741,0,0.0108859025444989,0.00280815017611248,-0.0245783272074373,0,0.0232823460968492,0,0,0.0157031529061604,-0.020409936391319,0,0,0.00144420451032009,0,0,0,0,-0.0762518930460298
VIX.Index,0,0,-0.115841245050244,0,0,-0.426527118340513,0,0.270776142550439,0.182379723282597,0,-0.202651287966,-0.240315901605139,0,0.5541377117611,-0.122204322659563,-0.542015142189598,-0.0645135566907449,0,-6.74421105717821,0
