,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0456679965026516,0.129786794315907,0.0821501177878281,-0.0220447350091285,0.181307489261229,0,0,0,0,0,0,0,-0.0472520866546974
XRP,1.07409358515918,0,0.0945615868313912,-0.0968892684237007,0.230364646142616,0.361892763742227,0.107136477781754,-0.36458920361459,-0.0369493978384847,0,0.29655663387529,0,0,0
LTC,1.4519682226301,-0.0519001193170231,0,-0.0425436756296203,-0.388454631484024,0,0,0.0526320358532145,0.465018800790487,0,0.607460952990853,0,0,0.0426642820473343
DOGE,0,-0.0481705013903455,0.156941033793292,0,0.615128967715155,0,0.466710933000254,0.343906908679345,0.026492184757745,-1.77395841027008,0,0,0,0.28799356730841
XLM,1.39308729598569,0.315752270067089,0.0681740149853017,0.158747133783824,0,0.112462809393418,-0.636349264239419,0.0487848890246965,0,-1.77702296340813,0.283197213537729,0,-6.0012961865649,-0.785298384973504
DASH,-3.46944695195361e-18,0.0714452889646926,0.192343999508362,-0.0723252916410902,0,0,0,0.00501471411081717,0.453317736373388,0,-0.301009452178361,0.847649704797489,0,-0.284505060153587
XMR,0,0.428142699243621,0.0894249118789371,0.0304719914627078,-3.46944695195361e-18,-0.706454890466817,0,0.334399069411197,0.277273742640687,0,0,0,0,-0.514719081251572
XEM,0.406156977067805,-0.248637759879586,0.201971876107617,0.21997899252817,1.73472347597681e-18,0.570407888311937,0.19893635905609,0,-0.445540336217001,0,-0.843612670670559,2.70806446372126,0,0.156832379354804
DGB,0.563902163344746,-0.388454643147033,0,0.191835069976176,-0.183204683314483,0.300379705329361,0.297885871453867,0.228836073971856,0,0.46762878476279,-0.380418679442725,0,0,0.288163157866023
BV010082.Index,0,-0.00274540004675733,-0.0331620955332827,-0.0521537899073473,0,0,-0.00734620918767281,0.0305020586144075,-0.0194911645456331,0,0.0916416300830062,0,0,0.0423274995271258
CVIX.Index,0,-0.0259994458562579,0,-0.0205132089838363,0.154937463767615,-0.243763464318336,-0.102406260632747,0,0,0.427265708295385,0,0.905282510515201,0,0.209602032287471
DXY.Curncy,-0.103467992549047,0,-0.00255025624975132,0.04763481915664,0.0566771695727234,-0.0103084842040603,0.00930417315061172,0,-0.0187568596848396,0,0.153205352368831,0,-0.247843643896459,-0.0360779547775152
SPX.Index,0,0.0126672816964562,-0.00662683030443895,0.0178009840456574,-0.00122775734357551,0.00262262283578873,0,-0.00116478148219314,0,-0.0889991609709349,-1.73472347597681e-18,0,0,-0.0805744631907546
VIX.Index,0,0.0721887083699554,-0.0333778648886452,0.166685323416357,-0.210619961307512,0,-0.0778697469854338,0.0754875137589399,0.325915101621181,-0.855963212052859,0.162260047932748,-0.486905494570415,-9.85183586114365,0
