,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XLM,XMR,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0400742156753873,0,0.128195321867676,0.00246190570371197,0.0294005355124059,0.0811057892478744,0,0.0209874913641806,0.018033107402731,0.00223117234800199,0.145457734923584,0.00748729882578159,0,-0.0205634678239817,0,0,0,0,0
ETH,0,0,0.167749501598052,0,0,0.215962799808685,0.088635707982716,0,0.0260365856351818,0.0696444243835892,0.0193832544329748,0,0.105622505513721,0.209560016010016,0,0,0.0595911890041364,0,0,0
XRP,0,0.273564029314429,0,0,0.030968068698388,0,0.0803679611072628,0,0.0751538229725495,-0.0442021151146732,0,0,0.160130313534096,0.186635961085845,0,0,-0.0991169445253053,0,0,0
BCH,0,0,0,0,0.247057366451027,0.201486599162824,0,0,0,-0.0171016617992961,0,0.139296297277712,0.176810092756328,0.0343524601942851,0.276143232865165,0,0,0,0,0.054095641385152
BSV,0,0,0.732216344002526,0.702984803920272,0,0,1.70804881294566,0,-0.128581531325823,0.334881106034625,0,-1.18740311010661,-1.25095373741473,0,0.30821310935945,0,0.988233780878306,0,0,-0.28751107376359
LTC,0.256813601652326,0.207637912987594,0.0402683386766592,0.236118399975683,0.0257392468177644,0,0.117635987847564,0,0.00442109286518363,0.0709379621322346,0,0,0.00952280741616016,0.0754768714808216,-0.0300355828516123,0,0,0,0,0.0381154955923139
EOS,0.0491144302632336,0,0.107541640976433,0,0.138708850891095,0.0965662047353689,0,0.302880190164866,0,0,0.238827261014713,-0.0915835976354489,0.243396381280638,0.234784694359851,-0.318501432802786,-0.289023876588638,0,0,0,-0.176746335809611
BNB,0.23572259875651,0,0,0.188250415438631,-0.00693433220150747,0,0.0670520273821806,0,0.0501050695185864,0,0,0.0131272394354195,0.171406517647256,0.0297806372136036,0.178799651765411,0,0,0,0,0.0471876209184858
XTZ,0,0,0,-0.177204826471891,-0.0746018178292614,0,0.792418645156,1.0842021724855e-19,0,0.424838498364558,0,0,0,0,0,0,0,0,0,0
LINK,0.2821731896352,0,0,0.164422865332427,0.00069408645033814,0.0630347115854335,-0.0435707837335769,-6.7762635780344e-21,0.0194724630680497,0,0,0,0.146335797265968,0.211469311365236,0.102391132228692,0,0,0,0,0
ADA,0.147586132646881,0,0.166900340890396,-0.157946207494842,0.0555841045048003,0,0.161290551242896,-0.0299417186145861,0,0.125599075653113,0,0,0.304258330160685,0.237709607968787,0.0844578666250266,0,0,0,0,-0.0509499291067282
XLM,0.117725529491704,0.0878890755834822,0.654817351882771,0,0,-0.112157623988105,0,0.110921852852961,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
XMR,0,0,0,0.101963813721261,-0.102202423420484,0.494316670893507,0.00133289495694235,0,0,0.0435954570216647,0.257206248747747,0,0,0,0.108322102214618,0,0,0,0,0
TRX,0.511385692652778,0.210439755276727,0.249720442130628,0,0.013839473146634,0.108436625521284,0,0,0,-0.0909737228249489,0.174634000885754,0.0994809356597023,0,0,0,0,0,0,0,0.0471868621983563
HT,0,-0.210767588685295,0.21793750244811,0.101375822242159,0,0,-0.220596092042295,0,0.0178044180874307,0.0101593130322315,0,0,0.311014229181632,0.297938839707409,0,0,0,0,0,0.0125451655190316
BV010082.Index,0,0,0,0.000806048407936724,0.0397515731899599,-0.353633955716275,0,0,0,-0.0217482396438944,0,0.0653759347584611,0,0.196188955730401,-0.0160025808791725,0,-0.0155907984629337,0,0,-0.095995502254086
CVIX.Index,0,0,0,-0.0462187982329292,0.038899600204306,0,0,0,-0.0438137675425042,-0.392353304820005,0.295257268955238,0,0.411162240259312,-0.471205920236741,0.239258917958778,0,0,0,0,-0.159624147028149
DXY.Curncy,0,0.0124451965269643,0,0.0238074823718995,0,-0.0644670119800541,0,0,0,0.012927492968606,0,0.00841889881157992,0,0,0,0.043551700581778,-0.0395788466777321,0,0,0.00514539471778208
SPX.Index,0,0,0,0.0161944356156672,0.00220989657505087,-0.0135935860422687,0,0.0327047291370581,-0.00782862272883279,-0.00743390586757607,0,0.0114175921120176,-0.013540490020492,0,-0.00316325226434374,0,-0.0013253827274302,0,0,-0.0767133014116546
VIX.Index,0,0,5.55111512312578e-17,-2.77555756156289e-17,0.0308898481416619,-0.723271160340061,0,0.278016563003196,0.221501306658858,0.104879011547809,0,-0.241193767161023,-0.273601441365432,0.563440248103089,-0.135364545501369,-1.16401301272564,-0.120589884606603,0,-5.4876595683517,0
