,BTC,ETH,XRP,LTC,DASH,ETC,XMR,XEM,ZEC,DOGE,XLM,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.206869232011048,0,-0.0242292419824984,0.0182546473645403,0.165425415064835,0.275348438148558,0.0981256312802285,-0.104273037115109,0,0.165993875722525,0.0898191198158958,-0.427703373165588,0,0,0,0,0.0207808106104459
ETH,0.569592435465254,0,-0.101113874295488,-0.0567147426777919,0,0.230988891283897,0.771542113791153,-0.083401901702414,-0.134329508140467,-0.0237679611419997,0.350069237962838,-0.128241668455142,-0.235028024472441,0.335507515599214,-0.284240707723304,0,0,0
XRP,-0.56979316013478,0,0,-0.171400183269056,-0.270122951067067,0.155741292680701,0,-0.0503539581809549,0,0,1.31569828911917,-0.440200925786571,0,0,0.339655718128105,0,0,0.044080308769282
LTC,0,0,0.00272685080296026,0,0.0575139789311682,0.150817373477926,0.107519993866608,-0.164369006193389,0,0.417113451033182,0,0.091454931131562,0,0,0,0,0,-0.263233184389641
DASH,-0.295131158137655,0.0588781400810178,0,0.0751867312669392,0,3.46944695195361e-18,0,0.0950470773417444,0.153761501488897,-0.183037179741364,-0.0881489865269688,0.0726321207164052,-0.0117057274586137,0.158876734567504,0.632796768117891,0,0,-0.130194812174719
ETC,0.0914776518341288,0.414221075227545,-0.0607222995936276,0.170206709009413,0.0358640592048743,0,0,0.0843165271610697,0,0.21901871698313,-0.0197934735297377,0.105046003317701,-0.0934641270430891,-0.992101754039111,0.436114614425251,0,0,-0.129773921311379
XMR,0,0.340089263166893,0.047348813064939,0.0512593536351528,-0.0595510055287064,0,0,0.261904776420402,0.269368977864052,0,-0.0474832389158649,0.116460207509374,-0.0874953531530528,0,-0.617216444020632,0,0,0
XEM,-0.290451133643962,0.117899814675193,0,0,0.114561504477571,-0.297539609821079,0.448398110187246,0,1.38777878078145e-17,0,0.0527105398467434,0.323585817707999,0.267228187369725,0,0,0,0,-0.199323928765069
ZEC,0,0,0.0508001737685009,0,0.145692892386877,0.00231748423393058,0.101793421525494,0,0,0.31137301677605,-0.189173083832074,0,-0.0702917413459888,0,0.126349677345265,0,0,0
DOGE,0,0.160029852375536,-0.0988116532326254,0.308344170363758,0.00931274903262148,-0.210544303394075,0,-0.163801415620913,0.270186658578706,0,0.366212757573376,0,0.101365275506952,0,0,0,0,0.363856071053325
XLM,0.212386392280267,0.0241925246458394,0.29943576501624,0.266467292561767,0,0,0.177028744885609,-0.272362109430559,0.0347390135666137,0.298911352132298,0,0.219912440273788,0.083242782069821,0.499515961031819,0,-4.27331540629165,0.073975074764891,-0.40031242904239
DGB,0,0.181912437216666,-0.0839068137178758,-0.17444352857855,-0.00816257616258229,0,-0.303728543814642,0.2304393769144,0,0.213192439817683,0,0,0,0,0.228939436852588,0,0,-0.660409990267659
NEO,-0.121092039414035,-0.190645188749804,-0.141892226264005,-0.0267622074468877,0,0,-0.191287681750115,0.0611081425419694,0.237133348527495,0.299261056574427,0.16385065398963,-0.0168145193006318,0,-0.683889401481702,0,0,0,0.144960398454063
BV010082.Index,0.15169607421548,-0.0539628860079955,0.00914103603315306,0,0.0477891269873177,-0.0964379777714481,0,0.0125621610903387,-0.0291173709741071,0.0201183339931113,0,0.0295083002954987,0,0,0,0,0,0
CVIX.Index,0,0,-0.0125426717293565,0.0633516692127791,-0.0700070359917448,0,0,-0.0271121685867564,0.178745347950654,0.0897460498436681,0,0.0447931047727387,0,0,0,0,0,0.383706123555355
DXY.Curncy,0.0184157140691068,0.00740271572137026,0.000408643670338804,0.00832736279150064,-0.00678415092055303,0,0,-0.00708187935217543,0.00269762907716173,0,0,0.000545449602918785,-0.00877171281869446,0.0989268632620332,0.0134889667851842,0,0,0.0165739309748558
SPX.Index,0.0381144751172981,0.0229051004770772,-0.00131377555398928,0.00406373941767515,-0.0132776385874695,-0.0176828939647253,-0.00393061205234962,-0.00842903262244032,-0.018148826789823,-0.00870898844483703,0.00556960629510399,0.0137596156829788,-0.0280053815542913,-0.0439230697368432,0,0,0,-0.0456955605480596
VIX.Index,-4.33680868994202e-19,0.251463205316317,0,-0.0898570148858828,0.0257901661178654,-0.325455099143739,-0.245458321015105,-0.0444340804258436,0,0.0497921347614804,0.0103929206405764,-0.17765953292317,0.0875569460438213,-0.323455201198276,0.500557080446314,0,0,0
