,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0865716400592222,0.0414312430386418,0.291542169517945,0.0407458988030186,-0.00836191498660335,-0.0131460771395312,0.0309412177974424,0.198100098814359,0.0166121723791081,0.0659293813906098,0.214001896017157,-0.0386721686506612,0,0,-0.123938214456402
ETH,0.436294595413029,0,0.318450055070327,0,0.00835387015423781,-0.0634764284807942,0.120095258111454,0.244120039950514,0.35496578266243,-0.455675893187704,0.180525874110195,-0.227925233554085,0,0,0,0.0783570282648903
XRP,0,-0.27385862509254,0,0,0.0590128198213454,-0.00611260569385972,0.147994257653401,0.177652904061659,0,0.240901349683218,0.10587286378059,-0.154595359940497,0,0,0,0.18029284069071
LTC,0.58569290165918,0,0,0,0.0160914867747032,0,0.0143520701380384,0,0.121891178812519,0,0.0103834818875759,0,0,0,0,0.00324301316491917
XMR,0,0.353795645290305,-0.953596211023993,0.670835913969763,0,0,0.433857179662182,-0.580387315901978,0,0.747772966839375,0,0,0.858987086650494,0,0,-0.148414194640457
ETC,0,-2.72505768987804,0.713023318315035,0,0.31723727977139,0,1.68169832163775,0,0.409349887900538,0,0.928204482277505,0,0,0,0,-0.18141024403198
DASH,0,6.93889390390723e-18,0,0,0.0502452624657017,0.0373382202122317,0,0.157114644947267,0,0.140148766643846,-0.130125430519776,0,0,0,0,-0.243856086749616
XEM,0.445305903508072,0.36744116083714,0,-0.120905464022123,-0.0902134812729121,0.0103947855285179,0.273184809392217,0,0,0.166673502158758,0.157498020005882,0,0,0,0,-0.212744335402293
DOGE,-0.389990763219614,0.23569592234853,0.163660482764918,0,0,0,0,0,0,0.0975266936813088,0.0462161570063487,0,0,0,0,0.0753924843209196
XLM,1.05842957032874,-0.315089413708365,0.568365836903811,-0.0563470718343897,-0.0226518588576714,-0.0662455023488409,0.0921283879029086,0,-0.1017830764733,0,-0.0551288154581126,0,0.330183007562324,0,0,0.102473965321006
DGB,-0.690530290851535,0.633980666649118,0.170536167751508,0,0.0414570853997665,0.148039881596598,0.302121250766279,0,0,0.670649777124287,0,0,0,0,0,0.059046226383204
BV010082.Index,0,-0.0479238430661648,-0.00476165476580874,-0.0795461586131254,0.0259061661881,-4.33680868994202e-19,-0.060902585563903,0,-0.123366252141865,-0.0500559025874525,0.00808736792721959,0,0,0.827685304513197,0,0.0689973889403213
CVIX.Index,0,-0.0587022588656182,0,0,0.0176468909250328,0.0112912810132607,-0.0315857523614373,0,0.159859400267782,0.171194415835322,0.0824010965552293,0,0,0,0,0.167005362235287
DXY.Curncy,-0.0251142604779175,0.00287467387480129,0.00960442582720443,0,0.0052895063108122,0.00323991724207715,0.0187037019452704,-0.00717132149785996,0,0.0478057240538824,-0.0265581481697017,0.185510562905847,-0.0110326699892287,0,0,0
SPX.Index,-0.0116682151947313,-0.00482490321144277,0,0,0.00280445219928442,0.00501941257350949,0.0160289070890395,0.0251033558454444,0.0482414402419061,-0.00114135857685973,0,-0.0193634508154482,0,0,0,-0.0619023557367283
VIX.Index,-0.153159345014838,0,0.24469854106125,0.363830242761387,-0.111480297343727,0.0361936210333141,0,-0.151113417770693,0,-0.571402980423103,0.17353507694829,0.375196970369189,1.55508904477095,0,-5.54401677371828,0
