,BTC,ETH,XRP,DASH,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.233134934639163,0,0.0534445753851796,-0.0612925859403541,0.223884457147426,0.268642988190496,0.126820138172118,-0.160589722243736,0,0.175266723029431,-0.378080405298558,0.065952892900133,0,0,0,0,0
ETH,0.457274780899241,0,0.0191318365489412,-0.0502815774287802,-0.0293969246393059,0.886304706107039,0.284055854801532,-0.100091950783605,-0.221603736415105,0,0.0767890018058776,-0.0709257546302496,-0.0290905044880265,0.304980850088566,0,0,0,0
XRP,-0.160949539930138,0,0,-0.33203228096337,0,0,0.12459096208309,-0.0667735308855641,0,-0.230565096416943,1.32564978599761,0.3087997811257,-0.639533970937069,0,0.790486433464781,0,0,0
DASH,-0.175676849680825,0.0731533333867159,-0.101477672069701,0,0,0,-3.46944695195361e-18,0.0934592871345495,0.0693072252798109,0,0,0,0.0593021522097919,0,0.756764148567817,0,0,-0.32646861705032
LTC,-0.337345277841549,0,-0.0970918102455717,0.118049476462687,0,0.0264928074808879,0.138558201460015,0,0.0127365998738356,0.449145123459865,0.256267210859173,-0.143239203556266,-0.033487979191644,0,0,0,0,0
XMR,0.199852436162477,0.560051541854844,0.181981307645606,-0.155091984457513,0.0906208810587951,0,-0.00339731763658333,0.130267847439671,0.235435226970338,-0.456769881398303,-0.0591053101613322,0,0.164377641231443,0,-0.641483294141049,0,0,0
ETC,0.267541801645847,0.0756622115717648,-0.00810211420945506,0.136519187216999,0.485335315398479,0.361515309968546,0,0,0.165755309865852,0.0307692539291947,0,-0.12110909385498,0,-0.464987760013525,-0.140354266505988,0,0,0.243782229880347
XEM,0,0.353105543154618,-0.0512616601347713,0.118683723757067,0,0.303076724952576,-0.522563856107442,0,0,-0.290674816631159,-0.0207428852563875,0.0915752848961412,0.388273015981958,0,0,0,0,-0.198492899518302
ZEC,0.146650869443945,0,0.0517808997424959,0.259630741372055,-0.0148587300088978,0,0.0424215949906788,0.023670621980737,0,0.379086677951437,-0.213273508717818,-0.0653544894781272,-0.121071932093054,0,0.253788240204948,-3.8877580872284,0,0.23910177153582
DOGE,0.184389870052089,0.250343441529711,-0.148566979466565,-0.0157705275749031,0.319844414420846,-0.0838546958495859,-0.394068498707339,-0.092739642860954,0.404042079693924,0,0.59815350976908,0.0718558083215341,0.0785200110825526,-0.32328022138549,0,0,0,0.396765138321892
XLM,0,0.0999493130949903,0.291126452273843,0.128035985121797,0,0,0,-0.142249664860389,0,0,0,0.151796017146153,0,0,0,0,0,-0.474063428675644
NEO,-0.399262307400413,-0.240288196340502,-0.046881084657343,0.0233379617767789,-0.29368597588539,-0.119809709962654,0.209403740146052,0.115611233900644,0.205996095839341,0.135134463964669,0.193051019854095,0,0.174641516893401,-0.154322600165595,-0.34256196776044,-1.68174781863196,0,0.476228953930059
DGB,-2.16840434497101e-19,0.176615344386775,-0.0630719153829094,0,0,-0.268224877244758,-0.0656391903133909,0.208815854466363,0,0.236549925806141,0,0.0232330570846115,0,0,0.10190075256366,0,0,-0.635419534848533
BV010082.Index,0.0597148966551658,0,-0.0104196347582735,0.0446259907773995,0,-0.0519993159381944,-0.06749636624977,-0.0965151538956754,0,0.0507623355026611,0,0,0.123231828862596,0,0.221084968123846,0,0,0.0140822844268843
CVIX.Index,0,0,0,-0.0643280460152239,0.069293564191898,0,3.46944695195361e-18,-0.050102493237769,0.159092704009123,0.0415932389899786,0,0,0.0952505040494574,0,0,0,0,0.397059799745214
DXY.Curncy,0.018339980465589,0,0.00133284103707755,-0.0066897806221079,0.00578539960761796,0,0.0111998062969738,0,0,0,0,-0.0106307849045178,0,0.121929885914534,0.0255539502695792,0,0,0.0175121827526908
SPX.Index,0.0203750069514369,0,-0.0132644687744963,-0.00835593805862594,0,0,0,-0.000157204337655308,0,0,0.0235515746081718,-0.0423501513805547,0,0,0,0,0,-0.0281829486915685
VIX.Index,0.167793229366442,0.195429086305944,0.0770437659318277,0,-0.0966594964133871,-0.414677937208487,-0.00180725669214155,0,0,0.0706135476545789,-0.163264705310035,0.168784229960412,-0.0753013230924022,-0.432788713154597,0.405406076226744,0,0,0
