,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.157656618019843,0.0091472397387602,0.434429783067144,-0.184881558618237,0.00380674316882775,0,0.211242520156103,0,0.0813113418698455,0.00643694824140771,0,-0.0410184032853757,-0.0917124187090114,0,0,1.5156459335598,0.0708284299681312
ETH,-0.052901269952639,0,0.476064643044615,0.0608576552523439,0.0995735279552933,-0.145670218594108,0.00637313477293729,0.163235554735606,-0.00907676295357538,0.181701393988879,0,0.0673595676486877,-0.0512808164612278,-0.407574685522732,0,0,0,0
XRP,0,0.308142331772726,0,0,0,0.100829710443804,-0.166325290468709,0.0711159126624662,0,0.0776015433691895,-0.036625558989122,0,0.00824951592028565,-0.226499368385496,0.237930588957532,0,0,-4.33680868994202e-19
LTC,0.67658848420741,0.496621981327683,0,0,-0.0722099079143456,-0.0236954266317626,0.0369634570360627,0.251592422411362,0.0758288293236086,-0.102567706807919,0.0228990245292196,-0.0410236494956915,-0.0520294162660556,0,0,0,0,0
XMR,-0.817621636217198,0.0523641214498416,0,0,0,0.13335693035111,0.593131186892277,0.0385671401681757,0,0,-0.0166738678995644,0.03950279771263,-0.0911659790489674,0,0,0,0,0.0908334869265993
ETC,0,0.28690467421044,-0.704269834458689,-0.258069134750954,0.0671884637616908,0,-0.0906412609127865,0.00068317281149817,-0.0709675839100658,0,0,-0.0867517795854263,0.506208413360395,0,0.246965068472148,0,0,0
DASH,0,-0.0640725261174684,0,0.237607324960469,0.0722960260291969,0.383036862061987,0,0.143431430222614,0,0,0,-0.044633293762581,-0.349377502720464,0,0,0,0,-0.0516517226058719
XEM,-0.173145744273754,0.286872980095372,0.240192326618903,0,-0.104118956674615,-0.098233616208491,0,0,0,-0.053845511062797,0.04213426576144,-0.130627148385995,0.281278827417754,0,0,0,0,0.0778037943484975
DOGE,0,0.244257326766347,-0.129502036572288,0.100565346361843,-0.103637986956385,-0.121585376195078,0,0.101695862753217,0,-0.0485386303876869,-0.00615602643223423,0.0416922842926358,0.0804006157034439,0,0.154705897705531,0,0,0
XLM,0,0.0505359456583175,8.67361737988404e-19,-0.335636363899005,0.310213182061656,-0.058666375599909,-0.258718069420288,0.00747815275711169,0,0,0.000909834500287529,0.11219817031128,0.620266428649496,0,0,0,-2.95841168367875,0.228087413742607
ZEC,0,-0.797728002687486,-0.77281429472309,1.16611605532504,0.596926752303586,0.200510922216535,-6.08960531452479,-0.346584378632505,0,0,0,-0.567936827630066,-1.32446544828247,0,0,0,0,-0.284483958456689
NEO,1.5327661730917,0,0,-1.4181377299315,-0.0870433532351255,-0.681267194747598,0.621476771311201,-0.102013211838974,1.55643144437516,0,0.0744105346236686,0,0.841177513990096,0,0,0,0,-0.150675777661986
DGB,-6.93889390390723e-18,-0.0509530225124849,0,0.506809354354442,0.000616554846502562,0.125765143713687,-0.359065464314101,0.135449115927123,0.324226961581616,0.0696212305516307,-0.0362677095810304,0.0939850361305062,0,0.111011406121666,0.175049230598663,0,0,-0.0287183654133922
BV010082.Index,-0.104839181960849,0,0,0,0.0326895994379787,0.0410561424311819,-0.144718866128236,0,-0.159444775266867,-0.0416163233618976,-0.0105736363303009,0,0.110548044252691,0,-0.331892181529049,0,0,0
CVIX.Index,0,-0.154265116327802,0.130640729520163,-0.0353977778138624,-0.0179042963940086,-0.20313504291736,0.359439781334125,-0.109525330601115,0.193011399795214,0.0272373856737602,0.0126704726440647,0,0.199992122998657,0,0,0,0,0.199871956802778
DXY.Curncy,-0.0153031046538669,0.00647382375149017,-0.0158091373097328,0,-0.00386304386532773,-0.00996519186301328,0,0.0313189229830531,0,-0.0135932835215495,0.00218384389987155,0.00378791464131201,0,0.0909048474618456,0.0125848985042559,0,0,-0.0212791446374586
SPX.Index,0.00860099759567908,0,0,0,0.00681762181055545,0,0.00938025887048194,0.00494081884476799,0,-0.00902093647246265,-0.000511717334379787,0.0188697430788114,0,0,0,0,0,-0.0343267548605803
VIX.Index,0,0,0,0,0.0481991588702145,0.197705632902765,0,-0.536246484393265,0.528647622955461,-0.0484567361505008,0.0544578468874939,-0.0295669899318743,0.0185207201965794,-0.650019861910608,0.771162065282618,0,-5.51074344274221,0
