,BTC,ETH,BNB,ADA,XRP,DOGE,CRO,LINK,BCH,OKB,XLM,TRX,ETC,THETA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.20872727657372,0,0,0,0.0378390904386404,0.0668843523192418,0,0,0.0125011168381605,0,0,0.349172353164703,0.0268682069318911,0.000637692522179507,0,0,0,0,0
ETH,0.487453680030591,0,0.150216809258915,0.0840979447952263,0.0939999197204722,0.021980120232385,0,0,0,0.0696616124772731,0.0196206712944996,0.0114271493745651,0.06507401040698,0.017892528505499,0.0136917153273442,0,0,0,0,-0.0256241112543421
BNB,0,0.455693595305895,0,0,0,0,-0.0348168292574565,0.149300733803154,0,0,0,0,0,0.0808706881498449,0.0149309194883401,0,0,0,0,0
ADA,0.0938788662223209,0.059995285817877,0,0,0.349396682110992,0.0122345625222919,0,0,0.000788009230112067,-0.0268237411803402,0.145098836005171,0,0.270767900960949,0,0.0457854782662591,0,0,0,0,0.0602955204012013
XRP,0,0.251931737778626,-0.132933335565653,0.185441739382059,0,0,-0.0384297840588704,0.124894540215318,0.01523050062854,0.0261135524861715,0,0,0,0.245766884279752,0.0780773179540776,-0.533654394444013,0,0,0,0
DOGE,0.275354148557181,3.46944695195361e-18,-0.151532945486928,0,0.203796263153382,0,0,0,0,0.0147807324034835,0,0,0.305929107442822,-0.139585992442089,0.0333362386098916,0,0,0,0,-0.100939489492823
CRO,0,-0.0013029777895267,-0.540292541333818,0,0.721655102200982,0.27508201529104,0,0.718665058323492,0.181034831730854,0,0,0.429223950719921,-1.0657119192575,0.145832280214195,-0.0475981539593759,0,0,0,0,0
LINK,0,0.229111620775463,0.258192438817264,0.163195073496477,0,0.0023881037200109,0.053479555319277,0,0,-0.00866757576638412,0,0,0.141183048158584,0.0934918121146373,0.14501814853316,0,0,0,0,-0.0307214036527729
BCH,0,0,0,0.120703178546167,0.237949879326616,0.0902520616660001,0.0213592257179501,0.0113426067714105,0,-0.0373234618639106,0,0.200874760312625,0.258643531203501,0,0.0694900368362625,0,0,0,0,0
OKB,0,0.299104438331158,0,0,0.38029514440154,-0.0673062153481191,0.133199611425089,0,0.100497265946416,0,-0.404646999066314,0,0,0.0441446788507986,0.141303062505907,0,0,0,0,0
XLM,0,0,0,0.175623390852595,0,0.00658576842128206,0,0.0846128608162562,0,0.0335852713416479,0,0,0.69524049697998,0,-0.0201242791650652,0,0,0,0,0.0300921020446983
TRX,0,0.110924041531657,0,0,0,0.113220228298196,0.0759723935706272,0.226493621525934,0.090024839874399,-0.00308976203975518,0,0,0,0.201436134245577,0.0902187113844918,0,0,0,0,-0.0356753652309938
ETC,0,0,0.0257124252885403,0.0523300587334642,0.0954754371290998,0.108267647180969,0.018759631882179,0.0706528773611653,0.230085296244559,0.0141170986160689,0.249399307415801,0,0,0.0899623331715123,0.0125819681151601,0,0.0952987922655027,0,0,-0.0577930437557103
THETA,0.310340816986073,0,0,0,0.0788118572452715,0,0.0424411982231425,0.213056434260685,0.344285797561644,0.0765112385047218,0,0,0.269885692002037,0,0,0,0,0,0,0
XTZ,0.162729761044831,0.235853846681452,0.237047586097774,0.196138375141769,0.0115072342915756,0.0345384998495155,0.142303652103784,0.201254506088314,0.111009548084152,0.0139113485897139,0.376476656407314,-0.253619725370238,0,-0.171078719333405,0,-0.155501025607889,0,0,0,0
BV010082.Index,0,-0.107250600322994,0,-0.139330663479243,-0.099924957463581,0.0470128135770961,-0.00743922072729548,-0.0475565700514347,-4.86810458171314e-05,0.0414141881597645,2.16840434497101e-19,0,0.134216283018965,0.0154601680849514,0.0740854371130217,0,0,0,0,-0.0870986554879844
CVIX.Index,0.0906022472880164,0.116845851058124,0,0,0,-0.0567858258721165,0,0,0,0.0305428517227902,-0.102447623646112,0.288228929269591,0,0,-0.0666238373108737,0.278815122744786,0,0,0,0.0220905020529877
DXY.Curncy,0,0.0237884472061657,-0.00930783316042909,-2.16840434497101e-19,-0.0395203172753223,0.0162045512610654,-0.00955216504486133,-0.00168150888767285,0,0.0117618936828169,0,-0.0179499064673161,0,0,0.00910126250334334,0.00226210642204322,0.0373969795923362,0,0,-0.0060347661514991
SPX.Index,0,0,0,0.0217513048973119,-0.0600627953040974,-0.00153046780184553,0.0127425347417248,-0.0498745322247467,0,0,0,0.0184769314525542,0,0.024620352010203,0.0237616450072905,-0.000220714930326583,-0.0315760168842323,0,0,-0.0883770034563971
VIX.Index,0.380059510636515,0,0,0.0416628622238444,-0.572976892003018,0,0.14017504660945,-0.500093434948341,0,0,0,0,0,0.25222611808412,0.207962175475853,0,-0.389945241272986,0,-10.0588533406806,0
