,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.066041031829031,-0.0501304394162771,0.092568428263453,0.0721224843200622,-2.71050543121376e-20,0.268125373209767,0,0,0,-0.0288243724707874,0,0,0.00815378802708061,0,0,0,0,0,-0.0248607582501777
ETH,0,0,0,0.132449830060716,0.192299857801361,0,0,0.319939938786583,0,0.0552355211636896,0.0271719140126514,0.26044878441166,0,0.0610145540202425,0,0,0,0,0,0
XRP,0,0.326999030293272,0,0.211116518443987,0.456980401841474,0,0,0.405710781341779,0,-0.168959840935125,0.127441417456761,0.422157285699563,-0.821441288853547,0,0,0,0.794935905010518,0,0,0
BCH,0,0.246383537355438,0.080360422524951,0,0,0.0411719871867553,0,0.132759501603174,0,0.268260661300288,0.0283802395470976,0,0,0,0,0,0,0,0,0
EOS,0.495723853645862,0.434122023345129,0,0,0,0.0603320891961765,-0.0352092183428101,0.206773479228689,0.0518709306462808,0,0.0556761726458659,0.0468010708354788,0,0,0,0,0,0,0,0.00699382002178492
XLM,0,0.119521256660432,0.187428288083148,0.0167354904376727,0,0,0,0.121928132704491,0,0.093858277450433,0.112917151337378,0,0,0.106905648974927,0.0301263584441671,0,0,0,0,0
LTC,0.279755183434131,0.140557501831851,-0.0286988983879247,0.130240566080936,0.0179603061947647,0.112000892355137,0,0,0.0616257951481768,0.0860126912537346,0.204115037821249,0,0,0.0991316385735251,0,0,0,0,0,0.016387241426678
ADA,0,0.123748321038284,0.125752729972879,0.099643991054538,0,0.117515307691806,0,0,0.0486983078977666,0.165263822392369,0,-0.0841033007556065,0.153269459254749,0,0.325793562064729,0,0,0,0,0.050800497961424
XMR,0,0.157342943071057,0,0.142356094101084,0.0927884336326548,0.0753439968785211,0,-0.07430761691252,0,0,0,0.241202052081174,0,0.210670837425887,0,0,0,0,0,0.0326269485786763
TRX,0,0.0390798418192264,0,0.0116982658960651,0,0.114957077727175,0,0.291843614984912,0,0,0,0,0.463972200858372,0.173435988343258,0,0,0,0,0,-0.0388403183437447
DASH,0,0.142521216143089,-0.0585447394546915,-0.0295066464979879,0.174366514581981,-0.147567260983692,0,0.438234408766134,0.0505447677420225,0,0,0.102514831476362,0,0.22745095465089,0,0,-0.190933052757572,0,0,0.059916751872798
MIOTA,0,0,0.0431648004979473,0,0.0917532066595998,0,0,0,0,0.320697463303529,0,0,0,0.454045793663522,0,0,0,0,0,-0.0363916493998157
BNB,0,0,0,0,0.0901334483948953,0,0.407127707435683,0,0,0.107914936643468,0.0231446660578681,0,0,0,0,0,0.0808738048702317,0,0,0.010883225422585
NEO,0,0,0,0,0.0993456998057491,0,0,0.126846143029491,0,0.0392970922754418,0.00141792762697087,0.636320948006082,0.115705641067811,0,0,0,0,0,0,0
ETC,0,0.203092409524563,-0.0814306580518536,0.140366184857287,0,0,0.0691231646111105,0.424562935266453,0.0498824521991726,-0.0280030582646466,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.050168618661858
BV010082.Index,0,0.0159814713463535,0.0659560428171542,0.0168863540665092,0,0,0.0311631811326635,0,0,0,-0.035759019083323,-0.0849998777879497,0.119208969040269,-0.176592162492781,0,0,-0.00310358566912199,0,0.77978765974958,0
CVIX.Index,0,0,0,0.0759897134168381,-0.195641677018686,-0.0197560354995701,-0.522756514292408,0.247612158982177,0.0138667984028072,0.0378620917056665,0.190734168929162,-0.0205692622023641,0.338720877134071,0,0,0,0,0,0,0.0352544507692222
DXY.Curncy,0,-0.0253424655448743,-0.0240448689001584,0.0065479069350014,0,-0.00248343994297132,-0.00636091129790016,0.0390493038918398,0,-0.00138331254115774,0.00711646531985325,0,0,0.00324735109558437,-0.00414031363421534,0.0109429636878118,0,0,0.0326783220715515,-1.0842021724855e-19
SPX.Index,0,0,-0.0499289988928477,0,0,0,0,0,0.018184862907344,-0.0118450855727859,0,0.00898417466342936,0,0.0116857945032518,0,0.150970089728281,-0.0217485230930402,0,0,-0.106135519823741
VIX.Index,0,-0.685807649789642,-0.280366061125175,0,-0.0671543425650141,0,0,0.717104898421487,0.553703489772848,0,0,0,0.553320529491982,-0.452187761776922,0,0.541770757504053,2.97007066920785,0,-3.03054001393676,0
