,BTC,ETH,ADA,BNB,SOL,XRP,DOT,DOGE,LUNA,AVAX,LINK,UNI,LTC,BCH,ALGO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.301969279375083,0.0140717115847301,-0.0632513847640202,-0.084612023429086,0.0281206465330137,-0.0793453663747377,0.102909785401962,0.127754755748711,0,0.156875975811329,0,0,0,0,0,0,0
ETH,0.0995768914920695,0,0.162934404097997,0,0.0726414187802014,-0.0115920238591122,0.0769563983450966,0,-0.0552869821475033,0,0,0.45854208698554,0,0,0,0,0,0,0,-0.032204412886374
ADA,0,0,0,0.0216220127249318,-0.00553528231884484,0.217263640573488,0,0,0.105044959526506,-4.33680868994202e-19,0,0.26549883603656,0.182038041723559,0,0,0,0,0,0,0
BNB,0,0,0,0,0.00489188858090107,0,0.1623122019348,0,0.106445711937755,0.101093930799458,0,0,0.216471814534497,0.155662450450775,0,0,-0.0977941610977438,0,0,-0.051699788972678
SOL,0,0.699725966226571,0.00555587469227643,0,0,-0.0586151576364441,-0.281815532859028,-0.0677185787230523,-0.0490060693949743,0,0,0,0,0.840583252921156,0.098506057414428,0,0,0,0,-0.389537228826292
XRP,0,0,0.188328428780383,0,-0.0994151696987309,0,0,0.274301730577024,-0.110374863832724,0,0.183723958262148,0.100040258201818,0.0527011896954442,0.306683637100549,-0.101206582463999,0,0,0,0,0
DOT,0.252703320621684,0,0.0707126892036499,0.0100228240391029,0.108177993623958,0.142067421122805,0,-0.0347992750057266,0,0.0586201755117614,0.195882068473006,0.102739123385514,0,0.216944840122241,0,0,0,0,0,-0.0723771553756795
DOGE,0,0,0.175489627213983,0,0.0273962078559582,0.239256788244857,0.129079210566607,0,0.103932077132748,0.0512162949431662,0,0.143519232922574,0.171957331652741,0,3.46944695195361e-18,0,0,0,0,-0.0162995884675365
LUNA,0,0,0.230954794338739,0,0.372868576616975,-1.00332646183515,0,0.328370983495484,0,0.147183385817561,0.115049629853595,0.368395014534041,0.254720914055817,0,0,0,0,0,0,0.146753246222946
AVAX,0.180871547020314,0,0,0,-0.0227545683249285,0.025294090058582,0,0.134035706140838,0.459107399002837,0,0,0,0,0.623606099898896,0,0,0,0,0,0.232365035831174
LINK,0.127137581740116,0,0.373791938539267,0.0878586264711173,0.0727296853575997,0.0797963411922236,0.119172268069479,-1.38777878078145e-17,-0.0125275536537788,0,0,0,0.0854480447746539,0.252958998642461,-0.0823770466815176,0,0,0,0,-0.0426957359674033
UNI,0,0,0,0,-0.029148271345114,0,0.273835966845002,0.334844437670973,0.0574941936941885,0.00626211428452849,0.066826242352896,0,0.14718486146409,0,0.0513353476361452,0,0,0,0,0
LTC,0,0,0.0646600461580397,0.221687404542478,-0.00683199712332291,0.103533456936782,0.00735020526346514,0.0652379751369195,0,0.0297987771364134,0.133223895735905,0.218583969862772,0,0,-0.0624511261733255,0,0,0,0,-0.0174887629167936
BCH,0,0,0.0194326251249528,0.059215601057745,0,0.116715543386613,0.0422724386239762,0.0580198464133012,0.0201077133877306,0.0532324564566707,0.108904712379176,0,0.140482116275007,0,0,0,0,0,0,-0.0846308886261204
ALGO,0,0,-1.38777878078145e-17,0,2.16840434497101e-19,0.228546732953778,0.174253521248357,0,-0.0174336748081911,0.0683521685695553,0,0.132850289414486,0.0651208569788197,0.0149885457229421,0,0,0,0,0,-0.0756127988099833
BV010082.Index,0,-0.0484072241364851,0,0.0284370784427272,-0.00723435665743368,0,0.0369725783257831,0.00315067232785554,0,0.00633364572022129,0,0,0.0177409632048012,0.0107338421589518,0,0,-0.0794830743050036,0,0,0.016326944022865
CVIX.Index,0,0.346298123890618,-0.00747779123784043,0,-0.102111260711844,-0.0679822449847518,0,0.050378118226303,-0.0028637193948104,-0.0813672373013291,0,0,-0.0629251307646333,0.16373064659893,-0.113725184497671,0,0,0,0,0.250212579053407
DXY.Curncy,0.0188378942362988,0,0,0,0.000622489027484408,-0.0401111024383235,0,0.0190933292101738,-0.00216557208511535,-0.00959851188100196,-0.00883125866216468,0.0213963576533426,0.00294955270448518,0,0.01377243934066,0,0.00958012314177507,0,0,0.0249165364383031
SPX.Index,0,0,0.0239365736445735,0,0,0,0,0,-0.00176570455961331,0.00262610814928401,0.0012272484798999,-0.0333530225776029,0,0,0.00105400730743941,0,-0.0478621135857736,0,0,-0.0630947259435945
VIX.Index,0,0,0,-0.697338514941056,-0.184702493484604,-0.0942290112290506,0,0,-0.0322724131869686,-0.129911618426105,0.30358531937123,0,0,0,0.0511081562548487,0,-0.828497101044614,0,-7.91010494483899,0
