,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LEO,INNBCL,TAGZ5,XLM,HT,ADA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.149448522880134,0.0723731050728305,0,0.295106742266516,0.138095260194766,0.102263107368311,0,0.00285250540043721,0,0,0,0.0625403261565295,0,0,0,0,0
ETH,0,0,0.312064566618369,0.233232608997707,0,0.0544615239675894,0,0.0161374726113006,0.210344788336087,0,0.00413054297506895,0,0,0,0.228592658703972,0,0,0,0,0
XRP,0,0.181410320320726,0,0.165188378353599,0,0.128840123896909,0,0,0.0996662467140786,0,0.00109684026223394,0.0262262686737088,0,0,0.116348088853228,0,-0.0370258647313554,0,0,0.0239943486802724
BCH,0.115750129426881,0.175676832802587,0.183921129334221,0,0.193519140258559,0,0.257644543849799,0,0.01067872344261,0,0.000763355561678522,0,0,0.116852498883933,0.0233641985374703,0,0,0,0,0
BSV,0,0,0,0.758911643983952,0,0,0.200278398365497,0,0.0195381677576351,0,-0.017006633123535,0,-0.178063080156332,0.253404981327588,0,-0.158425722948023,0,0,0,-0.164281166992754
LTC,0,0,0,0.118942794096837,0.0745284102773197,0,0.427608641125518,0,0,0,0.00167617889256344,0.0688014643948729,0,0,0.277830496392171,0,0.0298159310612775,0,0,-0.0106802773790195
EOS,0,0.0510687357918913,0.104646368679093,0.29436141519197,0.234184673370072,0.0762956227730675,0,0,0,0,0.00447698743451164,0,0,0,0.176225091803711,0,0,0,0,-0.000860621771706227
BNB,0.068277819580832,0.126001893107997,0,0.254109008206416,0.0389814914156079,0,0.207027908750556,0,0.037613161947333,0,-0.00343817846211129,0,0,0.248701381417845,0,0,0,0,0,0
XTZ,0,0.436330913870089,0,0,0.0773478409559548,0.0672208041464114,0,0.288673470969497,0,0,0.00747079108094366,0.102021371659136,0.0928713883481906,0.0398445066224219,0,-0.178879954353614,0,0,0,0
LEO,0,0,-0.0221150717410851,0,0.0406535558188278,-0.0737599717988212,0,0.0337093727832456,0.177982700396206,0,0.00208891988189287,-0.0114494560592235,-0.0457203036635464,-0.168111610347877,0,0,-0.00872842569408245,0,0,-0.0596502238067246
INNBCL,0,11.3619659425762,12.6160032711392,13.6542067125624,-18.3317532692084,0,-13.0723400027304,0,0.190915711192789,0,0,0,7.45313260775505,0,-13.502116413868,0,-2.89083192408331,0,0,0.0427283904711317
TAGZ5,0,0.189166216900251,0,0.374464807676533,-0.108990921656168,0,0,0.250972754727702,0,0,0.00920564929276052,0,0,0.0698407302595388,0.211159527698359,0,0,0,0,0.0844602005960738
XLM,0,0,0,0.249787250778087,0,0,0,0.197590096151996,0,0,0.0023210375942214,0.0676953698177873,0,0.0226932344738901,0.204232082687627,0,0,0,0,0
HT,0,0,0,0.19807920683312,-0.109636024508153,0,0,0.492347991196643,0.0252398375030137,-0.379011620787202,-0.00696646046747536,0,0.204859278755467,0,0.0961765621592863,0,-0.034629564235561,0,0,-0.0313776401606635
ADA,0,0,0,0.174808807759322,0.00218627951689093,0.333238990209918,0.117049639823272,0.123208948725861,0.125468488156364,0,0.00170231508386316,0,0.0576016674653104,0.0645281090504976,0,0,0.0329060525945287,0,0,0
BV010082.Index,0,0.444445558386618,0,0,0.510012153083517,0,-0.298148340893384,-1.44249961178824,-0.547625675745028,0,-0.0148841284381214,0.0267966287454458,1.27054820944533,0.242005275601174,0,0,0.0745356536361024,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0.165040291803353,0,-0.000990246411590742,-0.55988130023899,0,0,0.348867715878754,0.287238863029827,0,0,-0.125641864750933,0.377602425743996
DXY.Curncy,0,0,0,0,0.0127037961283182,-0.019230610809707,0,0,-0.0130956437290005,0,-0.000310690275862777,0,0.0239490969027499,0.00802212259973206,0,0.0428243275601514,-0.0282062454710102,0,0,0
SPX.Index,-0.0122893161994422,0,0,0,-0.167249105599849,0,0.155119427271607,0,0.117997748912086,-0.338399524909096,-0.000917435604539793,-0.0850485936653791,-0.0466256306377092,-3.46944695195361e-18,0,0.29907500036226,0,0,0,-0.170269308691681
VIX.Index,0,0.995891906466878,0,-0.0355423766625981,-0.623965148675031,-0.751125709073054,0,0,0.242644154929364,0,-0.0139086566359878,0.227775089491528,-0.230125763919911,0,0,0.539468602626573,0.280159966484897,0,-2.57381090329512,0
