,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,UNI,BCH,LTC,SOL,LINK,WBTC,DAI,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0239467237979068,0,0,0,0,0,0,-1.35525271560688e-20,-0.00576101455357521,0.937885744452219,0,4.33680868994202e-19,0,0,0,0,-0.008749202205954
ETH,0.177000577272642,0,0.105492915856526,0,0,0,-0.0295631750291593,0.198869130461599,-0.0852425447381872,0,0.0811417258325648,0.205622132948911,0,0,0.161004649983949,-0.347713696341405,-0.0929993420086632,0,0,0.0733729536702914
BNB,0,0,0,0.263523250030954,0.141316053833932,0.095426005417438,0.154990207658406,0.0896837228142951,0.560212089044228,0,-0.0196311980040938,-0.150621387470087,0,0,-0.123838217542769,0,0,0,0,0.000889358938596003
ADA,0.0788279048739635,0,0.385541144367793,0,0.168575143758743,0,0,0,0,0,0,0.063398565564978,0,0,0.0289672626686788,0,0,0,0,-0.0014301382260482
XRP,0,0,0,-0.0645234878607027,0,0.10822578222386,-0.109015440507406,0.0735756751976449,0.235216290519467,0.288148492630588,0.173556846738011,0.122207922405001,0,0,0.0221653708355484,0,0,0,0,0.0831927268224208
DOGE,0,-0.474633342400383,0.273081925666937,0.172068984133884,0.534744591106079,0,0.481841388635632,0,0,0,0,-0.25525555160035,0,0,0.150006782113092,0,0,0,0,0.27669376082156
DOT,0.155501406916522,0,0,0,0,0,0,0.181062997528627,0.142506727868351,0.577280986316595,0.0671487489508494,0,0,0,0,0,0,0,0,0.0330666762210018
UNI,0,0,0,0,0,0,0.137426629568137,0,0,0.293670825387715,0.0277579530489921,0.449336188250768,0,0,0.11915320720397,0,0,0,0,0
BCH,0,0,0.0681032407177253,0,0.200287636498127,0,0.272737828850925,0.103720012919635,0,0.463997502387452,-0.109309672800155,-0.0609168277695376,0,0,0,0,0,0,0,0
LTC,0,-0.146113759424807,0,0,0.171753494452217,0,0.224664642428053,0.0375949600855067,0.505127035284781,0,0.0621577143694545,0.0903619320678653,0,0,0,0,0,0,0,0
SOL,0,-0.254448637493208,0,0,1.04206237992467,0,0.73704913393854,0.039022553142632,0,0.0233297233514809,0,2.77555756156289e-17,-0.677830018861308,0,-0.0806033347974258,0,0,0,0,0
LINK,0,0.171202026201359,0,0,0.0324546994999588,0,0.0739475709940059,0.189576419432924,0.51310561019274,0,0.0486709230897629,0,0,0,0,0,0,0,0,0
WBTC,0.88583191941037,0,0,0,0,0,0.0488533370683884,0.00455343432881443,0.00561397843541644,0,0.00601222656106527,0,0,0,0,0,0,0,0,0
DAI,0,0,0.0352791611069429,0.0326651186326694,-0.0081489948628595,-0.0047777750450424,0.0136892702112367,-0.00252229547577862,0,0,-0.0117272085086197,-0.0367040767443673,-1.73472347597681e-18,0,0.000645018528837356,0,0,0,0,-0.00664542651058832
ETC,0,0,0,0.293051801125531,0.175562301256705,0.0258301500843005,0,-0.0263813544001748,0.176630073333371,0.327628168477091,0,-0.0560019064637773,0.318497097938493,0,0,0,0,0,0,0.112506131981254
BV010082.Index,-0.0294225744962164,-0.0389376997148487,-0.0594423039223598,0.0650667942837223,0,0.00535033566635687,0.0552021183301463,0,0,0,-0.0416409832299572,0,0,0,0.0137586588218397,0,0,0,0,-0.0197428235399058
CVIX.Index,0,0.202056275314464,-0.189612373665283,0.228349362925789,0,0.0601897738223634,0,-0.14556771532055,0,0,-0.12408079748569,0.0550840261476659,0.226808994320612,0,0,0,0,0,0,0.138418226102418
DXY.Curncy,0,-0.00485753067847205,0.046707735722631,0,-0.0182765605864906,-0.0117010286632381,0,-0.0172355094288598,0.0260102638813886,-0.0424024914829575,-0.00117478865276921,0.00939793168387116,0,0,0.00491540030557093,0.163375611890005,-0.00823769426883804,0,0,0.0159244086666386
SPX.Index,0.0187905438007218,0.0143997134909362,-0.0105263693840256,0,0,0,0.017192175384916,0,-4.33680868994202e-19,-0.0294818765479328,0,-0.0104195468301366,0,0,0.023155170888482,0,0,0,0,-0.0693667712793174
VIX.Index,-0.12954997443153,0.209906286535643,0,0,0,0.0288529343694571,0,-6.93889390390723e-18,-0.0182242889618533,-0.678332043940857,0.0416131879890209,0,0,0,0.438657626518493,0,0.290587390949993,0,-6.94111085934083,0
